year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.592,942.5,8,37,1,19,2,3
1938,11.364,936.7,7,26,2,23,3,15
1939,11.489,845.1,5,37,0,21,1,8
1940,9.553,703.5,0,20,0,58,27,54
1941,10.088,719.9,11,27,0,50,19,16
1942,9.693,621.3,5,31,0,65,38,58
1948,11.053,979.0,12,27,0,60,6,5
1949,10.139,625.1,2,33,0,44,2,2
1950,10.909,754.5,5,27,0,28,5,2
1951,10.385,973.9,1,24,0,32,0,4
1952,10.048,801.9,7,20,0,45,2,7
1953,10.073,788.5,4,27,0,57,11,1
1954,9.341,997.4,0,18,0,55,17,9
1955,9.437,720.7,1,20,0,76,12,50
1956,8.433,895.3,0,8,0,67,27,34
1957,10.687,1136.1,9,22,1,35,3,3
1958,10.226,969.3,0,25,0,53,4,27
1959,11.245,444.4,9,60,1,45,3,15
1960,10.383,817.3,0,14,0,34,8,12
1961,11.075,1012.7,7,25,0,26,4,7
1962,9.086,848.7,0,8,0,48,6,11
1963,8.681,655.3,4,20,0,71,34,62
1964,10.379,540.2,9,35,0,51,4,2
1965,9.483,1037.7,0,8,0,47,6,4
1966,10.556,1010.2,3,24,0,32,9,13
1967,10.819,769.1,2,26,0,28,5,9
1968,10.203,926.9,2,18,0,50,6,16
1969,10.358,811.4,8,36,0,52,5,21
1970,9.683,1061.3,1,30,0,56,11,41
1971,10.403,649.6,1,25,0,47,14,17
1972,9.814,713.0,3,13,0,38,4,9
1973,10.617,615.2,4,36,0,39,1,5
1974,10.724,806.4,1,10,0,25,0,4
1975,11.714,684.1,10,32,3,28,0,3
1976,11.394,607.0,17,44,1,45,9,20
1977,10.684,766.7,1,14,0,32,1,11
1978,10.009,782.4,2,17,0,42,6,18
1979,9.486,777.6,1,17,0,58,18,55
1980,10.492,892.4,2,18,0,39,5,8
1981,11.037,913.7,2,21,0,47,4,24
1982,11.122,708.1,9,38,1,44,6,8
1983,11.541,842.1,11,50,0,32,4,28
1984,9.865,1000.5,5,17,1,42,0,12
1985,9.503,944.3,2,22,0,61,24,41
1986,9.731,816.7,7,32,0,55,19,33
1987,9.326,949.0,3,23,0,64,23,40
1988,11.056,894.5,2,27,0,32,0,11
1989,11.862,719.0,8,55,1,21,0,0
1990,11.878,868.3,9,36,0,16,0,3
1991,10.662,645.0,7,30,1,46,9,17
1992,11.851,807.0,9,47,1,23,1,4
1993,11.336,877.1,3,30,0,42,4,0
1994,11.941,810.5,21,46,2,24,1,1
1995,11.821,958.1,22,57,1,29,4,6
1996,9.818,623.5,3,22,0,62,9,15
1997,11.398,742.8,8,41,0,29,11,17
1998,11.671,1035.8,8,24,0,27,0,4
1999,12.245,1013.3,9,50,0,23,2,15
2000,12.002,1017.4,5,31,0,19,0,2
2001,11.559,1018.6,10,40,0,28,0,9
2002,12.177,884.3,7,31,0,30,0,7
2003,12.23,610.9,18,64,2,54,10,8
2004,11.323,966.9,7,32,1,36,1,16
2005,11.689,912.8,9,50,0,39,3,16
2006,11.757,825.5,21,62,1,55,3,12
2007,12.414,1071.8,5,25,0,15,1,1
2008,11.5,832.7,2,29,0,39,0,4
2009,11.194,684.9,3,34,0,42,5,10
2010,10.392,705.4,11,35,0,58,17,38
2011,11.722,810.8,2,34,0,41,3,7
2012,11.014,768.5,4,32,0,35,13,0
2013,10.239,644.9,10,35,0,66,14,25
2014,12.239,730.0,3,29,0,19,0,0
2015,11.162,775.1,14,36,2,43,0,6
2016,11.821,872.0,12,41,0,39,1,2
2017,11.75,778.1,5,37,0,39,3,6
2018,11.82,580.5,8,70,1,48,10,7
2019,12.137,696.8,17,49,1,30,2,5
2020,12.581,725.8,14,46,0,23,0,1
2021,11.178,940.3,3,35,1,45,5,10
2022,12.636,800.4,20,60,0,29,0,0
2023,12.611,971.3,12,50,0,36,0,1
2024,12.873,1152.7,11,44,1,20,3,4
