year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.3,972.4,8,38,1,19,2,3
1938,11.206,1078.0,7,26,2,23,3,15
1939,11.071,978.7,5,37,0,21,1,8
1940,9.46,959.1,0,20,0,62,27,54
1941,9.698,978.7,11,27,0,58,19,17
1942,9.751,803.4,5,31,0,67,38,58
1948,10.622,1093.9,12,27,0,69,6,5
1949,9.92,729.8,2,33,0,53,2,2
1950,10.434,927.9,5,27,0,31,5,2
1951,10.062,1069.0,1,24,0,35,0,4
1952,9.545,971.9,7,20,0,52,2,7
1953,10.024,824.5,4,27,0,57,11,1
1954,9.343,1215.7,0,18,0,57,17,9
1955,9.238,808.9,1,20,0,82,12,50
1956,8.34,1045.3,0,8,0,69,27,34
1957,10.555,1226.3,9,22,1,35,3,3
1958,9.972,1105.0,0,25,0,53,4,27
1959,10.798,577.5,9,60,1,52,3,15
1960,10.23,1049.6,0,14,0,36,8,12
1961,10.781,1201.3,7,25,0,28,4,7
1962,8.879,894.0,0,8,0,52,6,12
1963,8.734,786.0,4,20,0,74,34,62
1964,9.846,736.5,9,35,0,59,4,2
1965,9.162,1077.0,0,8,0,59,8,5
1966,10.297,1172.1,3,25,0,43,9,14
1967,10.704,912.0,2,26,0,31,5,9
1968,10.038,1029.2,2,18,0,56,7,16
1969,10.352,907.3,8,36,0,53,5,21
1970,9.622,1245.7,1,31,0,58,11,41
1971,10.067,712.6,1,25,0,51,14,17
1972,9.508,794.4,3,13,0,41,4,9
1973,10.252,790.2,4,36,0,41,1,5
1974,10.146,1025.7,1,10,0,29,0,4
1975,11.145,745.7,10,32,3,29,0,3
1976,11.14,701.2,17,44,1,45,9,20
1977,10.756,897.4,1,14,0,32,1,11
1978,9.877,834.1,2,17,0,46,6,18
1979,9.443,881.8,1,18,0,62,18,55
1980,9.964,1008.5,2,18,0,50,7,10
1981,10.511,1145.2,2,21,0,53,4,24
1982,10.99,873.6,9,38,1,44,6,8
1983,11.083,895.3,11,51,0,41,4,28
1984,9.953,1135.2,5,17,1,42,0,12
1985,9.218,1010.7,2,22,0,68,24,41
1986,9.828,964.2,7,32,0,55,19,33
1987,9.375,1087.8,3,23,0,65,23,40
1988,10.791,1004.6,2,27,0,40,0,11
1989,11.624,877.0,8,55,1,23,0,0
1990,11.649,963.9,9,36,0,16,0,3
1991,10.411,883.5,7,30,1,46,9,17
1992,11.184,995.2,9,47,1,26,1,4
1993,10.817,1022.2,3,30,0,46,4,0
1994,11.637,976.4,21,46,2,25,1,1
1995,11.697,1012.2,22,58,1,32,4,6
1996,9.776,758.6,3,22,0,65,9,15
1997,10.958,863.0,8,41,0,37,11,17
1998,11.231,1375.3,8,24,0,27,0,4
1999,11.762,1099.0,9,50,0,28,2,15
2000,11.716,1166.0,5,31,0,19,0,2
2001,11.432,1103.6,10,40,0,33,0,9
2002,11.716,1131.9,7,31,0,30,0,7
2003,11.523,728.0,18,64,2,59,10,8
2004,11.06,1057.6,7,32,1,38,1,17
2005,11.757,1020.8,9,50,0,39,3,16
2006,11.755,950.7,21,62,1,57,3,12
2007,11.812,1209.6,5,25,0,21,1,1
2008,11.197,963.9,2,29,0,40,0,4
2009,10.927,846.0,3,34,0,44,5,10
2010,10.209,879.0,11,35,0,61,17,38
2011,11.427,891.0,2,34,0,46,3,7
2012,10.667,876.5,4,32,0,38,13,0
2013,10.242,825.0,10,35,0,68,14,25
2014,12.154,867.5,3,29,0,19,0,0
2015,11.044,885.8,14,36,2,45,0,6
2016,11.235,998.6,12,41,0,44,1,2
2017,11.544,892.8,5,37,0,40,3,6
2018,11.681,634.4,8,75,1,51,10,7
2019,11.815,853.2,17,49,1,35,2,5
2020,12.324,873.4,14,46,0,24,0,1
2021,10.893,1028.3,3,35,1,48,5,10
2022,12.579,873.1,20,60,0,29,0,0
2023,12.476,1214.2,12,50,0,36,0,1
