year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.656,1044.0,8,38,1,32,3,8
1938,10.88,1224.6,7,26,2,23,3,15
1939,10.632,1213.6,5,37,0,24,1,8
1940,9.05,1061.7,0,20,0,67,27,55
1941,9.385,1085.0,11,27,0,64,19,18
1942,9.368,878.9,5,31,0,71,38,58
1948,10.237,1125.4,12,27,0,76,6,5
1949,9.53,859.4,2,33,0,61,3,2
1950,9.854,1041.0,5,27,0,40,6,3
1951,9.734,1194.1,1,24,0,38,0,4
1952,8.849,1048.8,7,20,0,70,3,9
1953,9.809,833.2,4,27,0,59,11,1
1954,9.044,1283.4,0,18,0,59,17,9
1955,8.791,870.1,1,20,0,90,12,50
1956,8.011,1162.9,0,8,0,78,27,34
1957,9.96,1286.8,9,22,1,47,3,3
1958,9.439,1161.7,0,25,0,61,5,28
1959,10.305,597.6,9,60,1,60,3,15
1960,9.911,1196.9,0,14,0,40,8,12
1961,10.419,1357.2,7,25,0,31,4,8
1962,8.278,966.5,0,8,0,67,7,14
1963,8.352,822.2,4,20,0,87,35,62
1964,9.527,835.7,9,35,0,64,4,6
1965,8.701,1318.7,0,8,0,65,9,9
1966,9.75,1361.4,3,25,0,49,9,14
1967,10.0,1017.2,2,26,0,47,10,15
1968,9.425,1049.7,2,18,0,67,9,16
1969,9.686,961.2,8,36,0,70,7,26
1970,9.392,1333.8,1,31,0,61,11,41
1971,9.587,830.1,1,25,0,56,14,19
1972,9.172,871.9,3,13,0,46,4,9
1973,9.597,900.7,4,36,0,56,4,15
1974,9.874,1210.0,1,10,0,31,0,5
1975,10.598,830.9,10,32,3,37,0,3
1976,10.624,794.6,17,44,1,50,9,21
1977,10.195,975.3,1,14,0,44,2,13
1978,9.478,898.4,2,17,0,56,7,20
1979,9.224,987.8,1,18,0,68,18,55
1980,9.523,1082.9,2,18,0,63,10,22
1981,10.024,1349.3,2,21,0,60,5,29
1982,10.559,941.2,9,38,1,48,6,8
1983,10.391,1032.8,11,51,0,58,4,28
1984,9.699,1220.1,5,17,1,42,0,12
1985,8.739,1104.7,2,22,0,82,28,52
1986,9.529,1093.3,7,32,0,60,19,33
1987,8.854,1150.1,3,23,0,74,23,40
1988,10.339,1155.9,2,27,0,43,0,12
1989,10.934,916.9,8,55,1,37,0,0
1990,10.996,1059.1,9,36,0,24,0,4
1991,9.764,894.1,7,30,1,63,10,17
1992,10.825,1196.0,9,47,1,26,1,4
1993,10.119,1097.9,3,30,0,62,8,0
1994,11.384,1077.7,21,46,2,26,1,1
1995,11.047,1037.0,22,58,1,43,6,7
1996,9.227,846.7,3,22,0,73,10,17
1997,10.491,950.2,8,41,0,41,11,17
1998,10.408,1426.9,8,24,0,45,0,9
1999,11.267,1248.4,9,50,0,31,2,18
2000,11.514,1265.9,5,31,0,19,0,2
2001,10.982,1224.2,10,40,0,39,0,9
2002,11.172,1154.8,7,31,0,37,1,7
2003,11.135,823.9,18,64,2,65,10,8
2004,10.448,1160.3,7,32,1,52,2,17
2005,11.065,1092.4,9,50,0,49,3,25
2006,11.526,1094.5,21,62,1,57,3,12
2007,11.347,1373.4,5,25,0,26,1,1
2008,10.531,1055.1,2,29,0,51,0,6
2009,10.698,987.2,3,34,0,45,5,10
2010,9.439,954.5,11,35,0,77,25,51
2011,11.01,978.4,2,34,0,48,3,7
2012,10.116,943.1,4,32,0,48,13,4
2013,9.742,858.0,10,35,0,76,14,26
2014,11.586,914.8,3,29,0,24,0,0
2015,10.72,1035.9,14,36,2,47,0,6
2016,10.759,1036.5,12,41,0,53,1,2
2017,10.978,1075.2,5,37,0,50,3,9
2018,11.188,716.0,8,75,1,59,10,7
2019,11.252,1006.2,17,49,1,44,2,5
2020,11.723,926.3,14,46,0,30,0,1
2021,10.399,1127.1,3,35,1,58,5,10
2022,11.92,942.2,20,60,0,35,0,0
2023,11.861,1331.9,12,50,0,43,0,3
