year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.576,942.4,8,37,1,19,2,3
1938,11.364,905.2,7,26,2,23,3,15
1939,11.503,845.1,5,37,0,21,1,8
1940,9.55,703.5,0,20,0,58,27,54
1941,10.076,719.9,11,27,0,50,19,16
1942,9.684,621.3,5,31,0,65,38,58
1948,11.038,979.0,12,27,0,60,6,5
1949,10.124,625.1,2,33,0,44,2,2
1950,10.908,751.4,5,27,0,28,5,2
1951,10.39,973.9,1,24,0,32,0,4
1952,10.057,798.7,7,20,0,45,2,7
1953,10.062,788.5,4,27,0,57,11,1
1954,9.318,997.4,0,18,0,55,17,9
1955,9.431,720.7,1,20,0,76,12,50
1956,8.418,893.6,0,8,0,67,27,34
1957,10.699,1135.4,9,22,1,35,3,3
1958,10.216,969.3,0,25,0,53,4,27
1959,11.234,444.4,9,59,1,45,3,15
1960,10.362,816.8,0,14,0,34,8,12
1961,11.059,1012.4,7,25,0,26,4,7
1962,9.059,848.7,0,8,0,48,6,11
1963,8.675,646.9,4,20,0,71,34,62
1964,10.375,540.2,9,35,0,51,4,2
1965,9.477,1037.7,0,8,0,47,6,4
1966,10.525,1009.7,3,24,0,32,9,13
1967,10.817,761.9,2,26,0,28,5,9
1968,10.191,924.5,2,18,0,50,6,16
1969,10.351,808.9,8,36,0,52,5,21
1970,9.684,1056.3,1,30,0,56,11,41
1971,10.394,649.6,1,25,0,47,14,17
1972,9.826,713.0,3,13,0,38,4,9
1973,10.613,615.2,4,36,0,39,1,5
1974,10.749,806.4,1,10,0,25,0,4
1975,11.711,682.7,10,32,3,28,0,3
1976,11.383,607.0,17,44,1,45,9,20
1977,10.692,766.6,1,14,0,32,1,11
1978,10.024,781.8,2,17,0,42,6,18
1979,9.473,777.6,1,17,0,58,18,55
1980,10.5,892.4,2,18,0,39,5,8
1981,11.045,905.4,2,21,0,47,4,24
1982,11.112,707.8,9,38,1,44,6,8
1983,11.513,841.2,11,50,0,32,4,28
1984,9.862,1000.5,5,17,1,42,0,12
1985,9.468,943.1,2,22,0,61,24,41
1986,9.725,816.7,7,32,0,55,19,33
1987,9.323,949.0,3,23,0,64,23,40
1988,11.064,894.5,2,27,0,32,0,11
1989,11.873,719.0,8,55,1,21,0,0
1990,11.86,857.8,9,36,0,16,0,3
1991,10.659,643.8,7,30,1,46,9,17
1992,11.849,807.0,9,47,1,23,1,4
1993,11.337,848.8,3,30,0,42,4,0
1994,11.95,788.7,21,46,2,24,1,1
1995,11.807,948.0,22,57,1,29,4,6
1996,9.813,621.9,3,22,0,62,9,15
1997,11.399,742.8,8,41,0,29,11,17
1998,11.692,1035.2,8,24,0,27,0,4
1999,12.253,1010.5,9,50,0,23,2,15
2000,12.001,1017.4,5,31,0,19,0,2
2001,11.551,1017.0,10,40,0,28,0,9
2002,12.167,876.1,7,31,0,30,0,7
2003,12.223,581.0,18,64,2,54,10,8
2004,11.318,966.9,7,32,1,36,1,16
2005,11.695,912.6,9,50,0,39,3,16
2006,11.749,820.2,21,62,1,55,3,12
2007,12.401,1061.2,5,25,0,15,1,1
2008,11.515,828.8,2,29,0,39,0,4
2009,11.195,684.2,3,34,0,42,5,10
2010,10.363,705.4,11,35,0,58,17,38
2011,11.709,810.8,2,34,0,41,3,7
2012,11.004,745.3,4,32,0,35,13,0
2013,10.23,643.1,10,35,0,66,14,25
2014,12.231,730.0,3,29,0,19,0,0
2015,11.159,775.1,14,36,2,43,0,6
2016,11.816,871.8,12,41,0,39,1,2
2017,11.75,778.0,5,37,0,39,3,6
2018,11.823,580.5,8,70,1,48,10,7
2019,12.145,695.5,17,49,1,30,2,5
2020,12.583,715.4,14,46,0,23,0,1
2021,11.161,928.0,3,35,1,45,5,10
2022,12.645,800.4,20,60,0,29,0,0
2023,12.599,965.2,12,50,0,36,0,1
2024,12.874,1144.7,11,44,1,20,3,4
