year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.562,949.6,8,38,1,19,2,3
1938,11.191,1025.3,7,26,2,23,3,15
1939,11.12,946.1,5,37,0,21,1,8
1940,9.528,765.4,0,20,0,62,27,54
1941,9.971,948.6,11,27,0,52,19,16
1942,9.928,774.6,5,31,0,65,38,58
1948,10.834,1053.4,12,27,0,63,6,5
1949,10.163,677.6,2,33,0,49,2,2
1950,10.648,842.2,5,27,0,31,5,2
1951,10.085,1008.0,1,24,0,35,0,4
1952,9.816,909.0,7,20,0,48,2,7
1953,10.153,816.6,4,27,0,57,11,1
1954,9.462,1155.5,0,18,0,55,17,9
1955,9.26,795.4,1,20,0,80,12,50
1956,8.41,1015.6,0,8,0,69,27,34
1957,10.674,1196.4,9,22,1,35,3,3
1958,10.141,1078.3,0,25,0,53,4,27
1959,11.082,539.4,9,60,1,47,3,15
1960,10.379,1010.6,0,14,0,34,8,12
1961,11.071,1147.9,7,25,0,26,4,7
1962,9.017,877.6,0,8,0,51,6,11
1963,8.674,714.9,4,20,0,74,34,62
1964,10.067,647.7,9,35,0,53,4,2
1965,9.425,1074.1,0,8,0,52,6,4
1966,10.539,1106.0,3,25,0,37,9,13
1967,10.902,868.8,2,26,0,28,5,9
1968,10.341,1005.0,2,18,0,50,6,16
1969,10.476,828.0,8,36,0,52,5,21
1970,9.733,1198.8,1,31,0,57,11,41
1971,10.268,677.7,1,25,0,49,14,17
1972,9.618,737.3,3,13,0,40,4,9
1973,10.384,721.4,4,36,0,41,1,5
1974,10.302,983.9,1,10,0,25,0,4
1975,11.394,722.5,10,32,3,28,0,3
1976,11.322,672.3,17,44,1,45,9,20
1977,10.809,812.0,1,14,0,32,1,11
1978,10.061,830.2,2,17,0,42,6,18
1979,9.629,806.9,1,18,0,60,18,55
1980,10.293,966.2,2,18,0,41,5,8
1981,10.794,1122.0,2,21,0,47,4,24
1982,11.085,828.2,9,38,1,44,6,8
1983,11.339,892.5,11,51,0,37,4,28
1984,10.008,1131.6,5,17,1,42,0,12
1985,9.417,975.2,2,22,0,64,24,41
1986,9.876,953.4,7,32,0,55,19,33
1987,9.52,1030.7,3,23,0,64,23,40
1988,10.998,990.8,2,27,0,34,0,11
1989,11.859,860.1,8,55,1,22,0,0
1990,11.851,917.2,9,36,0,16,0,3
1991,10.583,679.6,7,30,1,46,9,17
1992,11.364,941.8,9,47,1,26,1,4
1993,11.029,977.0,3,30,0,46,4,0
1994,11.657,907.4,21,46,2,25,1,1
1995,11.918,993.7,22,58,1,29,4,6
1996,9.877,724.8,3,22,0,62,9,15
1997,11.078,828.4,8,41,0,36,11,17
1998,11.451,1300.7,8,24,0,27,0,4
1999,12.042,1076.8,9,50,0,25,2,15
2000,11.886,1135.9,5,31,0,19,0,2
2001,11.734,1064.3,10,40,0,28,0,9
2002,11.893,1031.4,7,31,0,30,0,7
2003,11.702,702.7,18,64,2,59,10,8
2004,11.305,1018.1,7,32,1,36,1,16
2005,11.862,984.0,9,50,0,39,3,16
2006,11.879,903.3,21,62,1,57,3,12
2007,12.082,1114.7,5,25,0,18,1,1
2008,11.3,934.1,2,29,0,40,0,4
2009,11.044,795.9,3,34,0,44,5,10
2010,10.254,754.5,11,35,0,61,17,38
2011,11.584,889.7,2,34,0,43,3,7
2012,10.853,852.0,4,32,0,38,13,0
2013,10.399,761.7,10,35,0,66,14,25
2014,12.277,825.2,3,29,0,19,0,0
2015,10.975,823.7,14,36,2,45,0,6
2016,11.538,926.2,12,41,0,39,1,2
2017,11.77,867.5,5,37,0,39,3,6
2018,11.799,612.5,8,75,1,48,10,7
2019,12.092,815.4,17,49,1,32,2,5
2020,12.452,858.3,14,46,0,23,0,1
2021,11.094,1011.2,3,35,1,45,5,10
2022,12.692,841.8,20,60,0,29,0,0
2023,12.621,1109.1,12,50,0,36,0,1
