year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.961,994.6,8,38,1,25,2,3
1938,11.014,1164.1,7,26,2,23,3,15
1939,10.857,1191.8,5,37,0,23,1,8
1940,9.282,984.1,0,20,0,65,27,55
1941,9.53,988.8,11,27,0,62,19,17
1942,9.488,855.0,5,31,0,69,38,58
1948,10.319,1111.6,12,27,0,76,6,5
1949,9.736,800.1,2,33,0,55,2,2
1950,10.232,979.2,5,27,0,32,5,2
1951,9.94,1161.1,1,24,0,35,0,4
1952,9.175,1005.4,7,20,0,60,2,9
1953,9.874,825.3,4,27,0,59,11,1
1954,9.186,1242.4,0,18,0,59,17,9
1955,8.961,826.4,1,20,0,87,12,50
1956,8.03,1104.3,0,8,0,78,27,34
1957,10.218,1237.0,9,22,1,40,3,3
1958,9.704,1108.2,0,25,0,55,4,27
1959,10.564,588.4,9,60,1,58,3,15
1960,10.13,1130.3,0,14,0,37,8,12
1961,10.551,1291.2,7,25,0,30,4,7
1962,8.55,916.2,0,8,0,59,7,14
1963,8.684,820.9,4,20,0,75,34,62
1964,9.679,783.4,9,35,0,62,4,2
1965,8.852,1204.5,0,8,0,65,9,8
1966,9.993,1263.1,3,25,0,45,9,14
1967,10.337,965.5,2,26,0,39,5,9
1968,9.822,1049.7,2,18,0,58,7,16
1969,10.056,948.7,8,36,0,60,5,24
1970,9.537,1286.0,1,31,0,59,11,41
1971,9.748,812.3,1,25,0,55,14,19
1972,9.262,825.9,3,13,0,46,4,9
1973,9.879,820.7,4,36,0,50,2,11
1974,9.992,1120.3,1,10,0,29,0,4
1975,10.827,808.6,10,32,3,34,0,3
1976,10.898,769.3,17,44,1,46,9,20
1977,10.398,947.7,1,14,0,38,2,12
1978,9.67,863.2,2,17,0,50,7,20
1979,9.234,910.8,1,18,0,67,18,55
1980,9.83,1044.5,2,18,0,54,8,12
1981,10.342,1275.0,2,21,0,53,4,24
1982,10.782,908.6,9,38,1,46,6,8
1983,10.755,1004.9,11,51,0,48,4,28
1984,9.848,1216.7,5,17,1,42,0,12
1985,8.798,1051.8,2,22,0,80,28,52
1986,9.659,1084.7,7,32,0,58,19,33
1987,9.173,1147.3,3,23,0,67,23,40
1988,10.51,1085.2,2,27,0,42,0,12
1989,11.231,890.5,8,55,1,31,0,0
1990,11.31,1019.9,9,36,0,20,0,3
1991,10.104,892.9,7,30,1,52,9,17
1992,11.03,1116.9,9,47,1,26,1,4
1993,10.258,1024.6,3,30,0,61,8,0
1994,11.495,1007.5,21,46,2,26,1,1
1995,11.411,1036.3,22,58,1,35,4,7
1996,9.451,820.4,3,22,0,68,9,17
1997,10.691,873.3,8,41,0,39,11,17
1998,10.735,1394.8,8,24,0,38,0,4
1999,11.441,1154.3,9,50,0,31,2,18
2000,11.556,1214.1,5,31,0,19,0,2
2001,11.217,1209.1,10,40,0,33,0,9
2002,11.553,1153.6,7,31,0,30,0,7
2003,11.42,771.8,18,64,2,59,10,8
2004,10.78,1159.3,7,32,1,43,1,17
2005,11.313,1072.4,9,50,0,46,3,23
2006,11.625,1016.3,21,62,1,57,3,12
2007,11.512,1254.8,5,25,0,25,1,1
2008,10.83,1014.6,2,29,0,47,0,5
2009,10.872,919.1,3,34,0,44,5,10
2010,9.824,892.3,11,35,0,68,20,40
2011,11.209,908.1,2,34,0,47,3,7
2012,10.466,907.5,4,32,0,40,13,0
2013,9.953,837.0,10,35,0,72,14,25
2014,11.878,873.1,3,29,0,21,0,0
2015,10.839,986.2,14,36,2,47,0,6
2016,11.004,1022.9,12,41,0,47,1,2
2017,11.27,980.1,5,37,0,44,3,6
2018,11.356,648.3,8,75,1,56,10,7
2019,11.504,926.6,17,49,1,40,2,5
2020,12.019,906.2,14,46,0,27,0,1
2021,10.636,1099.7,3,35,1,53,5,10
2022,12.313,922.6,20,60,0,29,0,0
2023,12.17,1295.6,12,50,0,39,0,2
