year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.11,990.8,8,38,1,23,2,3
1938,11.104,1132.6,7,26,2,23,3,15
1939,10.91,1022.7,5,37,0,23,1,8
1940,9.415,975.5,0,20,0,63,27,54
1941,9.648,986.5,11,27,0,58,19,17
1942,9.611,827.3,5,31,0,69,38,58
1948,10.534,1111.6,12,27,0,69,6,5
1949,9.845,749.9,2,33,0,55,2,2
1950,10.327,949.9,5,27,0,31,5,2
1951,10.029,1134.1,1,24,0,35,0,4
1952,9.357,981.6,7,20,0,55,2,8
1953,9.918,824.5,4,27,0,58,11,1
1954,9.205,1218.6,0,18,0,59,17,9
1955,9.09,822.1,1,20,0,84,12,50
1956,8.134,1046.3,0,8,0,75,27,34
1957,10.356,1231.5,9,22,1,38,3,3
1958,9.847,1105.2,0,25,0,54,4,27
1959,10.684,580.5,9,60,1,55,3,15
1960,10.175,1075.8,0,14,0,37,8,12
1961,10.625,1204.9,7,25,0,30,4,7
1962,8.666,912.8,0,8,0,57,7,14
1963,8.742,819.0,4,20,0,75,34,62
1964,9.799,767.4,9,35,0,59,4,2
1965,8.972,1106.5,0,8,0,64,9,6
1966,10.109,1202.4,3,25,0,45,9,14
1967,10.48,912.0,2,26,0,39,5,9
1968,9.889,1049.7,2,18,0,57,7,16
1969,10.258,930.3,8,36,0,54,5,21
1970,9.57,1264.7,1,31,0,58,11,41
1971,9.866,787.3,1,25,0,54,14,19
1972,9.376,825.4,3,13,0,44,4,9
1973,10.105,792.2,4,36,0,45,1,5
1974,10.091,1072.3,1,10,0,29,0,4
1975,10.964,770.8,10,32,3,33,0,3
1976,10.98,727.8,17,44,1,46,9,20
1977,10.606,943.8,1,14,0,32,1,11
1978,9.849,853.2,2,17,0,46,6,18
1979,9.28,885.8,1,18,0,67,18,55
1980,10.0,1019.4,2,18,0,50,7,10
1981,10.476,1181.1,2,21,0,53,4,24
1982,10.928,896.8,9,38,1,44,6,8
1983,10.859,898.3,11,51,0,46,4,28
1984,9.902,1213.9,5,17,1,42,0,12
1985,8.952,1023.4,2,22,0,76,28,45
1986,9.767,1075.5,7,32,0,55,19,33
1987,9.318,1140.5,3,23,0,65,23,40
1988,10.604,1029.6,2,27,0,42,0,12
1989,11.453,885.1,8,55,1,25,0,0
1990,11.492,1012.7,9,36,0,18,0,3
1991,10.231,892.6,7,30,1,49,9,17
1992,11.081,1102.4,9,47,1,26,1,4
1993,10.505,1022.6,3,30,0,54,7,0
1994,11.592,998.8,21,46,2,25,1,1
1995,11.523,1034.0,22,58,1,35,4,7
1996,9.602,779.4,3,22,0,67,9,15
1997,10.79,864.7,8,41,0,38,11,17
1998,10.928,1375.5,8,24,0,35,0,4
1999,11.523,1139.2,9,50,0,31,2,18
2000,11.602,1193.6,5,31,0,19,0,2
2001,11.286,1133.8,10,40,0,33,0,9
2002,11.625,1140.9,7,31,0,30,0,7
2003,11.499,758.1,18,64,2,59,10,8
2004,10.911,1151.4,7,32,1,40,1,17
2005,11.526,1043.2,9,50,0,43,3,16
2006,11.662,1007.2,21,62,1,57,3,12
2007,11.656,1213.7,5,25,0,24,1,1
2008,11.016,1010.0,2,29,0,43,0,5
2009,10.935,885.0,3,34,0,44,5,10
2010,10.069,887.4,11,35,0,62,17,38
2011,11.313,891.7,2,34,0,46,3,7
2012,10.579,893.8,4,32,0,38,13,0
2013,10.088,827.7,10,35,0,70,14,25
2014,12.041,871.7,3,29,0,20,0,0
2015,10.945,917.8,14,36,2,45,0,6
2016,11.189,1020.4,12,41,0,44,1,2
2017,11.441,952.5,5,37,0,41,3,6
2018,11.476,639.0,8,75,1,56,10,7
2019,11.624,904.2,17,49,1,38,2,5
2020,12.202,883.2,14,46,0,25,0,1
2021,10.779,1034.5,3,35,1,51,5,10
2022,12.433,907.0,20,60,0,29,0,0
2023,12.351,1247.5,12,50,0,36,0,1
