year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.563,949.6,8,38,1,19,2,3
1938,11.207,1020.1,7,26,2,23,3,15
1939,11.157,943.4,5,37,0,21,1,8
1940,9.53,745.1,0,20,0,62,27,54
1941,10.026,945.7,11,27,0,52,19,16
1942,9.941,764.7,5,31,0,65,38,58
1948,10.87,1043.6,12,27,0,63,6,5
1949,10.23,677.6,2,33,0,47,2,2
1950,10.684,817.9,5,27,0,31,5,2
1951,10.096,1001.6,1,24,0,35,0,4
1952,9.833,876.5,7,20,0,48,2,7
1953,10.157,812.1,4,27,0,57,11,1
1954,9.482,1155.2,0,18,0,55,17,9
1955,9.314,795.4,1,20,0,78,12,50
1956,8.443,1015.0,0,8,0,68,27,34
1957,10.686,1196.3,9,22,1,35,3,3
1958,10.171,1071.1,0,25,0,53,4,27
1959,11.116,539.4,9,60,1,47,3,15
1960,10.366,995.2,0,14,0,34,8,12
1961,11.077,1138.4,7,25,0,26,4,7
1962,9.047,873.8,0,8,0,50,6,11
1963,8.676,714.9,4,20,0,74,34,62
1964,10.089,645.9,9,35,0,53,4,2
1965,9.421,1072.4,0,8,0,52,6,4
1966,10.614,1106.0,3,25,0,35,9,13
1967,10.917,863.4,2,26,0,28,5,9
1968,10.316,1003.3,2,18,0,50,6,16
1969,10.477,828.0,8,36,0,52,5,21
1970,9.716,1165.0,1,31,0,57,11,41
1971,10.269,677.7,1,25,0,49,14,17
1972,9.637,737.3,3,13,0,40,4,9
1973,10.412,721.4,4,36,0,41,1,5
1974,10.338,973.6,1,10,0,25,0,4
1975,11.4,711.2,10,32,3,28,0,3
1976,11.347,657.0,17,44,1,45,9,20
1977,10.826,798.7,1,14,0,32,1,11
1978,10.086,830.2,2,17,0,42,6,18
1979,9.636,806.0,1,18,0,60,18,55
1980,10.359,966.2,2,18,0,40,5,8
1981,10.784,1098.4,2,21,0,47,4,24
1982,11.077,828.1,9,38,1,44,6,8
1983,11.342,891.3,11,51,0,37,4,28
1984,10.005,1131.6,5,17,1,42,0,12
1985,9.448,967.9,2,22,0,64,24,41
1986,9.888,939.8,7,32,0,55,19,33
1987,9.515,1030.1,3,23,0,64,23,40
1988,11.03,987.1,2,27,0,34,0,11
1989,11.855,844.2,8,55,1,22,0,0
1990,11.879,906.0,9,36,0,16,0,3
1991,10.587,677.4,7,30,1,46,9,17
1992,11.404,929.4,9,47,1,26,1,4
1993,11.065,977.0,3,30,0,46,4,0
1994,11.677,907.4,21,46,2,25,1,1
1995,11.948,985.6,22,58,1,29,4,6
1996,9.865,721.1,3,22,0,62,9,15
1997,11.141,828.4,8,41,0,34,11,17
1998,11.481,1290.7,8,24,0,27,0,4
1999,12.04,1064.4,9,50,0,25,2,15
2000,11.91,1127.5,5,31,0,19,0,2
2001,11.765,1064.3,10,40,0,28,0,9
2002,11.899,998.7,7,31,0,30,0,7
2003,11.719,693.1,18,64,2,59,10,8
2004,11.313,1018.1,7,32,1,36,1,16
2005,11.861,973.7,9,50,0,39,3,16
2006,11.927,902.5,21,62,1,55,3,12
2007,12.1,1109.9,5,25,0,18,1,1
2008,11.317,931.1,2,29,0,40,0,4
2009,11.048,767.7,3,34,0,44,5,10
2010,10.262,751.6,11,35,0,61,17,38
2011,11.581,887.7,2,34,0,43,3,7
2012,10.875,839.9,4,32,0,38,13,0
2013,10.401,742.3,10,35,0,66,14,25
2014,12.264,819.2,3,29,0,19,0,0
2015,10.991,823.7,14,36,2,45,0,6
2016,11.562,920.5,12,41,0,39,1,2
2017,11.785,867.5,5,37,0,39,3,6
2018,11.819,610.0,8,75,1,48,10,7
2019,12.105,797.0,17,49,1,32,2,5
2020,12.432,848.2,14,46,0,23,0,1
2021,11.109,1009.4,3,35,1,45,5,10
2022,12.687,841.8,20,60,0,29,0,0
2023,12.621,1109.1,12,50,0,36,0,1
2024,12.797,1245.9,11,44,1,20,3,4
