year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.516,949.5,8,37,1,19,2,3
1938,11.292,1015.8,7,26,2,23,3,15
1939,11.278,930.7,5,37,0,21,1,8
1940,9.645,737.8,0,20,0,58,27,54
1941,10.13,892.0,11,27,0,50,19,16
1942,9.89,758.9,5,31,0,65,38,58
1948,10.98,1043.1,12,27,0,62,6,5
1949,10.371,677.5,2,33,0,44,2,2
1950,10.826,793.0,5,27,0,29,5,2
1951,10.098,975.5,1,24,0,35,0,4
1952,9.824,856.7,7,20,0,48,2,7
1953,10.16,801.2,4,27,0,57,11,1
1954,9.468,1126.4,0,18,0,55,17,9
1955,9.402,788.4,1,20,0,77,12,50
1956,8.514,984.2,0,8,0,67,27,34
1957,10.666,1188.7,9,22,1,35,3,3
1958,10.238,1063.2,0,25,0,53,4,27
1959,11.191,483.0,9,60,1,46,3,15
1960,10.373,964.3,0,14,0,34,8,12
1961,11.11,1130.6,7,25,0,26,4,7
1962,9.112,864.3,0,8,0,50,6,11
1963,8.738,714.2,4,20,0,71,34,62
1964,10.133,645.7,9,35,0,52,4,2
1965,9.414,1051.5,0,8,0,52,6,4
1966,10.726,1106.0,3,25,0,32,9,13
1967,10.957,831.9,2,26,0,28,5,9
1968,10.293,995.3,2,18,0,50,6,16
1969,10.48,825.8,8,36,0,52,5,21
1970,9.696,1132.1,1,31,0,57,11,41
1971,10.342,677.7,1,25,0,49,14,17
1972,9.629,735.5,3,13,0,40,4,9
1973,10.466,721.2,4,36,0,40,1,5
1974,10.428,944.4,1,10,0,25,0,4
1975,11.472,707.3,10,32,3,28,0,3
1976,11.428,657.0,17,44,1,45,9,20
1977,10.826,792.7,1,14,0,32,1,11
1978,10.105,829.6,2,17,0,42,6,18
1979,9.691,794.8,1,18,0,58,18,55
1980,10.367,961.5,2,18,0,39,5,8
1981,10.825,1058.3,2,21,0,47,4,24
1982,11.108,827.7,9,38,1,44,6,8
1983,11.447,889.9,11,51,0,36,4,28
1984,10.003,1130.4,5,17,1,42,0,12
1985,9.548,967.9,2,22,0,62,24,41
1986,9.912,923.6,7,32,0,55,19,33
1987,9.472,1029.3,3,23,0,64,23,40
1988,11.086,986.9,2,27,0,32,0,11
1989,11.844,815.5,8,55,1,22,0,0
1990,11.922,873.1,9,36,0,16,0,3
1991,10.658,677.4,7,30,1,46,9,17
1992,11.505,909.2,9,47,1,26,1,4
1993,11.168,976.9,3,30,0,44,4,0
1994,11.699,829.5,21,46,2,25,1,1
1995,11.964,976.3,22,58,1,29,4,6
1996,9.86,673.1,3,22,0,62,9,15
1997,11.286,828.4,8,41,0,30,11,17
1998,11.531,1202.4,8,24,0,27,0,4
1999,12.046,1062.3,9,50,0,25,2,15
2000,11.937,1083.6,5,31,0,19,0,2
2001,11.754,1043.5,10,40,0,28,0,9
2002,11.951,988.0,7,31,0,30,0,7
2003,11.828,678.2,18,64,2,58,10,8
2004,11.317,1013.6,7,32,1,36,1,16
2005,11.786,971.9,9,50,0,39,3,16
2006,11.913,896.0,21,62,1,55,3,12
2007,12.178,1081.7,5,25,0,18,1,1
2008,11.43,924.0,2,29,0,39,0,4
2009,11.076,767.7,3,34,0,44,5,10
2010,10.276,744.9,11,35,0,61,17,38
2011,11.575,887.5,2,34,0,43,3,7
2012,10.994,823.9,4,32,0,35,13,0
2013,10.39,729.3,10,35,0,66,14,25
2014,12.295,818.3,3,29,0,19,0,0
2015,11.005,823.7,14,36,2,45,0,6
2016,11.591,919.6,12,41,0,39,1,2
2017,11.837,845.8,5,37,0,39,3,6
2018,11.917,593.2,8,75,1,48,10,7
2019,12.214,796.8,17,49,1,30,2,5
2020,12.441,821.8,14,46,0,23,0,1
2021,11.091,989.7,3,35,1,45,5,10
2022,12.631,841.3,20,60,0,29,0,0
2023,12.644,1063.3,12,50,0,36,0,1
