year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.232,973.0,8,38,1,21,2,3
1938,11.181,1078.0,7,26,2,23,3,15
1939,11.056,1003.0,5,37,0,21,1,8
1940,9.448,959.7,0,20,0,62,27,54
1941,9.695,980.6,11,27,0,58,19,17
1942,9.723,815.9,5,31,0,67,38,58
1948,10.61,1106.4,12,27,0,69,6,5
1949,9.879,729.8,2,33,0,55,2,2
1950,10.399,929.4,5,27,0,31,5,2
1951,10.068,1076.0,1,24,0,35,0,4
1952,9.479,971.9,7,20,0,54,2,7
1953,9.997,824.5,4,27,0,57,11,1
1954,9.315,1216.6,0,18,0,57,17,9
1955,9.184,811.9,1,20,0,84,12,50
1956,8.317,1046.0,0,8,0,69,27,34
1957,10.511,1226.3,9,22,1,35,3,3
1958,9.95,1105.0,0,25,0,53,4,27
1959,10.777,580.5,9,60,1,53,3,15
1960,10.205,1055.3,0,14,0,37,8,12
1961,10.745,1201.4,7,25,0,28,4,7
1962,8.839,903.5,0,8,0,53,6,12
1963,8.745,803.4,4,20,0,74,34,62
1964,9.82,747.5,9,35,0,59,4,2
1965,9.118,1087.3,0,8,0,60,8,5
1966,10.259,1174.2,3,25,0,43,9,14
1967,10.643,912.0,2,26,0,33,5,9
1968,9.981,1030.4,2,18,0,57,7,16
1969,10.315,917.4,8,36,0,53,5,21
1970,9.615,1254.5,1,31,0,58,11,41
1971,10.039,751.1,1,25,0,51,14,17
1972,9.458,804.1,3,13,0,43,4,9
1973,10.198,790.2,4,36,0,43,1,5
1974,10.14,1030.8,1,10,0,29,0,4
1975,11.121,745.8,10,32,3,29,0,3
1976,11.115,702.0,17,44,1,45,9,20
1977,10.713,903.4,1,14,0,32,1,11
1978,9.875,834.1,2,17,0,46,6,18
1979,9.397,884.4,1,18,0,64,18,55
1980,9.97,1015.6,2,18,0,50,7,10
1981,10.487,1159.1,2,21,0,53,4,24
1982,10.969,886.9,9,38,1,44,6,8
1983,11.031,895.6,11,51,0,42,4,28
1984,9.926,1142.3,5,17,1,42,0,12
1985,9.151,1010.8,2,22,0,70,25,41
1986,9.82,974.1,7,32,0,55,19,33
1987,9.378,1087.8,3,23,0,65,23,40
1988,10.778,1015.9,2,27,0,40,0,11
1989,11.581,877.0,8,55,1,23,0,0
1990,11.632,997.7,9,36,0,16,0,3
1991,10.372,884.9,7,30,1,47,9,17
1992,11.142,1054.1,9,47,1,26,1,4
1993,10.746,1022.2,3,30,0,48,4,0
1994,11.62,991.3,21,46,2,25,1,1
1995,11.639,1025.1,22,58,1,33,4,7
1996,9.728,764.7,3,22,0,66,9,15
1997,10.922,863.0,8,41,0,37,11,17
1998,11.17,1375.4,8,24,0,29,0,4
1999,11.702,1116.3,9,50,0,28,2,16
2000,11.682,1173.9,5,31,0,19,0,2
2001,11.393,1103.6,10,40,0,33,0,9
2002,11.695,1136.8,7,31,0,30,0,7
2003,11.507,748.2,18,64,2,59,10,8
2004,11.044,1130.2,7,32,1,38,1,17
2005,11.709,1021.4,9,50,0,39,3,16
2006,11.742,954.1,21,62,1,57,3,12
2007,11.755,1209.6,5,25,0,23,1,1
2008,11.156,966.2,2,29,0,40,0,4
2009,10.923,849.7,3,34,0,44,5,10
2010,10.176,879.5,11,35,0,61,17,38
2011,11.396,891.0,2,34,0,46,3,7
2012,10.64,879.7,4,32,0,38,13,0
2013,10.204,825.0,10,35,0,69,14,25
2014,12.132,867.6,3,29,0,19,0,0
2015,11.059,891.8,14,36,2,45,0,6
2016,11.219,1009.4,12,41,0,44,1,2
2017,11.502,899.4,5,37,0,41,3,6
2018,11.625,634.6,8,75,1,53,10,7
2019,11.762,897.1,17,49,1,36,2,5
2020,12.318,875.5,14,46,0,24,0,1
2021,10.868,1030.4,3,35,1,48,5,10
2022,12.557,879.5,20,60,0,29,0,0
2023,12.451,1221.3,12,50,0,36,0,1
