year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.044,350.9,0,0,0,17,2,2
1938,4.129,345.1,0,0,0,17,3,14
1939,4.78,338.9,0,0,0,14,1,4
1940,-2.096,88.2,0,0,0,52,27,53
1941,1.219,181.6,0,0,0,37,19,16
1942,-3.397,117.5,0,0,0,62,38,58
1948,4.241,286.1,0,0,0,54,6,5
1949,2.344,137.6,0,0,0,36,2,2
1950,3.233,215.4,0,0,0,26,5,2
1951,3.324,221.3,0,0,0,18,0,3
1952,2.282,223.7,0,0,0,33,2,7
1953,1.151,157.3,0,0,0,45,11,1
1954,0.204,217.5,0,0,0,39,17,9
1955,0.177,212.4,0,0,0,53,12,42
1956,-1.986,194.3,0,0,0,51,27,33
1957,4.434,305.9,0,0,0,24,3,3
1958,2.72,268.9,0,0,0,33,4,18
1959,2.65,127.8,0,0,0,38,3,15
1960,3.061,185.7,0,0,0,28,8,12
1961,4.31,247.1,0,0,0,22,4,7
1962,2.541,237.0,0,0,0,32,6,9
1963,-3.081,73.1,0,0,0,61,34,62
1964,1.572,105.9,0,0,0,40,4,2
1965,1.334,182.6,0,0,0,39,6,4
1966,3.506,205.2,0,0,0,24,9,10
1967,4.599,202.7,0,0,0,17,5,8
1968,1.765,236.6,0,0,0,40,6,16
1969,2.194,159.5,0,0,0,41,5,21
1970,0.906,309.6,0,0,0,42,11,33
1971,1.991,169.5,0,0,0,35,14,16
1972,2.775,91.1,0,0,0,31,4,9
1973,2.706,173.2,0,0,0,26,1,5
1974,4.511,203.3,0,0,0,23,0,4
1975,5.609,187.3,0,0,0,19,0,0
1976,2.915,237.4,0,0,0,30,9,20
1977,4.571,213.4,0,0,0,20,1,9
1978,2.504,125.6,0,0,0,32,6,17
1979,-0.443,184.2,0,0,0,51,18,53
1980,2.852,194.4,0,0,0,34,5,8
1981,2.326,334.9,0,0,0,40,4,24
1982,2.357,194.6,0,0,0,39,6,8
1983,3.27,242.7,0,0,0,29,4,26
1984,2.455,272.1,0,0,0,25,0,10
1985,-0.9,148.3,0,0,0,50,24,37
1986,-0.526,223.4,0,0,0,50,19,32
1987,-1.341,226.1,0,0,0,54,23,37
1988,3.886,293.2,0,0,0,19,0,10
1989,4.957,208.4,0,0,0,16,0,0
1990,6.203,256.1,0,0,0,9,0,3
1991,2.627,94.9,0,0,0,39,9,17
1992,4.087,146.6,0,0,0,22,1,3
1993,3.169,235.6,0,0,0,37,4,0
1994,4.073,206.8,0,0,0,21,1,1
1995,4.354,401.5,0,0,0,19,4,5
1996,0.911,102.6,0,0,0,46,9,14
1997,3.454,194.0,0,0,0,24,11,17
1998,5.283,209.0,0,0,0,22,0,4
1999,4.086,387.4,0,0,0,20,2,14
2000,4.632,349.5,0,0,0,15,0,2
2001,4.044,269.9,0,0,0,24,0,9
2002,5.404,325.6,0,0,0,22,0,7
2003,2.686,201.3,0,0,0,39,10,8
2004,3.217,258.8,0,0,0,29,1,16
2005,2.571,291.1,0,0,0,38,3,16
2006,1.323,191.2,0,0,0,39,3,11
2007,6.31,320.5,0,0,0,9,1,1
2008,5.242,206.6,0,0,0,26,0,2
2009,1.824,236.3,0,0,0,33,5,10
2010,0.131,158.2,0,0,0,53,17,38
2011,3.323,227.6,0,0,0,34,3,7
2012,2.639,223.4,0,0,0,29,13,0
2013,1.89,154.3,0,0,0,42,13,22
2014,5.866,137.4,0,0,0,13,0,0
2015,3.277,204.3,0,0,0,30,0,6
2016,3.814,334.2,0,0,0,31,1,2
2017,3.323,227.3,0,0,0,31,3,6
2018,2.923,183.7,0,0,0,32,3,4
2019,4.411,315.4,0,0,0,25,2,5
2020,5.923,383.8,0,0,0,11,0,1
2021,3.501,234.2,0,0,0,28,5,8
2022,4.946,253.2,0,0,0,22,0,0
2023,4.769,272.5,0,0,0,25,0,1
2024,5.758,289.0,0,0,0,17,3,4
