year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.39,1065.0,8,38,1,37,4,12
1938,10.42,1233.2,7,26,2,31,10,17
1939,10.288,1213.6,5,37,0,33,4,8
1940,8.694,1073.0,0,20,0,77,34,60
1941,9.257,1156.9,11,27,0,66,19,18
1942,9.311,900.0,5,31,0,71,38,58
1948,10.005,1149.2,12,27,0,81,6,5
1949,9.365,914.4,2,33,0,65,3,2
1950,9.532,1052.0,5,27,0,49,8,3
1951,9.582,1196.7,1,24,0,40,0,4
1952,8.665,1116.6,7,20,0,74,3,10
1953,9.652,845.9,4,27,0,59,11,1
1954,8.888,1321.9,0,18,0,61,17,9
1955,8.646,923.4,1,20,0,97,12,50
1956,7.965,1185.6,0,8,0,79,27,34
1957,9.714,1304.5,9,22,1,54,5,4
1958,9.339,1188.9,0,25,0,63,5,28
1959,10.152,643.2,9,60,1,63,3,15
1960,9.66,1222.4,0,14,0,45,9,16
1961,10.066,1371.0,7,25,0,39,7,8
1962,8.066,1045.0,0,8,0,71,8,14
1963,8.022,826.0,4,20,0,97,43,72
1964,9.338,846.0,9,35,0,68,4,6
1965,8.619,1401.1,0,8,0,65,9,9
1966,9.601,1430.1,3,25,0,51,9,14
1967,9.798,1088.4,2,26,0,52,11,21
1968,9.24,1087.5,2,18,0,71,9,18
1969,9.331,983.8,8,36,0,79,12,31
1970,9.193,1343.8,1,31,0,63,12,43
1971,9.528,853.7,1,25,0,58,14,19
1972,8.961,872.2,3,13,0,54,6,9
1973,9.423,948.4,4,36,0,58,4,17
1974,9.766,1259.0,1,10,0,31,0,6
1975,10.289,831.7,10,32,3,44,2,3
1976,10.37,798.3,17,44,1,55,9,22
1977,10.054,978.0,1,14,0,47,2,13
1978,9.223,928.7,2,17,0,63,9,21
1979,9.074,1011.1,1,18,0,71,18,55
1980,9.38,1133.0,2,18,0,65,10,25
1981,9.672,1368.6,2,21,0,69,11,39
1982,10.359,993.8,9,38,1,50,6,10
1983,10.232,1055.9,11,51,0,61,4,28
1984,9.547,1284.0,5,17,1,43,0,12
1985,8.685,1143.8,2,22,0,82,28,52
1986,9.328,1176.0,7,32,0,62,19,35
1987,8.79,1216.5,3,23,0,76,24,40
1988,10.2,1225.6,2,27,0,44,0,12
1989,10.915,1010.1,8,55,1,37,0,0
1990,10.746,1083.1,9,36,0,31,1,5
1991,9.633,1032.4,7,30,1,66,10,17
1992,10.682,1217.4,9,47,1,26,1,4
1993,9.975,1188.3,3,30,0,62,8,0
1994,11.132,1087.6,21,46,2,29,1,1
1995,10.791,1102.4,22,58,1,49,6,7
1996,9.011,857.8,3,22,0,79,12,17
1997,10.271,962.8,8,41,0,44,12,17
1998,10.262,1450.2,8,24,0,47,0,9
1999,10.997,1277.3,9,50,0,37,2,18
2000,11.276,1276.7,5,31,0,23,0,2
2001,10.66,1271.9,10,40,0,46,0,11
2002,10.955,1211.1,7,31,0,40,1,7
2003,10.941,849.4,18,64,2,68,10,8
2004,10.201,1207.6,7,32,1,58,2,17
2005,10.869,1142.0,9,50,0,49,3,25
2006,11.333,1100.9,21,62,1,59,3,12
2007,10.992,1373.4,5,25,0,36,1,1
2008,10.351,1099.5,2,29,0,55,0,6
2009,10.308,1003.2,3,34,0,55,10,16
2010,9.105,997.5,11,35,0,86,31,61
2011,10.818,1048.1,2,34,0,49,3,8
2012,10.001,1034.2,4,32,0,48,13,4
2013,9.642,898.1,10,35,0,76,14,26
2014,11.445,957.7,3,29,0,25,0,0
2015,10.71,1063.1,14,36,2,47,0,6
2016,10.578,1052.7,12,41,0,56,1,2
2017,10.796,1110.0,5,37,0,52,3,10
2018,11.018,774.7,8,75,1,61,10,7
2019,11.171,1047.9,17,49,1,44,2,5
2020,11.644,967.8,14,46,0,30,0,1
2021,10.238,1141.1,3,35,1,62,5,10
2022,11.655,995.7,20,60,0,40,3,0
2023,11.706,1416.9,12,50,0,44,0,3
