year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.209,390.0,0,0,0,17,2,2
1938,4.478,346.2,0,0,0,17,3,14
1939,4.559,356.3,0,0,0,17,1,5
1940,-1.466,165.6,0,0,0,54,27,54
1941,1.591,181.6,0,0,0,39,19,16
1942,-2.718,128.3,0,0,0,64,38,58
1948,4.486,317.5,0,0,0,57,6,5
1949,2.543,184.7,0,0,0,37,2,2
1950,3.471,233.0,0,0,0,26,5,2
1951,3.728,253.5,0,0,0,19,0,3
1952,2.44,225.5,0,0,0,35,2,7
1953,1.387,157.4,0,0,0,50,11,1
1954,0.509,218.1,0,0,0,42,17,9
1955,0.249,223.9,0,0,0,57,12,45
1956,-1.673,196.5,0,0,0,56,27,34
1957,4.824,364.4,0,0,0,24,3,3
1958,2.387,277.8,0,0,0,39,4,24
1959,2.713,132.2,0,0,0,40,3,15
1960,3.366,185.7,0,0,0,28,8,12
1961,4.775,251.8,0,0,0,22,4,7
1962,2.234,242.4,0,0,0,38,6,10
1963,-2.389,107.6,0,0,0,61,34,62
1964,1.605,109.7,0,0,0,45,4,2
1965,1.883,204.6,0,0,0,40,6,4
1966,3.507,220.4,0,0,0,26,9,10
1967,4.67,232.0,0,0,0,18,5,9
1968,1.912,260.5,0,0,0,41,6,16
1969,2.495,196.0,0,0,0,41,5,21
1970,1.084,318.3,0,0,0,45,11,35
1971,2.138,183.6,0,0,0,38,14,17
1972,3.043,91.1,0,0,0,33,4,9
1973,2.732,174.7,0,0,0,30,1,5
1974,4.592,241.6,0,0,0,23,0,4
1975,5.467,199.1,0,0,0,21,0,0
1976,3.086,245.2,0,0,0,32,9,20
1977,4.925,219.2,0,0,0,20,1,9
1978,2.841,159.6,0,0,0,33,6,17
1979,0.049,204.9,0,0,0,51,18,53
1980,3.047,202.2,0,0,0,34,5,8
1981,2.625,364.0,0,0,0,40,4,24
1982,2.601,207.7,0,0,0,39,6,8
1983,3.558,255.1,0,0,0,31,4,26
1984,2.558,272.1,0,0,0,31,0,10
1985,-0.703,165.1,0,0,0,55,24,37
1986,-0.137,223.4,0,0,0,51,19,32
1987,-1.282,256.5,0,0,0,60,23,39
1988,3.855,337.5,0,0,0,23,0,11
1989,5.13,250.9,0,0,0,16,0,0
1990,6.367,257.2,0,0,0,10,0,3
1991,3.221,97.2,0,0,0,39,9,17
1992,4.165,183.1,0,0,0,22,1,4
1993,3.633,239.3,0,0,0,37,4,0
1994,4.247,250.0,0,0,0,21,1,1
1995,4.389,422.1,0,0,0,21,4,5
1996,1.025,102.6,0,0,0,51,9,14
1997,3.908,207.8,0,0,0,24,11,17
1998,5.383,222.6,0,0,0,23,0,4
1999,4.405,390.2,0,0,0,21,2,14
2000,4.821,371.2,0,0,0,15,0,2
2001,4.282,287.0,0,0,0,24,0,9
2002,5.624,342.2,0,0,0,22,0,7
2003,2.868,201.4,0,0,0,43,10,8
2004,3.713,263.8,0,0,0,29,1,16
2005,2.968,305.1,0,0,0,39,3,16
2006,1.234,191.2,0,0,0,45,3,12
2007,6.421,325.3,0,0,0,10,1,1
2008,5.378,240.4,0,0,0,27,0,2
2009,2.239,250.5,0,0,0,33,5,10
2010,0.462,172.6,0,0,0,54,17,38
2011,3.754,230.5,0,0,0,34,3,7
2012,3.073,223.8,0,0,0,29,13,0
2013,1.7,160.6,0,0,0,47,14,25
2014,6.092,138.6,0,0,0,14,0,0
2015,3.437,204.8,0,0,0,34,0,6
2016,3.803,334.2,0,0,0,36,1,2
2017,3.755,236.3,0,0,0,31,3,6
2018,3.122,214.8,0,0,0,33,3,5
2019,4.614,372.7,0,0,0,26,2,5
2020,6.13,388.5,0,0,0,11,0,1
2021,3.633,277.9,0,0,0,29,5,8
2022,5.214,267.3,0,0,0,23,0,0
2023,5.007,291.9,0,0,0,28,0,1
2024,6.069,339.5,0,0,0,17,3,4
