year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.585,943.4,8,37,1,19,2,3
1938,11.364,949.6,7,26,2,23,3,15
1939,11.467,848.0,5,37,0,21,1,8
1940,9.568,708.6,0,20,0,58,27,54
1941,10.127,719.9,11,27,0,50,19,16
1942,9.74,621.4,5,31,0,65,38,58
1948,11.035,980.0,12,27,0,60,6,5
1949,10.163,625.1,2,33,0,44,2,2
1950,10.914,754.5,5,27,0,28,5,2
1951,10.379,973.9,1,24,0,32,0,4
1952,10.037,804.7,7,20,0,45,2,7
1953,10.065,788.8,4,27,0,57,11,1
1954,9.359,1025.3,0,18,0,55,17,9
1955,9.437,729.9,1,20,0,76,12,50
1956,8.435,904.5,0,8,0,67,27,34
1957,10.666,1136.8,9,22,1,35,3,3
1958,10.247,971.5,0,25,0,53,4,27
1959,11.253,444.4,9,60,1,45,3,15
1960,10.411,818.0,0,14,0,34,8,12
1961,11.112,1012.7,7,25,0,26,4,7
1962,9.107,849.4,0,8,0,48,6,11
1963,8.682,683.7,4,20,0,71,34,62
1964,10.377,540.2,9,35,0,51,4,2
1965,9.506,1037.7,0,8,0,47,6,4
1966,10.608,1014.3,3,25,0,32,9,13
1967,10.815,784.4,2,26,0,28,5,9
1968,10.238,931.2,2,18,0,50,6,16
1969,10.369,811.4,8,36,0,52,5,21
1970,9.698,1069.6,1,30,0,56,11,41
1971,10.38,649.6,1,25,0,47,14,17
1972,9.791,713.0,3,13,0,38,4,9
1973,10.629,615.2,4,36,0,39,1,5
1974,10.706,818.0,1,10,0,25,0,4
1975,11.714,694.0,10,32,3,28,0,3
1976,11.403,612.8,17,44,1,45,9,20
1977,10.695,782.8,1,14,0,32,1,11
1978,10.008,785.1,2,17,0,42,6,18
1979,9.529,777.9,1,17,0,58,18,55
1980,10.49,892.9,2,18,0,39,5,8
1981,11.041,921.2,2,21,0,47,4,24
1982,11.135,708.3,9,38,1,44,6,8
1983,11.588,842.1,11,51,0,32,4,28
1984,9.875,1011.9,5,17,1,42,0,12
1985,9.547,946.7,2,22,0,61,24,41
1986,9.754,816.7,7,32,0,55,19,33
1987,9.363,952.4,3,23,0,64,23,40
1988,11.064,901.6,2,27,0,32,0,11
1989,11.849,725.8,8,55,1,22,0,0
1990,11.876,871.4,9,36,0,16,0,3
1991,10.677,648.6,7,30,1,46,9,17
1992,11.84,810.3,9,47,1,23,1,4
1993,11.349,912.7,3,30,0,42,4,0
1994,11.891,812.0,21,46,2,24,1,1
1995,11.845,968.0,22,57,1,29,4,6
1996,9.817,626.8,3,22,0,62,9,15
1997,11.405,742.8,8,41,0,29,11,17
1998,11.647,1039.7,8,24,0,27,0,4
1999,12.223,1018.2,9,50,0,23,2,15
2000,12.005,1020.1,5,31,0,19,0,2
2001,11.568,1018.6,10,40,0,28,0,9
2002,12.172,927.6,7,31,0,30,0,7
2003,12.21,612.7,18,64,2,54,10,8
2004,11.358,976.0,7,32,1,36,1,16
2005,11.709,912.8,9,50,0,39,3,16
2006,11.76,851.3,21,62,1,55,3,12
2007,12.419,1071.9,5,25,0,15,1,1
2008,11.482,871.5,2,29,0,39,0,4
2009,11.195,698.7,3,34,0,42,5,10
2010,10.433,709.5,11,35,0,58,17,38
2011,11.751,812.1,2,34,0,41,3,7
2012,11.018,794.1,4,32,0,35,13,0
2013,10.268,649.3,10,35,0,66,14,25
2014,12.247,730.1,3,29,0,19,0,0
2015,11.171,783.9,14,36,2,43,0,6
2016,11.807,872.0,12,41,0,39,1,2
2017,11.75,788.2,5,37,0,39,3,6
2018,11.818,580.5,8,70,1,48,10,7
2019,12.12,705.9,17,49,1,30,2,5
2020,12.571,737.1,14,46,0,23,0,1
2021,11.185,947.2,3,35,1,45,5,10
2022,12.64,801.5,20,60,0,29,0,0
2023,12.615,971.3,12,50,0,36,0,1
2024,12.851,1155.2,11,44,1,20,3,4
