year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.525,932.0,8,37,1,19,2,3
1938,11.04,880.0,7,23,2,23,3,15
1939,11.564,831.7,5,37,0,21,1,8
1940,9.481,668.3,0,20,0,58,27,54
1941,9.849,716.7,11,26,0,50,19,16
1942,9.442,585.6,5,30,0,65,38,58
1948,10.98,974.4,12,25,0,60,6,5
1949,9.829,615.8,2,30,0,44,2,2
1950,10.852,703.8,5,27,0,28,5,2
1951,10.294,958.6,1,24,0,32,0,4
1952,10.037,715.6,7,20,0,45,2,7
1953,9.917,775.7,4,27,0,57,11,1
1954,9.248,895.0,0,18,0,55,17,9
1955,9.282,710.7,1,20,0,76,12,50
1956,8.099,791.4,0,5,0,67,27,34
1957,10.679,1015.3,9,22,1,35,3,3
1958,10.04,891.8,0,25,0,53,4,27
1959,11.182,437.9,9,58,1,45,3,15
1960,10.372,787.7,0,14,0,33,8,12
1961,10.764,1004.7,7,23,0,26,4,7
1962,8.895,835.3,0,8,0,48,6,11
1963,8.502,561.6,4,20,0,71,34,62
1964,10.324,532.1,9,35,0,51,4,2
1965,9.289,1020.3,0,8,0,47,6,4
1966,10.439,994.7,3,24,0,32,9,13
1967,10.62,718.0,2,24,0,28,5,9
1968,10.068,783.4,2,18,0,50,6,16
1969,10.337,787.0,8,36,0,52,5,21
1970,9.556,994.4,1,30,0,56,11,41
1971,10.287,609.1,1,25,0,47,14,17
1972,9.852,710.5,3,13,0,38,4,9
1973,10.598,576.4,4,36,0,39,1,5
1974,10.839,728.4,1,10,0,25,0,4
1975,11.535,634.9,10,31,3,28,0,3
1976,11.178,573.1,17,44,1,45,9,20
1977,10.647,738.4,1,14,0,32,1,11
1978,9.943,715.9,2,17,0,42,6,18
1979,9.407,775.4,1,17,0,58,18,55
1980,10.295,885.4,2,17,0,39,5,8
1981,10.927,857.5,2,21,0,47,4,24
1982,10.945,680.5,9,38,1,44,6,8
1983,11.399,833.1,11,47,0,32,4,28
1984,9.778,933.5,5,17,1,42,0,12
1985,9.181,937.5,2,22,0,61,24,41
1986,9.622,816.7,7,32,0,55,19,33
1987,9.174,923.1,3,22,0,64,23,40
1988,10.992,843.2,2,27,0,32,0,11
1989,11.822,700.7,8,53,1,21,0,0
1990,11.894,819.8,9,36,0,16,0,3
1991,10.533,571.6,7,30,1,46,9,17
1992,11.675,805.2,9,46,1,23,1,4
1993,11.258,772.7,3,30,0,42,4,0
1994,11.848,783.6,21,46,2,24,1,1
1995,11.8,889.1,22,57,1,29,4,6
1996,9.712,576.2,3,22,0,62,9,15
1997,11.319,731.3,8,41,0,29,11,17
1998,11.606,1024.0,8,24,0,27,0,4
1999,12.094,913.0,9,50,0,23,2,15
2000,11.86,962.0,5,30,0,19,0,2
2001,11.451,951.5,10,40,0,28,0,9
2002,12.209,850.9,7,31,0,30,0,7
2003,12.179,547.8,18,61,2,54,10,8
2004,11.252,894.3,7,32,1,36,1,16
2005,11.618,880.2,9,50,0,39,3,16
2006,11.492,814.8,21,59,1,55,3,12
2007,12.375,1028.2,5,25,0,15,1,1
2008,11.558,777.0,2,29,0,39,0,4
2009,11.089,676.4,3,34,0,42,5,10
2010,10.265,659.6,11,35,0,58,17,38
2011,11.526,810.8,2,29,0,41,3,7
2012,10.99,712.2,4,32,0,35,13,0
2013,10.113,642.3,10,35,0,66,14,25
2014,12.139,710.0,3,29,0,19,0,0
2015,11.14,757.7,14,36,2,43,0,6
2016,11.683,851.2,12,40,0,39,1,2
2017,11.658,744.8,5,37,0,39,3,6
2018,11.869,546.3,8,69,1,48,10,7
2019,12.022,615.5,17,47,1,30,2,5
2020,12.537,658.7,14,43,0,23,0,1
2021,11.034,897.9,3,35,1,45,5,10
2022,12.743,736.0,20,60,0,29,0,0
2023,12.441,944.3,12,49,0,36,0,1
2024,12.802,1081.2,11,42,1,20,3,4
