year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.207,206.2,0,0,0,10,2,2
1938,3.918,320.6,0,0,0,8,2,10
1939,4.476,221.2,0,0,0,13,1,4
1940,-4.669,55.6,0,0,0,39,23,41
1941,-0.984,87.8,0,0,0,32,19,15
1942,-4.649,90.6,0,0,0,39,29,37
1948,5.611,279.5,0,0,0,33,0,1
1949,2.311,77.3,0,0,0,25,0,2
1950,2.549,149.6,0,0,0,17,5,1
1951,3.936,168.6,0,0,0,4,0,3
1952,1.522,201.6,0,0,0,23,2,7
1953,-0.24,114.4,0,0,0,32,10,1
1954,-1.487,139.0,0,0,0,28,17,4
1955,1.444,192.8,0,0,0,28,4,18
1956,-1.209,123.0,0,0,0,30,15,18
1957,4.269,222.8,0,0,0,14,3,0
1958,3.382,167.9,0,0,0,18,2,7
1959,0.984,94.1,0,0,0,31,3,15
1960,1.938,133.5,0,0,0,18,8,10
1961,2.86,195.8,0,0,0,14,4,7
1962,3.24,199.5,0,0,0,16,4,5
1963,-4.551,53.7,0,0,0,43,30,45
1964,1.358,91.0,0,0,0,24,3,2
1965,2.531,171.6,0,0,0,15,0,1
1966,2.002,137.6,0,0,0,19,9,10
1967,3.451,98.4,0,0,0,13,5,8
1968,2.12,176.0,0,0,0,21,5,14
1969,2.458,113.6,0,0,0,21,2,12
1970,1.202,167.8,0,0,0,24,8,17
1971,2.916,122.1,0,0,0,19,6,9
1972,1.949,68.1,0,0,0,20,4,9
1973,2.593,114.8,0,0,0,16,1,0
1974,5.304,176.3,0,0,0,10,0,1
1975,5.76,131.0,0,0,0,9,0,0
1976,2.544,229.9,0,0,0,17,8,19
1977,3.413,162.6,0,0,0,16,1,9
1978,1.749,97.5,0,0,0,22,5,9
1979,-1.38,99.0,0,0,0,35,13,41
1980,1.96,166.8,0,0,0,22,5,7
1981,1.96,216.1,0,0,0,26,2,21
1982,2.422,131.2,0,0,0,22,6,8
1983,3.727,208.8,0,0,0,15,4,14
1984,3.093,253.4,0,0,0,12,0,7
1985,-2.411,120.1,0,0,0,37,21,28
1986,0.424,194.5,0,0,0,29,10,22
1987,-1.969,143.1,0,0,0,34,18,24
1988,4.836,182.3,0,0,0,7,0,0
1989,4.12,79.7,0,0,0,12,0,0
1990,5.536,175.1,0,0,0,7,0,0
1991,0.871,77.0,0,0,0,29,9,8
1992,3.282,95.1,0,0,0,18,1,0
1993,3.769,191.4,0,0,0,21,3,0
1994,4.004,161.0,0,0,0,11,0,0
1995,3.869,265.7,0,0,0,15,4,4
1996,0.409,36.5,0,0,0,31,6,13
1997,0.947,108.5,0,0,0,23,11,17
1998,4.06,87.2,0,0,0,18,0,4
1999,3.724,199.4,0,0,0,15,2,10
2000,4.491,179.1,0,0,0,10,0,0
2001,4.047,200.1,0,0,0,17,0,4
2002,5.591,165.1,0,0,0,13,0,6
2003,1.382,153.9,0,0,0,26,10,8
2004,4.311,234.9,0,0,0,15,1,6
2005,4.198,247.3,0,0,0,16,1,1
2006,1.082,76.6,0,0,0,26,3,2
2007,5.858,195.4,0,0,0,9,1,1
2008,5.127,147.1,0,0,0,18,0,2
2009,0.416,107.0,0,0,0,26,5,9
2010,-0.998,91.1,0,0,0,37,17,31
2011,3.48,201.1,0,0,0,20,3,6
2012,0.724,167.8,0,0,0,24,13,0
2013,1.531,122.4,0,0,0,26,10,19
2014,5.342,114.4,0,0,0,7,0,0
2015,2.758,146.9,0,0,0,20,0,5
2016,4.558,246.0,0,0,0,11,1,0
2017,1.367,90.8,0,0,0,26,3,6
2018,3.736,163.2,0,0,0,12,0,1
2019,2.724,242.2,0,0,0,20,2,5
2020,5.489,157.1,0,0,0,11,0,0
2021,1.627,192.8,0,0,0,23,5,8
2022,4.64,169.6,0,0,0,8,0,0
2023,4.947,159.0,0,0,0,15,0,1
2024,4.521,209.9,0,0,0,14,3,4
