year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.273,1068.2,8,38,1,40,5,12
1938,10.225,1247.6,7,26,2,36,13,22
1939,10.135,1221.3,5,37,0,37,5,9
1940,8.554,1082.6,0,20,0,81,37,65
1941,9.138,1196.1,11,27,0,69,20,20
1942,9.173,900.0,5,31,0,75,38,58
1948,9.845,1162.0,12,27,0,86,6,5
1949,9.306,925.7,2,33,0,67,3,2
1950,9.357,1060.2,5,27,0,54,12,3
1951,9.521,1237.7,1,24,0,40,0,4
1952,8.607,1131.8,7,20,0,75,3,10
1953,9.578,885.7,4,27,0,59,11,1
1954,8.851,1358.5,0,18,0,61,17,9
1955,8.634,957.6,1,20,0,97,12,50
1956,7.836,1187.2,0,8,0,84,29,37
1957,9.631,1311.5,9,22,1,56,5,4
1958,9.277,1218.7,0,25,0,63,5,28
1959,10.107,689.6,9,60,1,63,3,15
1960,9.563,1230.1,0,14,0,47,9,16
1961,9.853,1371.1,7,25,0,44,12,8
1962,7.868,1048.4,0,8,0,76,13,16
1963,7.929,843.1,4,20,0,100,44,73
1964,9.155,858.4,9,35,0,73,8,10
1965,8.54,1425.9,0,8,0,67,9,9
1966,9.502,1455.6,3,25,0,53,9,15
1967,9.723,1115.5,2,26,0,53,11,21
1968,9.114,1099.1,2,18,0,74,9,21
1969,9.203,984.4,8,36,0,82,14,31
1970,9.008,1349.7,1,31,0,68,17,48
1971,9.47,854.2,1,25,0,59,14,19
1972,8.872,872.2,3,13,0,56,6,9
1973,9.354,953.7,4,36,0,58,4,17
1974,9.755,1305.1,1,10,0,31,0,6
1975,10.204,843.1,10,32,3,44,2,3
1976,10.2,806.8,17,44,1,60,10,25
1977,10.008,1004.6,1,14,0,47,2,13
1978,9.193,994.9,2,17,0,64,9,21
1979,8.985,1038.6,1,18,0,72,18,55
1980,9.318,1139.1,2,18,0,66,10,25
1981,9.545,1375.3,2,21,0,74,12,44
1982,10.271,997.8,9,38,1,51,6,12
1983,10.217,1081.1,11,51,0,61,4,28
1984,9.449,1290.4,5,17,1,44,0,12
1985,8.617,1185.7,2,22,0,84,29,52
1986,9.205,1215.1,7,32,0,65,20,39
1987,8.762,1220.2,3,23,0,76,24,40
1988,10.169,1256.3,2,27,0,44,0,12
1989,10.825,1010.3,8,55,1,37,0,0
1990,10.662,1107.7,9,36,0,31,1,5
1991,9.569,1041.0,7,30,1,66,10,17
1992,10.535,1217.5,9,47,1,29,1,4
1993,9.851,1230.3,3,30,0,64,8,4
1994,11.031,1166.4,21,46,2,32,3,2
1995,10.612,1102.7,22,58,1,54,7,7
1996,8.806,857.8,3,22,0,84,15,17
1997,10.238,1016.4,8,41,0,44,12,17
1998,10.21,1477.6,8,24,0,47,0,9
1999,10.91,1344.0,9,50,0,37,2,19
2000,11.142,1281.7,5,31,0,27,0,4
2001,10.546,1336.4,10,40,0,48,0,13
2002,10.933,1236.5,7,31,0,40,1,7
2003,10.864,869.0,18,64,2,68,10,8
2004,10.103,1220.6,7,32,1,60,2,17
2005,10.74,1148.7,9,50,0,52,5,27
2006,11.189,1104.2,21,62,1,64,3,12
2007,10.871,1373.9,5,25,0,37,1,1
2008,10.21,1099.5,2,29,0,59,0,6
2009,10.204,1023.9,3,34,0,56,10,17
2010,8.946,1006.4,11,35,0,91,33,66
2011,10.766,1054.6,2,34,0,49,3,8
2012,9.972,1075.8,4,32,0,48,13,4
2013,9.615,916.3,10,35,0,76,14,26
2014,11.315,982.9,3,29,0,27,1,1
2015,10.706,1073.5,14,36,2,47,0,6
2016,10.517,1062.0,12,41,0,57,1,2
2017,10.725,1117.3,5,37,0,52,3,10
2018,10.892,775.1,8,75,1,66,10,7
2019,11.084,1062.6,17,49,1,46,2,5
2020,11.537,986.8,14,46,0,30,0,1
2021,10.169,1176.4,3,35,1,63,5,10
2022,11.605,1023.6,20,60,0,40,3,0
2023,11.671,1483.0,12,50,0,44,0,3
