year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.4,965.1,8,38,1,19,2,3
1938,11.191,1074.7,7,26,2,23,3,15
1939,11.092,959.0,5,37,0,21,1,8
1940,9.479,948.7,0,20,0,62,27,54
1941,9.778,978.2,11,27,0,56,19,17
1942,9.847,789.8,5,31,0,65,38,58
1948,10.657,1093.9,12,27,0,68,6,5
1949,9.982,716.1,2,33,0,52,2,2
1950,10.503,883.5,5,27,0,31,5,2
1951,10.081,1037.6,1,24,0,35,0,4
1952,9.666,971.4,7,20,0,48,2,7
1953,10.04,823.6,4,27,0,57,11,1
1954,9.417,1205.6,0,18,0,56,17,9
1955,9.301,806.3,1,20,0,80,12,50
1956,8.375,1039.3,0,8,0,69,27,34
1957,10.605,1221.2,9,22,1,35,3,3
1958,10.013,1101.1,0,25,0,53,4,27
1959,10.864,567.1,9,60,1,52,3,15
1960,10.263,1036.5,0,14,0,36,8,12
1961,10.866,1190.8,7,25,0,28,4,7
1962,8.971,882.4,0,8,0,51,6,11
1963,8.748,766.0,4,20,0,74,34,62
1964,9.849,661.6,9,35,0,59,4,2
1965,9.316,1075.5,0,8,0,55,6,4
1966,10.381,1119.0,3,25,0,41,9,14
1967,10.751,892.5,2,26,0,31,5,9
1968,10.16,1029.2,2,18,0,53,6,16
1969,10.395,891.2,8,36,0,53,5,21
1970,9.683,1238.4,1,31,0,58,11,41
1971,10.111,704.0,1,25,0,51,14,17
1972,9.582,790.8,3,13,0,40,4,9
1973,10.303,774.9,4,36,0,41,1,5
1974,10.129,999.1,1,10,0,29,0,4
1975,11.23,728.5,10,32,3,28,0,3
1976,11.198,700.4,17,44,1,45,9,20
1977,10.822,865.9,1,14,0,32,1,11
1978,9.907,831.4,2,17,0,46,6,18
1979,9.519,881.5,1,18,0,61,18,55
1980,9.987,974.3,2,18,0,49,7,10
1981,10.596,1140.6,2,21,0,51,4,24
1982,11.061,840.8,9,38,1,44,6,8
1983,11.229,892.5,11,51,0,38,4,28
1984,10.002,1134.4,5,17,1,42,0,12
1985,9.319,1007.4,2,22,0,66,24,41
1986,9.798,962.1,7,32,0,55,19,33
1987,9.4,1051.5,3,23,0,65,23,40
1988,10.825,997.1,2,27,0,40,0,11
1989,11.708,877.0,8,55,1,22,0,0
1990,11.671,937.7,9,36,0,16,0,3
1991,10.476,879.3,7,30,1,46,9,17
1992,11.262,972.9,9,47,1,26,1,4
1993,10.894,994.2,3,30,0,46,4,0
1994,11.653,930.2,21,46,2,25,1,1
1995,11.732,998.2,22,58,1,32,4,6
1996,9.865,757.3,3,22,0,62,9,15
1997,11.006,854.5,8,41,0,37,11,17
1998,11.313,1352.7,8,24,0,27,0,4
1999,11.883,1095.4,9,50,0,25,2,15
2000,11.771,1157.9,5,31,0,19,0,2
2001,11.542,1102.5,10,40,0,30,0,9
2002,11.757,1102.1,7,31,0,30,0,7
2003,11.582,714.1,18,64,2,59,10,8
2004,11.138,1049.9,7,32,1,38,1,17
2005,11.822,1005.6,9,50,0,39,3,16
2006,11.749,935.3,21,62,1,57,3,12
2007,11.937,1196.4,5,25,0,18,1,1
2008,11.239,960.2,2,29,0,40,0,4
2009,10.923,832.5,3,34,0,44,5,10
2010,10.223,831.1,11,35,0,61,17,38
2011,11.518,891.0,2,34,0,43,3,7
2012,10.744,876.5,4,32,0,38,13,0
2013,10.323,824.9,10,35,0,67,14,25
2014,12.187,852.4,3,29,0,19,0,0
2015,11.044,836.9,14,36,2,45,0,6
2016,11.309,962.9,12,41,0,42,1,2
2017,11.612,890.0,5,37,0,40,3,6
2018,11.738,634.4,8,75,1,50,10,7
2019,11.914,852.2,17,49,1,34,2,5
2020,12.336,860.5,14,46,0,24,0,1
2021,10.945,1023.0,3,35,1,48,5,10
2022,12.623,852.3,20,60,0,29,0,0
2023,12.535,1163.0,12,50,0,36,0,1
