year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.35,204.3,0,0,0,8,2,2
1938,4.207,302.5,0,0,0,6,2,7
1939,4.45,209.2,0,0,0,12,1,4
1940,-4.171,47.1,0,0,0,36,20,38
1941,-1.479,85.8,0,0,0,32,19,15
1942,-4.981,81.4,0,0,0,36,29,34
1948,5.64,268.7,0,0,0,32,0,1
1949,2.329,73.5,0,0,0,23,0,2
1950,2.338,139.5,0,0,0,17,5,1
1951,3.836,168.1,0,0,0,4,0,3
1952,1.748,200.0,0,0,0,20,2,7
1953,-0.093,112.0,0,0,0,29,9,1
1954,-1.957,138.9,0,0,0,28,17,4
1955,1.64,171.4,0,0,0,25,4,15
1956,-0.686,113.1,0,0,0,27,12,15
1957,4.11,192.7,0,0,0,14,3,0
1958,2.821,145.1,0,0,0,18,2,7
1959,1.102,94.1,0,0,0,28,3,15
1960,1.94,125.2,0,0,0,18,8,10
1961,2.607,194.2,0,0,0,14,4,7
1962,3.255,155.3,0,0,0,15,4,4
1963,-4.793,44.7,0,0,0,40,29,42
1964,1.348,91.0,0,0,0,22,3,2
1965,2.469,156.4,0,0,0,15,0,1
1966,2.01,128.9,0,0,0,19,9,10
1967,3.714,98.4,0,0,0,10,5,8
1968,1.852,168.4,0,0,0,21,5,14
1969,2.986,111.5,0,0,0,18,0,9
1970,1.452,150.1,0,0,0,21,7,15
1971,2.738,115.7,0,0,0,18,6,9
1972,1.805,66.2,0,0,0,19,4,9
1973,2.567,82.7,0,0,0,16,1,0
1974,5.35,173.1,0,0,0,10,0,1
1975,5.75,122.3,0,0,0,9,0,0
1976,2.662,208.0,0,0,0,16,8,16
1977,3.243,147.7,0,0,0,16,1,9
1978,1.988,84.7,0,0,0,19,3,6
1979,-1.669,83.3,0,0,0,34,13,41
1980,1.745,164.2,0,0,0,22,5,7
1981,2.24,216.1,0,0,0,23,2,20
1982,2.093,122.3,0,0,0,22,6,8
1983,4.281,207.5,0,0,0,12,3,11
1984,3.29,253.4,0,0,0,9,0,7
1985,-2.124,119.9,0,0,0,34,19,25
1986,0.755,194.5,0,0,0,26,9,19
1987,-2.381,134.0,0,0,0,34,18,24
1988,4.964,177.9,0,0,0,5,0,0
1989,4.107,65.6,0,0,0,12,0,0
1990,5.619,139.1,0,0,0,7,0,0
1991,1.131,73.0,0,0,0,26,6,5
1992,2.943,80.1,0,0,0,18,1,0
1993,3.979,191.4,0,0,0,18,3,0
1994,4.474,161.0,0,0,0,8,0,0
1995,3.576,244.1,0,0,0,15,4,4
1996,0.34,18.6,0,0,0,30,6,12
1997,0.593,64.3,0,0,0,23,11,17
1998,3.65,87.2,0,0,0,18,0,4
1999,4.238,199.4,0,0,0,12,1,7
2000,4.517,166.1,0,0,0,9,0,0
2001,3.852,196.3,0,0,0,17,0,4
2002,5.519,150.2,0,0,0,13,0,6
2003,1.66,153.9,0,0,0,23,9,8
2004,4.238,231.3,0,0,0,15,1,6
2005,4.226,206.1,0,0,0,16,1,0
2006,0.979,75.6,0,0,0,24,3,2
2007,5.783,165.7,0,0,0,9,1,1
2008,5.314,147.1,0,0,0,15,0,2
2009,0.431,102.0,0,0,0,23,5,9
2010,-0.826,86.0,0,0,0,34,14,28
2011,3.283,190.5,0,0,0,20,3,6
2012,0.9,155.9,0,0,0,22,12,0
2013,1.783,121.6,0,0,0,23,10,19
2014,5.357,101.0,0,0,0,7,0,0
2015,2.66,146.9,0,0,0,19,0,5
2016,4.721,236.9,0,0,0,9,1,0
2017,1.181,90.8,0,0,0,24,3,6
2018,3.914,162.0,0,0,0,9,0,1
2019,2.686,242.2,0,0,0,18,2,5
2020,5.533,143.5,0,0,0,11,0,0
2021,2.0,192.8,0,0,0,20,4,8
2022,4.598,169.3,0,0,0,6,0,0
2023,4.798,159.0,0,0,0,14,0,1
2024,4.242,205.3,0,0,0,14,3,4
