year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.613,1045.7,8,38,1,32,3,9
1938,10.843,1224.6,7,26,2,23,3,15
1939,10.576,1213.6,5,37,0,25,1,8
1940,8.986,1061.7,0,20,0,69,28,55
1941,9.384,1127.8,11,27,0,64,19,18
1942,9.364,888.6,5,31,0,71,38,58
1948,10.231,1142.6,12,27,0,76,6,5
1949,9.483,861.8,2,33,0,63,3,2
1950,9.806,1046.4,5,27,0,41,6,3
1951,9.683,1194.1,1,24,0,40,0,4
1952,8.802,1050.7,7,20,0,71,3,9
1953,9.792,833.2,4,27,0,59,11,1
1954,9.021,1290.7,0,18,0,59,17,9
1955,8.777,900.5,1,20,0,91,12,50
1956,8.018,1172.4,0,8,0,78,27,34
1957,9.897,1287.6,9,22,1,49,3,4
1958,9.419,1166.4,0,25,0,61,5,28
1959,10.249,597.6,9,60,1,62,3,15
1960,9.848,1198.8,0,14,0,42,8,14
1961,10.372,1366.3,7,25,0,32,4,8
1962,8.263,1004.3,0,8,0,68,7,14
1963,8.264,822.6,4,20,0,89,37,64
1964,9.509,838.9,9,35,0,64,4,6
1965,8.678,1318.7,0,8,0,65,9,9
1966,9.705,1361.5,3,25,0,50,9,14
1967,9.964,1026.5,2,26,0,47,10,16
1968,9.37,1053.6,2,18,0,69,9,17
1969,9.636,979.2,8,36,0,71,7,27
1970,9.363,1334.3,1,31,0,61,11,41
1971,9.567,830.1,1,25,0,57,14,19
1972,9.154,872.2,3,13,0,46,4,9
1973,9.55,909.8,4,36,0,57,4,16
1974,9.843,1222.0,1,10,0,31,0,5
1975,10.515,830.9,10,32,3,39,0,3
1976,10.561,794.9,17,44,1,52,9,22
1977,10.18,976.2,1,14,0,44,2,13
1978,9.465,924.0,2,17,0,56,7,20
1979,9.211,1003.7,1,18,0,68,18,55
1980,9.519,1096.6,2,18,0,63,10,22
1981,9.964,1361.4,2,21,0,62,5,31
1982,10.523,962.6,9,38,1,49,6,9
1983,10.335,1032.8,11,51,0,60,4,28
1984,9.668,1222.9,5,17,1,42,0,12
1985,8.738,1115.7,2,22,0,82,28,52
1986,9.488,1118.8,7,32,0,60,19,33
1987,8.801,1152.0,3,23,0,76,24,40
1988,10.307,1158.7,2,27,0,43,0,12
1989,10.932,937.5,8,55,1,37,0,0
1990,10.936,1061.7,9,36,0,26,0,5
1991,9.707,894.1,7,30,1,65,10,17
1992,10.804,1196.0,9,47,1,26,1,4
1993,10.072,1104.7,3,30,0,62,8,0
1994,11.326,1078.1,21,46,2,27,1,1
1995,10.983,1037.2,22,58,1,45,6,7
1996,9.183,848.3,3,22,0,75,10,17
1997,10.447,950.3,8,41,0,42,11,17
1998,10.403,1436.2,8,24,0,45,0,9
1999,11.211,1251.4,9,50,0,32,2,18
2000,11.484,1276.2,5,31,0,19,0,2
2001,10.902,1224.2,10,40,0,41,0,9
2002,11.127,1163.5,7,31,0,37,1,7
2003,11.096,831.3,18,64,2,65,10,8
2004,10.396,1160.3,7,32,1,54,2,17
2005,11.035,1111.8,9,50,0,49,3,25
2006,11.501,1094.5,21,62,1,57,3,12
2007,11.286,1373.4,5,25,0,28,1,1
2008,10.484,1055.1,2,29,0,53,0,6
2009,10.626,987.2,3,34,0,47,5,10
2010,9.363,954.8,11,35,0,79,27,53
2011,10.979,995.6,2,34,0,48,3,7
2012,10.091,960.5,4,32,0,48,13,4
2013,9.71,864.6,10,35,0,76,14,26
2014,11.532,920.3,3,29,0,25,0,0
2015,10.697,1038.8,14,36,2,47,0,6
2016,10.739,1036.5,12,41,0,53,1,2
2017,10.932,1079.5,5,37,0,51,3,9
2018,11.127,716.4,8,75,1,60,10,7
2019,11.22,1021.7,17,49,1,44,2,5
2020,11.701,938.2,14,46,0,30,0,1
2021,10.385,1129.4,3,35,1,58,5,10
2022,11.831,942.2,20,60,0,37,2,0
2023,11.838,1342.0,12,50,0,43,0,3
