year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.858,1016.5,8,38,1,26,2,3
1938,10.938,1209.9,7,26,2,23,3,15
1939,10.781,1204.0,5,37,0,23,1,8
1940,9.186,1024.3,0,20,0,66,27,55
1941,9.441,1009.6,11,27,0,64,19,17
1942,9.389,870.6,5,31,0,71,38,58
1948,10.28,1119.0,12,27,0,76,6,5
1949,9.667,847.7,2,33,0,56,2,2
1950,10.099,1004.6,5,27,0,35,5,3
1951,9.88,1182.2,1,24,0,35,0,4
1952,9.027,1011.8,7,20,0,65,3,9
1953,9.869,828.3,4,27,0,59,11,1
1954,9.15,1267.0,0,18,0,59,17,9
1955,8.912,837.1,1,20,0,87,12,50
1956,8.025,1129.4,0,8,0,78,27,34
1957,10.089,1237.7,9,22,1,44,3,3
1958,9.584,1109.5,0,25,0,58,4,27
1959,10.47,593.9,9,60,1,59,3,15
1960,10.091,1189.6,0,14,0,37,8,12
1961,10.487,1310.8,7,25,0,30,4,7
1962,8.39,916.2,0,8,0,64,7,14
1963,8.553,820.9,4,20,0,80,34,62
1964,9.566,816.0,9,35,0,64,4,6
1965,8.797,1246.7,0,8,0,65,9,8
1966,9.884,1277.1,3,25,0,47,9,14
1967,10.245,1001.7,2,26,0,40,5,9
1968,9.694,1049.7,2,18,0,60,7,16
1969,9.916,960.4,8,36,0,64,5,25
1970,9.493,1332.5,1,31,0,59,11,41
1971,9.674,812.3,1,25,0,55,14,19
1972,9.247,837.0,3,13,0,46,4,9
1973,9.756,845.5,4,36,0,53,4,14
1974,9.967,1145.6,1,10,0,29,0,4
1975,10.748,826.2,10,32,3,35,0,3
1976,10.773,781.6,17,44,1,48,9,20
1977,10.264,955.1,1,14,0,43,2,12
1978,9.531,863.2,2,17,0,54,7,20
1979,9.256,919.4,1,18,0,67,18,55
1980,9.68,1070.4,2,18,0,59,9,17
1981,10.231,1312.2,2,21,0,55,4,24
1982,10.669,915.0,9,38,1,47,6,8
1983,10.591,1007.9,11,51,0,53,4,28
1984,9.777,1217.2,5,17,1,42,0,12
1985,8.823,1075.7,2,22,0,80,28,52
1986,9.619,1090.8,7,32,0,58,19,33
1987,9.064,1147.3,3,23,0,69,23,40
1988,10.424,1124.5,2,27,0,42,0,12
1989,11.099,891.8,8,55,1,34,0,0
1990,11.189,1024.0,9,36,0,22,0,3
1991,9.958,894.1,7,30,1,57,10,17
1992,10.957,1157.6,9,47,1,26,1,4
1993,10.208,1041.1,3,30,0,62,8,0
1994,11.442,1021.4,21,46,2,26,1,1
1995,11.246,1036.4,22,58,1,38,6,7
1996,9.402,845.7,3,22,0,68,9,17
1997,10.554,884.6,8,41,0,41,11,17
1998,10.566,1400.5,8,24,0,42,0,6
1999,11.351,1167.6,9,50,0,31,2,18
2000,11.523,1224.4,5,31,0,19,0,2
2001,11.175,1223.7,10,40,0,33,0,9
2002,11.455,1154.3,7,31,0,30,0,7
2003,11.315,773.4,18,64,2,60,10,8
2004,10.647,1160.2,7,32,1,47,1,17
2005,11.228,1088.7,9,50,0,46,3,25
2006,11.612,1040.2,21,62,1,57,3,12
2007,11.462,1324.1,5,25,0,25,1,1
2008,10.719,1051.5,2,29,0,47,0,6
2009,10.809,952.2,3,34,0,44,5,10
2010,9.627,922.1,11,35,0,72,22,45
2011,11.132,942.8,2,34,0,47,3,7
2012,10.343,917.0,4,32,0,41,13,0
2013,9.847,852.5,10,35,0,75,14,26
2014,11.734,873.2,3,29,0,23,0,0
2015,10.793,999.1,14,36,2,47,0,6
2016,10.851,1025.1,12,41,0,52,1,2
2017,11.157,989.5,5,37,0,46,3,6
2018,11.315,680.5,8,75,1,57,10,7
2019,11.374,953.5,17,49,1,43,2,5
2020,11.898,915.8,14,46,0,27,0,1
2021,10.526,1116.6,3,35,1,55,5,10
2022,12.155,935.0,20,60,0,30,0,0
2023,11.991,1307.4,12,50,0,43,0,3
