year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.334,219.4,0,0,0,10,2,2
1938,3.638,320.8,0,0,0,10,3,12
1939,4.504,226.7,0,0,0,13,1,4
1940,-4.681,65.2,0,0,0,41,25,43
1941,-0.717,89.5,0,0,0,32,19,15
1942,-4.577,93.5,0,0,0,41,31,39
1948,5.547,282.8,0,0,0,34,0,1
1949,2.54,78.7,0,0,0,25,0,2
1950,2.815,155.6,0,0,0,17,5,1
1951,3.874,169.2,0,0,0,5,0,3
1952,1.332,202.2,0,0,0,25,2,7
1953,-0.355,114.4,0,0,0,34,11,1
1954,-1.421,139.4,0,0,0,29,17,4
1955,1.181,193.5,0,0,0,30,6,20
1956,-1.706,125.7,0,0,0,32,17,20
1957,4.191,234.8,0,0,0,15,3,1
1958,3.689,174.9,0,0,0,18,2,7
1959,1.023,94.1,0,0,0,33,3,15
1960,1.913,139.6,0,0,0,20,8,12
1961,3.011,196.0,0,0,0,14,4,7
1962,3.234,217.3,0,0,0,17,4,6
1963,-4.326,55.7,0,0,0,44,30,47
1964,1.37,91.5,0,0,0,26,3,2
1965,2.423,174.2,0,0,0,17,0,2
1966,2.002,137.7,0,0,0,21,9,10
1967,3.47,98.4,0,0,0,14,5,8
1968,2.111,176.8,0,0,0,22,5,14
1969,2.149,135.0,0,0,0,23,4,14
1970,0.955,176.4,0,0,0,26,10,19
1971,2.981,125.2,0,0,0,19,6,9
1972,2.079,68.5,0,0,0,20,4,9
1973,2.574,114.8,0,0,0,17,1,0
1974,5.343,176.3,0,0,0,11,0,1
1975,5.532,131.0,0,0,0,11,0,0
1976,2.415,230.3,0,0,0,19,9,20
1977,3.46,166.8,0,0,0,16,1,9
1978,1.536,97.5,0,0,0,24,5,11
1979,-1.496,99.0,0,0,0,37,15,43
1980,2.145,170.2,0,0,0,22,5,7
1981,1.804,216.1,0,0,0,28,2,21
1982,2.421,132.0,0,0,0,22,6,8
1983,3.409,208.8,0,0,0,17,4,16
1984,2.906,253.4,0,0,0,14,0,7
1985,-2.526,120.1,0,0,0,39,22,30
1986,0.298,194.5,0,0,0,31,10,24
1987,-1.881,160.5,0,0,0,35,18,25
1988,4.779,182.8,0,0,0,8,0,0
1989,4.128,95.9,0,0,0,12,0,0
1990,5.385,186.9,0,0,0,8,0,1
1991,0.832,87.2,0,0,0,31,9,10
1992,3.347,109.4,0,0,0,18,1,0
1993,3.615,198.6,0,0,0,23,4,0
1994,3.815,161.0,0,0,0,13,0,0
1995,4.072,283.6,0,0,0,15,4,4
1996,0.464,51.2,0,0,0,33,7,14
1997,1.062,108.5,0,0,0,24,11,17
1998,4.283,91.4,0,0,0,18,0,4
1999,3.666,209.9,0,0,0,16,2,12
2000,4.47,194.4,0,0,0,10,0,0
2001,4.098,209.2,0,0,0,18,0,4
2002,5.491,165.1,0,0,0,15,0,6
2003,1.264,153.9,0,0,0,28,10,8
2004,4.304,234.9,0,0,0,15,1,6
2005,4.013,250.9,0,0,0,18,1,3
2006,1.296,95.7,0,0,0,26,3,2
2007,5.898,195.4,0,0,0,9,1,1
2008,4.913,147.1,0,0,0,20,0,2
2009,0.419,133.7,0,0,0,27,5,10
2010,-1.015,91.5,0,0,0,39,17,33
2011,3.574,201.8,0,0,0,20,3,6
2012,0.845,172.5,0,0,0,24,13,0
2013,1.551,124.1,0,0,0,27,10,20
2014,5.481,116.5,0,0,0,7,0,0
2015,2.753,146.9,0,0,0,22,0,5
2016,4.374,247.9,0,0,0,13,1,0
2017,1.598,90.8,0,0,0,27,3,6
2018,3.657,166.0,0,0,0,14,0,2
2019,2.926,242.2,0,0,0,21,2,5
2020,5.711,173.0,0,0,0,11,0,0
2021,1.734,198.0,0,0,0,23,5,8
2022,4.806,205.7,0,0,0,8,0,0
2023,4.974,162.2,0,0,0,17,0,1
2024,4.656,230.6,0,0,0,15,3,4
