year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.189,327.9,0,0,0,11,2,2
1938,3.687,339.4,0,0,0,17,3,14
1939,4.53,276.7,0,0,0,14,1,4
1940,-2.823,78.1,0,0,0,48,27,50
1941,0.375,162.9,0,0,0,37,19,16
1942,-4.03,97.0,0,0,0,54,37,53
1948,3.845,284.5,0,0,0,49,6,5
1949,2.893,136.7,0,0,0,29,0,2
1950,2.902,211.6,0,0,0,25,5,2
1951,3.603,216.7,0,0,0,10,0,3
1952,1.769,213.6,0,0,0,32,2,7
1953,0.83,145.8,0,0,0,40,11,1
1954,-0.577,201.8,0,0,0,38,17,8
1955,0.293,203.2,0,0,0,44,11,34
1956,-2.466,151.8,0,0,0,44,27,33
1957,3.974,290.3,0,0,0,22,3,3
1958,3.07,244.2,0,0,0,28,3,13
1959,1.8,108.0,0,0,0,38,3,15
1960,2.866,181.1,0,0,0,25,8,12
1961,4.023,247.0,0,0,0,17,4,7
1962,2.602,220.7,0,0,0,26,6,6
1963,-4.192,60.9,0,0,0,58,34,61
1964,1.96,105.2,0,0,0,31,3,2
1965,1.641,181.1,0,0,0,30,5,3
1966,3.262,171.8,0,0,0,23,9,10
1967,4.034,191.1,0,0,0,17,5,8
1968,1.681,196.2,0,0,0,36,6,15
1969,2.141,148.3,0,0,0,34,5,21
1970,1.054,280.1,0,0,0,33,11,25
1971,2.738,158.7,0,0,0,27,9,10
1972,2.579,69.5,0,0,0,27,4,9
1973,2.448,161.0,0,0,0,23,1,5
1974,4.748,197.8,0,0,0,19,0,2
1975,5.287,157.8,0,0,0,19,0,0
1976,3.339,236.9,0,0,0,21,9,20
1977,3.843,199.2,0,0,0,20,1,9
1978,2.125,117.9,0,0,0,29,6,17
1979,-1.198,118.6,0,0,0,49,18,53
1980,2.606,170.8,0,0,0,30,5,7
1981,1.493,238.5,0,0,0,39,4,24
1982,2.202,152.9,0,0,0,34,6,8
1983,2.949,242.0,0,0,0,27,4,26
1984,2.506,268.3,0,0,0,21,0,7
1985,-1.761,128.3,0,0,0,48,24,37
1986,-0.972,196.2,0,0,0,45,19,32
1987,-1.126,226.1,0,0,0,45,22,33
1988,4.144,231.0,0,0,0,15,0,7
1989,4.33,194.5,0,0,0,15,0,0
1990,5.954,247.2,0,0,0,9,0,3
1991,1.582,93.4,0,0,0,38,9,17
1992,3.605,122.9,0,0,0,21,1,3
1993,3.159,228.8,0,0,0,31,4,0
1994,3.513,183.7,0,0,0,20,1,1
1995,4.393,378.8,0,0,0,16,4,4
1996,0.781,99.3,0,0,0,41,9,14
1997,2.752,191.5,0,0,0,24,11,17
1998,5.052,114.9,0,0,0,20,0,4
1999,3.944,343.7,0,0,0,19,2,14
2000,4.358,292.9,0,0,0,14,0,2
2001,3.73,238.3,0,0,0,22,0,8
2002,5.19,314.2,0,0,0,20,0,7
2003,1.934,173.3,0,0,0,38,10,8
2004,3.392,250.9,0,0,0,24,1,13
2005,2.782,269.8,0,0,0,31,3,15
2006,1.313,140.3,0,0,0,33,3,5
2007,6.197,270.1,0,0,0,9,1,1
2008,5.202,188.4,0,0,0,24,0,2
2009,1.346,169.1,0,0,0,32,5,10
2010,0.266,145.4,0,0,0,44,17,35
2011,3.241,225.7,0,0,0,27,3,7
2012,2.1,199.0,0,0,0,26,13,0
2013,1.292,130.5,0,0,0,38,12,22
2014,5.605,137.4,0,0,0,9,0,0
2015,2.977,197.4,0,0,0,27,0,6
2016,4.058,300.7,0,0,0,23,1,0
2017,2.792,177.0,0,0,0,31,3,6
2018,2.42,169.1,0,0,0,28,3,3
2019,3.933,251.7,0,0,0,25,2,5
2020,5.794,307.4,0,0,0,11,0,1
2021,3.364,207.4,0,0,0,25,5,8
2022,5.021,253.2,0,0,0,14,0,0
2023,5.003,197.2,0,0,0,23,0,1
2024,5.45,286.5,0,0,0,17,3,4
