year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.259,322.0,0,0,0,11,2,2
1938,3.533,331.0,0,0,0,17,3,14
1939,4.464,271.4,0,0,0,14,1,4
1940,-3.298,78.1,0,0,0,46,27,50
1941,-0.128,134.2,0,0,0,37,19,16
1942,-4.352,97.0,0,0,0,52,37,50
1948,3.89,284.5,0,0,0,45,6,5
1949,3.038,119.0,0,0,0,28,0,2
1950,3.095,211.5,0,0,0,22,5,2
1951,3.795,212.7,0,0,0,7,0,3
1952,1.647,206.5,0,0,0,30,2,7
1953,0.653,145.8,0,0,0,38,11,1
1954,-0.619,171.8,0,0,0,35,17,5
1955,0.512,203.2,0,0,0,41,10,31
1956,-2.988,128.3,0,0,0,43,27,31
1957,4.04,290.3,0,0,0,20,3,3
1958,3.188,243.1,0,0,0,25,3,11
1959,1.514,108.0,0,0,0,38,3,15
1960,2.353,168.1,0,0,0,25,8,12
1961,3.936,225.1,0,0,0,17,4,7
1962,2.757,220.0,0,0,0,23,6,6
1963,-4.269,60.9,0,0,0,55,34,58
1964,1.795,105.2,0,0,0,31,3,2
1965,1.74,179.3,0,0,0,28,5,3
1966,3.09,169.0,0,0,0,22,9,10
1967,3.912,176.0,0,0,0,17,5,8
1968,1.764,196.2,0,0,0,32,6,15
1969,2.119,148.3,0,0,0,31,5,21
1970,1.159,257.7,0,0,0,30,10,24
1971,3.007,157.3,0,0,0,24,7,9
1972,2.507,69.5,0,0,0,24,4,9
1973,2.45,152.7,0,0,0,22,1,5
1974,4.91,183.3,0,0,0,17,0,1
1975,5.236,151.2,0,0,0,17,0,0
1976,3.19,235.1,0,0,0,20,9,20
1977,3.917,197.5,0,0,0,18,1,9
1978,1.791,108.6,0,0,0,29,6,17
1979,-1.429,104.4,0,0,0,48,18,53
1980,2.543,170.3,0,0,0,28,5,7
1981,1.353,217.8,0,0,0,39,4,24
1982,1.945,132.1,0,0,0,33,6,8
1983,2.99,236.5,0,0,0,25,4,25
1984,2.548,258.5,0,0,0,19,0,7
1985,-2.064,120.2,0,0,0,47,24,37
1986,-0.934,196.2,0,0,0,42,19,32
1987,-1.569,188.0,0,0,0,45,22,33
1988,4.405,216.2,0,0,0,11,0,3
1989,4.284,164.7,0,0,0,15,0,0
1990,6.06,223.2,0,0,0,9,0,2
1991,1.445,92.1,0,0,0,37,9,17
1992,3.352,119.9,0,0,0,21,1,3
1993,3.24,228.8,0,0,0,28,4,0
1994,3.326,170.3,0,0,0,20,1,1
1995,4.264,369.2,0,0,0,16,4,4
1996,0.662,98.8,0,0,0,38,9,14
1997,2.34,185.8,0,0,0,24,11,17
1998,5.072,95.8,0,0,0,19,0,4
1999,3.678,268.7,0,0,0,19,2,14
2000,4.243,260.6,0,0,0,14,0,2
2001,3.812,230.5,0,0,0,22,0,8
2002,5.305,307.4,0,0,0,19,0,7
2003,1.591,153.9,0,0,0,38,10,8
2004,3.64,250.6,0,0,0,21,1,9
2005,3.11,269.4,0,0,0,28,1,12
2006,1.386,125.3,0,0,0,31,3,2
2007,6.109,239.7,0,0,0,9,1,1
2008,5.024,163.2,0,0,0,24,0,2
2009,1.04,165.9,0,0,0,32,5,10
2010,0.079,137.9,0,0,0,42,17,35
2011,3.238,225.7,0,0,0,26,3,7
2012,1.638,195.7,0,0,0,26,13,0
2013,1.257,130.3,0,0,0,37,12,22
2014,5.616,136.1,0,0,0,9,0,0
2015,2.874,184.9,0,0,0,26,0,6
2016,4.183,289.3,0,0,0,20,1,0
2017,2.648,154.9,0,0,0,31,3,6
2018,2.766,167.3,0,0,0,25,2,3
2019,3.774,243.4,0,0,0,25,2,5
2020,5.784,278.9,0,0,0,11,0,1
2021,3.222,207.4,0,0,0,23,5,8
2022,5.005,253.2,0,0,0,12,0,0
2023,5.169,197.2,0,0,0,20,0,1
2024,5.437,277.2,0,0,0,15,3,4
