year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.474,957.4,8,38,1,19,2,3
1938,11.191,1074.4,7,26,2,23,3,15
1939,11.104,956.0,5,37,0,21,1,8
1940,9.491,887.1,0,20,0,62,27,54
1941,9.799,976.2,11,27,0,56,19,17
1942,9.899,789.8,5,31,0,65,38,58
1948,10.737,1093.9,12,27,0,65,6,5
1949,9.994,692.1,2,33,0,52,2,2
1950,10.527,861.2,5,27,0,31,5,2
1951,10.084,1019.1,1,24,0,35,0,4
1952,9.72,959.7,7,20,0,48,2,7
1953,10.072,823.2,4,27,0,57,11,1
1954,9.433,1193.6,0,18,0,55,17,9
1955,9.32,806.3,1,20,0,80,12,50
1956,8.378,1031.2,0,8,0,69,27,34
1957,10.631,1221.1,9,22,1,35,3,3
1958,10.077,1097.5,0,25,0,53,4,27
1959,10.924,554.3,9,60,1,51,3,15
1960,10.291,1031.2,0,14,0,36,8,12
1961,10.912,1189.5,7,25,0,28,4,7
1962,9.019,878.3,0,8,0,51,6,11
1963,8.717,744.2,4,20,0,74,34,62
1964,9.893,647.9,9,35,0,58,4,2
1965,9.351,1074.1,0,8,0,55,6,4
1966,10.451,1119.0,3,25,0,40,9,14
1967,10.793,879.4,2,26,0,31,5,9
1968,10.24,1029.2,2,18,0,50,6,16
1969,10.399,866.5,8,36,0,53,5,21
1970,9.688,1224.4,1,31,0,58,11,41
1971,10.196,704.0,1,25,0,49,14,17
1972,9.613,747.8,3,13,0,40,4,9
1973,10.339,753.1,4,36,0,41,1,5
1974,10.155,991.5,1,10,0,29,0,4
1975,11.295,728.4,10,32,3,28,0,3
1976,11.23,689.1,17,44,1,45,9,20
1977,10.815,852.4,1,14,0,32,1,11
1978,9.98,831.4,2,17,0,43,6,18
1979,9.572,871.8,1,18,0,60,18,55
1980,10.056,971.1,2,18,0,48,7,10
1981,10.668,1128.0,2,21,0,50,4,24
1982,11.068,831.2,9,38,1,44,6,8
1983,11.29,892.5,11,51,0,37,4,28
1984,9.989,1134.4,5,17,1,42,0,12
1985,9.376,999.6,2,22,0,66,24,41
1986,9.784,962.1,7,32,0,55,19,33
1987,9.414,1030.7,3,23,0,65,23,40
1988,10.817,992.9,2,27,0,40,0,11
1989,11.75,874.0,8,55,1,22,0,0
1990,11.701,920.0,9,36,0,16,0,3
1991,10.515,825.5,7,30,1,46,9,17
1992,11.295,956.5,9,47,1,26,1,4
1993,10.932,983.0,3,30,0,46,4,0
1994,11.673,918.3,21,46,2,25,1,1
1995,11.74,998.2,22,58,1,32,4,6
1996,9.876,748.2,3,22,0,62,9,15
1997,11.032,849.5,8,41,0,37,11,17
1998,11.366,1344.9,8,24,0,27,0,4
1999,11.942,1094.9,9,50,0,25,2,15
2000,11.806,1150.3,5,31,0,19,0,2
2001,11.619,1096.8,10,40,0,28,0,9
2002,11.789,1083.4,7,31,0,30,0,7
2003,11.639,713.8,18,64,2,59,10,8
2004,11.22,1037.5,7,32,1,37,1,16
2005,11.847,1002.4,9,50,0,39,3,16
2006,11.799,914.7,21,62,1,57,3,12
2007,11.993,1161.7,5,25,0,18,1,1
2008,11.244,946.1,2,29,0,40,0,4
2009,10.966,825.4,3,34,0,44,5,10
2010,10.248,787.7,11,35,0,61,17,38
2011,11.564,891.0,2,34,0,43,3,7
2012,10.77,871.7,4,32,0,38,13,0
2013,10.374,822.2,10,35,0,66,14,25
2014,12.212,851.5,3,29,0,19,0,0
2015,11.029,836.5,14,36,2,45,0,6
2016,11.39,951.0,12,41,0,40,1,2
2017,11.668,879.8,5,37,0,40,3,6
2018,11.735,614.2,8,75,1,50,10,7
2019,11.994,845.6,17,49,1,33,2,5
2020,12.357,859.3,14,46,0,24,0,1
2021,11.009,1020.8,3,35,1,45,5,10
2022,12.656,852.3,20,60,0,29,0,0
2023,12.572,1126.0,12,50,0,36,0,1
