year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.708,1043.8,8,38,1,31,3,6
1938,10.89,1224.6,7,26,2,23,3,15
1939,10.687,1213.6,5,37,0,24,1,8
1940,9.095,1061.5,0,20,0,66,27,55
1941,9.39,1073.7,11,27,0,64,19,18
1942,9.374,877.6,5,31,0,71,38,58
1948,10.24,1119.4,12,27,0,76,6,5
1949,9.583,859.4,2,33,0,59,3,2
1950,9.91,1030.8,5,27,0,39,6,3
1951,9.794,1194.1,1,24,0,36,0,4
1952,8.885,1022.0,7,20,0,70,3,9
1953,9.831,833.2,4,27,0,59,11,1
1954,9.073,1272.0,0,18,0,59,17,9
1955,8.853,870.1,1,20,0,88,12,50
1956,8.013,1150.2,0,8,0,78,27,34
1957,9.992,1283.8,9,22,1,47,3,3
1958,9.462,1148.7,0,25,0,61,5,28
1959,10.358,597.6,9,60,1,60,3,15
1960,9.974,1194.5,0,14,0,38,8,12
1961,10.415,1337.2,7,25,0,31,4,8
1962,8.312,960.6,0,8,0,66,7,14
1963,8.407,820.9,4,20,0,85,35,62
1964,9.542,816.2,9,35,0,64,4,6
1965,8.723,1295.0,0,8,0,65,9,9
1966,9.779,1336.0,3,25,0,49,9,14
1967,10.063,1012.9,2,26,0,45,9,13
1968,9.515,1049.7,2,18,0,65,8,16
1969,9.74,961.2,8,36,0,69,7,26
1970,9.419,1333.8,1,31,0,61,11,41
1971,9.606,830.0,1,25,0,56,14,19
1972,9.188,865.4,3,13,0,46,4,9
1973,9.627,872.1,4,36,0,56,4,14
1974,9.927,1193.4,1,10,0,29,0,4
1975,10.653,827.9,10,32,3,36,0,3
1976,10.681,789.6,17,44,1,49,9,21
1977,10.208,973.7,1,14,0,44,2,13
1978,9.48,879.6,2,17,0,56,7,20
1979,9.257,976.5,1,18,0,67,18,55
1980,9.541,1074.0,2,18,0,63,10,22
1981,10.098,1347.5,2,21,0,58,4,27
1982,10.609,941.1,9,38,1,47,6,8
1983,10.459,1032.8,11,51,0,56,4,28
1984,9.717,1219.1,5,17,1,42,0,12
1985,8.78,1098.0,2,22,0,80,28,52
1986,9.567,1091.4,7,32,0,60,19,33
1987,8.9,1150.1,3,23,0,73,23,40
1988,10.365,1153.5,2,27,0,43,0,12
1989,10.967,893.0,8,55,1,36,0,0
1990,11.041,1040.4,9,36,0,24,0,4
1991,9.826,894.1,7,30,1,61,10,17
1992,10.857,1191.4,9,47,1,26,1,4
1993,10.144,1073.7,3,30,0,62,8,0
1994,11.389,1055.5,21,46,2,26,1,1
1995,11.104,1037.0,22,58,1,42,6,7
1996,9.272,845.7,3,22,0,72,10,17
1997,10.513,931.4,8,41,0,41,11,17
1998,10.424,1409.2,8,24,0,45,0,9
1999,11.297,1212.3,9,50,0,31,2,18
2000,11.514,1255.0,5,31,0,19,0,2
2001,11.037,1224.0,10,40,0,38,0,9
2002,11.239,1154.3,7,31,0,35,1,7
2003,11.153,778.4,18,64,2,65,10,8
2004,10.518,1160.3,7,32,1,50,1,17
2005,11.103,1090.1,9,50,0,49,3,25
2006,11.546,1090.5,21,62,1,57,3,12
2007,11.391,1373.4,5,25,0,25,1,1
2008,10.591,1055.1,2,29,0,49,0,6
2009,10.749,987.1,3,34,0,44,5,10
2010,9.499,949.7,11,35,0,75,24,50
2011,11.037,955.1,2,34,0,48,3,7
2012,10.182,941.0,4,32,0,46,13,3
2013,9.784,857.7,10,35,0,75,14,26
2014,11.619,901.6,3,29,0,24,0,0
2015,10.741,1029.3,14,36,2,47,0,6
2016,10.785,1034.5,12,41,0,53,1,2
2017,11.028,1052.1,5,37,0,50,3,9
2018,11.246,716.0,8,75,1,57,10,7
2019,11.295,991.5,17,49,1,44,2,5
2020,11.754,923.3,14,46,0,30,0,1
2021,10.419,1120.9,3,35,1,58,5,10
2022,12.0,942.2,20,60,0,33,0,0
2023,11.875,1325.4,12,50,0,43,0,3
