year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.501,947.4,8,37,1,19,2,3
1938,11.358,1015.5,7,26,2,23,3,15
1939,11.362,904.3,5,37,0,21,1,8
1940,9.71,737.6,0,20,0,58,27,54
1941,10.197,876.5,11,27,0,50,19,16
1942,9.857,734.7,5,31,0,65,38,58
1948,10.991,1027.6,12,27,0,62,6,5
1949,10.35,640.2,2,33,0,44,2,2
1950,10.911,793.0,5,27,0,28,5,2
1951,10.16,975.5,1,24,0,35,0,4
1952,9.816,848.7,7,20,0,48,2,7
1953,10.133,799.7,4,27,0,57,11,1
1954,9.467,1110.8,0,18,0,55,17,9
1955,9.422,772.9,1,20,0,77,12,50
1956,8.514,981.5,0,8,0,67,27,34
1957,10.677,1183.6,9,22,1,35,3,3
1958,10.246,1062.1,0,25,0,53,4,27
1959,11.233,477.8,9,60,1,46,3,15
1960,10.356,939.5,0,14,0,34,8,12
1961,11.099,1079.9,7,25,0,26,4,7
1962,9.107,850.4,0,8,0,49,6,11
1963,8.747,713.8,4,20,0,71,34,62
1964,10.216,626.2,9,35,0,51,4,2
1965,9.465,1051.5,0,8,0,49,6,4
1966,10.76,1049.6,3,25,0,32,9,13
1967,10.958,826.1,2,26,0,28,5,9
1968,10.314,995.3,2,18,0,50,6,16
1969,10.472,811.5,8,36,0,52,5,21
1970,9.717,1111.2,1,31,0,57,11,41
1971,10.344,677.7,1,25,0,49,14,17
1972,9.637,732.9,3,13,0,40,4,9
1973,10.518,719.5,4,36,0,40,1,5
1974,10.461,926.9,1,10,0,25,0,4
1975,11.521,707.3,10,32,3,28,0,3
1976,11.441,657.0,17,44,1,45,9,20
1977,10.808,787.6,1,14,0,32,1,11
1978,10.109,818.3,2,17,0,42,6,18
1979,9.718,794.8,1,18,0,58,18,55
1980,10.389,944.1,2,18,0,39,5,8
1981,10.898,1051.7,2,21,0,47,4,24
1982,11.125,793.5,9,38,1,44,6,8
1983,11.52,889.9,11,51,0,33,4,28
1984,9.98,1106.9,5,17,1,42,0,12
1985,9.604,967.9,2,22,0,61,24,41
1986,9.937,913.3,7,32,0,55,19,33
1987,9.503,1024.8,3,23,0,64,23,40
1988,11.096,984.6,2,27,0,32,0,11
1989,11.821,815.4,8,55,1,22,0,0
1990,11.948,872.0,9,36,0,16,0,3
1991,10.683,675.7,7,30,1,46,9,17
1992,11.577,864.4,9,47,1,26,1,4
1993,11.232,970.4,3,30,0,44,4,0
1994,11.709,817.4,21,46,2,25,1,1
1995,11.948,975.6,22,58,1,29,4,6
1996,9.854,672.1,3,22,0,62,9,15
1997,11.356,825.2,8,41,0,29,11,17
1998,11.551,1143.1,8,24,0,27,0,4
1999,12.043,1050.2,9,50,0,25,2,15
2000,11.94,1061.0,5,31,0,19,0,2
2001,11.744,1027.6,10,40,0,28,0,9
2002,11.976,964.7,7,31,0,30,0,7
2003,11.944,672.2,18,64,2,56,10,8
2004,11.289,1011.3,7,32,1,36,1,16
2005,11.772,941.0,9,50,0,39,3,16
2006,11.868,876.3,21,62,1,55,3,12
2007,12.259,1081.7,5,25,0,17,1,1
2008,11.464,905.1,2,29,0,39,0,4
2009,11.074,763.3,3,34,0,44,5,10
2010,10.347,739.2,11,35,0,59,17,38
2011,11.602,887.3,2,34,0,43,3,7
2012,11.01,823.8,4,32,0,35,13,0
2013,10.33,711.7,10,35,0,66,14,25
2014,12.314,815.7,3,29,0,19,0,0
2015,11.013,823.7,14,36,2,45,0,6
2016,11.637,909.9,12,41,0,39,1,2
2017,11.818,838.0,5,37,0,39,3,6
2018,11.936,580.9,8,75,1,48,10,7
2019,12.179,793.9,17,49,1,30,2,5
2020,12.439,789.9,14,46,0,23,0,1
2021,11.119,986.6,3,35,1,45,5,10
2022,12.605,824.7,20,60,0,29,0,0
2023,12.661,1042.2,12,50,0,36,0,1
2024,12.806,1229.1,11,44,1,20,3,4
