year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.421,963.8,8,38,1,19,2,3
1938,11.188,1074.4,7,26,2,23,3,15
1939,11.095,958.2,5,37,0,21,1,8
1940,9.479,928.6,0,20,0,62,27,54
1941,9.786,976.4,11,27,0,56,19,17
1942,9.867,789.8,5,31,0,65,38,58
1948,10.68,1093.9,12,27,0,67,6,5
1949,9.983,708.9,2,33,0,52,2,2
1950,10.514,876.8,5,27,0,31,5,2
1951,10.091,1026.3,1,24,0,35,0,4
1952,9.689,970.6,7,20,0,48,2,7
1953,10.044,823.2,4,27,0,57,11,1
1954,9.412,1201.3,0,18,0,56,17,9
1955,9.315,806.3,1,20,0,80,12,50
1956,8.38,1039.3,0,8,0,69,27,34
1957,10.616,1221.2,9,22,1,35,3,3
1958,10.038,1098.4,0,25,0,53,4,27
1959,10.886,562.5,9,60,1,51,3,15
1960,10.269,1036.5,0,14,0,36,8,12
1961,10.877,1190.7,7,25,0,28,4,7
1962,8.993,878.6,0,8,0,51,6,11
1963,8.739,765.2,4,20,0,74,34,62
1964,9.856,647.9,9,35,0,59,4,2
1965,9.339,1075.5,0,8,0,55,6,4
1966,10.414,1119.0,3,25,0,40,9,14
1967,10.765,892.5,2,26,0,31,5,9
1968,10.187,1029.2,2,18,0,52,6,16
1969,10.397,880.4,8,36,0,53,5,21
1970,9.684,1232.8,1,31,0,58,11,41
1971,10.142,704.0,1,25,0,50,14,17
1972,9.596,771.3,3,13,0,40,4,9
1973,10.317,759.8,4,36,0,41,1,5
1974,10.14,995.1,1,10,0,29,0,4
1975,11.256,728.4,10,32,3,28,0,3
1976,11.216,700.3,17,44,1,45,9,20
1977,10.834,855.4,1,14,0,32,1,11
1978,9.924,831.4,2,17,0,45,6,18
1979,9.533,873.4,1,18,0,61,18,55
1980,10.006,974.2,2,18,0,49,7,10
1981,10.609,1139.4,2,21,0,51,4,24
1982,11.062,832.9,9,38,1,44,6,8
1983,11.26,892.5,11,51,0,37,4,28
1984,10.005,1134.4,5,17,1,42,0,12
1985,9.342,1007.4,2,22,0,66,24,41
1986,9.797,962.1,7,32,0,55,19,33
1987,9.403,1043.1,3,23,0,65,23,40
1988,10.82,996.4,2,27,0,40,0,11
1989,11.726,877.0,8,55,1,22,0,0
1990,11.682,937.7,9,36,0,16,0,3
1991,10.481,870.3,7,30,1,46,9,17
1992,11.281,972.2,9,47,1,26,1,4
1993,10.906,993.9,3,30,0,46,4,0
1994,11.662,925.9,21,46,2,25,1,1
1995,11.734,998.2,22,58,1,32,4,6
1996,9.866,753.2,3,22,0,62,9,15
1997,11.017,853.4,8,41,0,37,11,17
1998,11.338,1352.0,8,24,0,27,0,4
1999,11.908,1095.4,9,50,0,25,2,15
2000,11.778,1150.3,5,31,0,19,0,2
2001,11.556,1097.1,10,40,0,30,0,9
2002,11.763,1100.2,7,31,0,30,0,7
2003,11.603,713.8,18,64,2,59,10,8
2004,11.159,1041.5,7,32,1,37,1,17
2005,11.833,1005.4,9,50,0,39,3,16
2006,11.764,933.4,21,62,1,57,3,12
2007,11.96,1196.3,5,25,0,18,1,1
2008,11.249,960.2,2,29,0,40,0,4
2009,10.938,830.0,3,34,0,44,5,10
2010,10.221,814.1,11,35,0,61,17,38
2011,11.533,891.0,2,34,0,43,3,7
2012,10.76,876.5,4,32,0,38,13,0
2013,10.337,822.9,10,35,0,67,14,25
2014,12.194,852.2,3,29,0,19,0,0
2015,11.039,836.9,14,36,2,45,0,6
2016,11.341,962.9,12,41,0,41,1,2
2017,11.634,886.7,5,37,0,40,3,6
2018,11.738,631.3,8,75,1,50,10,7
2019,11.938,849.6,17,49,1,34,2,5
2020,12.344,859.3,14,46,0,24,0,1
2021,10.963,1020.8,3,35,1,47,5,10
2022,12.639,852.3,20,60,0,29,0,0
2023,12.55,1152.4,12,50,0,36,0,1
