year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.953,995.1,8,38,1,25,2,3
1938,11.002,1173.1,7,26,2,23,3,15
1939,10.85,1195.3,5,37,0,23,1,8
1940,9.255,984.4,0,20,0,66,27,55
1941,9.5,988.8,11,27,0,63,19,17
1942,9.467,855.2,5,31,0,69,38,58
1948,10.311,1111.6,12,27,0,76,6,5
1949,9.713,810.2,2,33,0,56,2,2
1950,10.213,987.9,5,27,0,32,5,2
1951,9.921,1161.1,1,24,0,35,0,4
1952,9.134,1008.3,7,20,0,61,3,9
1953,9.872,825.3,4,27,0,59,11,1
1954,9.183,1242.5,0,18,0,59,17,9
1955,8.948,826.4,1,20,0,87,12,50
1956,8.021,1110.2,0,8,0,78,27,34
1957,10.191,1237.0,9,22,1,41,3,3
1958,9.676,1108.8,0,25,0,56,4,27
1959,10.543,588.6,9,60,1,58,3,15
1960,10.124,1132.5,0,14,0,37,8,12
1961,10.535,1292.5,7,25,0,30,4,7
1962,8.524,916.2,0,8,0,60,7,14
1963,8.663,820.9,4,20,0,76,34,62
1964,9.651,791.9,9,35,0,63,4,2
1965,8.837,1209.6,0,8,0,65,9,8
1966,9.982,1263.1,3,25,0,45,9,14
1967,10.315,965.5,2,26,0,39,5,9
1968,9.796,1049.7,2,18,0,59,7,16
1969,10.03,952.1,8,36,0,61,5,25
1970,9.528,1313.3,1,31,0,59,11,41
1971,9.735,812.3,1,25,0,55,14,19
1972,9.258,827.0,3,13,0,46,4,9
1973,9.827,820.7,4,36,0,51,3,12
1974,9.994,1126.4,1,10,0,29,0,4
1975,10.817,819.4,10,32,3,34,0,3
1976,10.878,772.8,17,44,1,46,9,20
1977,10.373,947.7,1,14,0,39,2,12
1978,9.647,863.2,2,17,0,51,7,20
1979,9.237,910.8,1,18,0,67,18,55
1980,9.795,1052.3,2,18,0,55,9,13
1981,10.318,1275.0,2,21,0,54,4,24
1982,10.753,908.6,9,38,1,47,6,8
1983,10.72,1004.9,11,51,0,49,4,28
1984,9.831,1216.7,5,17,1,42,0,12
1985,8.801,1051.8,2,22,0,80,28,52
1986,9.652,1085.0,7,32,0,58,19,33
1987,9.151,1147.3,3,23,0,67,23,40
1988,10.488,1087.3,2,27,0,42,0,12
1989,11.202,890.5,8,55,1,32,0,0
1990,11.288,1021.1,9,36,0,20,0,3
1991,10.072,892.9,7,30,1,53,9,17
1992,11.033,1133.4,9,47,1,26,1,4
1993,10.247,1033.3,3,30,0,62,8,0
1994,11.472,1007.5,21,46,2,26,1,1
1995,11.393,1036.4,22,58,1,35,4,7
1996,9.44,822.2,3,22,0,68,9,17
1997,10.663,873.3,8,41,0,40,11,17
1998,10.695,1394.8,8,24,0,39,0,4
1999,11.425,1155.1,9,50,0,31,2,18
2000,11.555,1214.7,5,31,0,19,0,2
2001,11.211,1209.1,10,40,0,33,0,9
2002,11.537,1154.1,7,31,0,30,0,7
2003,11.405,771.8,18,64,2,59,10,8
2004,10.753,1159.3,7,32,1,44,1,17
2005,11.29,1074.1,9,50,0,46,3,24
2006,11.619,1016.3,21,62,1,57,3,12
2007,11.503,1271.1,5,25,0,25,1,1
2008,10.807,1032.7,2,29,0,47,0,5
2009,10.857,922.6,3,34,0,44,5,10
2010,9.773,893.6,11,35,0,69,21,41
2011,11.197,911.3,2,34,0,47,3,7
2012,10.442,910.8,4,32,0,40,13,0
2013,9.936,837.0,10,35,0,73,14,25
2014,11.848,873.1,3,29,0,21,0,0
2015,10.833,986.2,14,36,2,47,0,6
2016,10.986,1025.1,12,41,0,48,1,2
2017,11.237,980.2,5,37,0,45,3,6
2018,11.355,664.8,8,75,1,56,10,7
2019,11.476,929.9,17,49,1,41,2,5
2020,11.995,909.6,14,46,0,27,0,1
2021,10.612,1100.5,3,35,1,54,5,10
2022,12.283,922.6,20,60,0,29,0,0
2023,12.136,1295.6,12,50,0,40,0,2
