year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1890,5.92,-999.0,-999,-999,-999,-999,-999
1891,6.14,-999.0,-999,-999,-999,-999,-999
1892,6.06,-999.0,-999,-999,-999,-999,-999
1900,7.18,-999.0,-999,-999,-999,-999,-999
1901,6.32,672.0,-999,-999,-999,-999,-999
1902,5.55,676.0,-999,-999,-999,-999,-999
1903,7.2,612.0,-999,-999,-999,-999,-999
1904,7.05,520.0,-999,-999,-999,-999,-999
1905,6.5,773.0,-999,-999,-999,-999,-999
1906,7.1,708.0,-999,-999,-999,-999,-999
1907,6.31,533.0,-999,-999,-999,-999,-999
1908,6.03,468.0,-999,-999,-999,-999,-999
1909,5.89,687.0,-999,-999,-999,-999,-999
1910,7.05,525.0,-999,-999,-999,-999,-999
1911,7.75,391.0,-999,-999,-999,-999,-999
1912,6.56,616.0,-999,-999,-999,-999,-999
1913,7.13,570.0,-999,-999,-999,-999,-999
1914,7.04,632.0,-999,-999,-999,-999,-999
1915,6.31,621.0,-999,-999,-999,-999,-999
1916,6.85,596.0,-999,-999,-999,-999,-999
1917,6.05,546.0,-999,-999,-999,-999,-999
1918,6.97,619.0,-999,-999,-999,-999,-999
1919,5.66,556.0,-999,-999,-999,-999,-999
1920,7.11,522.0,-999,-999,-999,-999,-999
1921,7.18,548.0,-999,-999,-999,-999,-999
1922,5.33,763.0,-999,-999,-999,-999,-999
1923,6.05,671.0,-999,-999,-999,-999,-999
1924,5.9,583.0,-999,-999,-999,-999,-999
1925,6.87,611.0,-999,-999,-999,-999,-999
1926,7.35,708.0,-999,-999,-999,-999,-999
1927,6.53,800.0,-999,-999,-999,-999,-999
1928,6.7,694.0,-999,-999,-999,-999,-999
1929,5.79,512.0,-999,-999,-999,-999,-999
1930,7.28,662.0,-999,-999,-999,-999,-999
1931,6.17,815.0,-999,-999,-999,-999,-999
1932,7.02,594.0,-999,-999,-999,-999,-999
1933,6.06,489.0,-999,-999,-999,-999,-999
1934,8.35,519.0,-999,-999,-999,-999,-999
1935,7.08,626.0,-999,-999,-999,-999,-999
1936,7.03,564.0,-999,-999,-999,-999,-999
1937,7.02,610.0,-999,-999,-999,-999,-999
1938,7.23,544.0,-999,-999,-999,-999,-999
1939,-999.0,908.0,-999,-999,-999,-999,-999
1940,4.9,733.0,-999,-999,-999,-999,-999
1941,5.48,801.0,-999,-999,-999,-999,-999
1942,5.67,487.0,-999,-999,-999,-999,-999
1943,7.39,509.0,-999,-999,-999,-999,-999
1944,6.93,672.0,-999,-999,-999,-999,-999
1945,-999.0,768.3,-999,-999,-999,-999,-999
1946,6.73,701.7,2,14,0,126,42
1947,6.52,575.8,17,47,0,139,60
1948,7.86,523.3,4,20,0,109,20
1949,7.62,573.1,1,27,0,117,16
1950,6.85,666.5,1,22,0,117,36
1951,7.26,609.7,0,18,0,133,14
1952,6.37,765.6,2,22,0,147,26
1953,7.89,489.6,2,26,0,122,30
1954,6.33,655.7,1,10,0,140,41
1955,5.99,806.4,0,8,0,144,47
1956,5.36,731.7,0,5,0,141,57
1957,7.28,663.2,5,16,0,125,17
1958,6.85,815.3,0,12,0,123,24
1959,7.73,413.8,3,30,0,121,24
1960,6.97,809.8,0,7,0,102,32
1961,7.61,789.2,2,20,0,87,21
1962,5.69,549.3,0,10,0,127,38
1963,5.83,472.1,4,16,0,127,69
1964,6.65,486.3,9,35,0,125,41
1965,6.08,830.2,0,8,0,147,37
1966,7.22,795.7,1,21,0,113,35
1967,7.65,696.7,0,19,0,112,20
1968,6.85,580.1,1,16,0,123,43
1969,6.25,686.3,2,24,0,140,62
1970,6.3,810.2,0,11,0,135,45
1971,7.13,467.1,2,21,0,121,22
1972,6.43,629.6,0,12,0,125,27
1973,6.87,528.0,1,20,0,144,19
1974,7.35,744.4,2,7,0,81,7
1975,7.65,551.1,3,25,0,103,10
1976,6.93,437.6,4,29,0,126,46
1977,7.41,785.7,0,4,0,104,20
1978,6.44,485.0,0,9,0,122,42
1979,6.26,482.6,0,10,0,132,42
1980,6.01,508.6,0,5,0,145,44
1981,6.71,686.1,0,8,0,130,54
1982,7.83,350.3,0,30,0,108,21
1983,7.76,540.2,0,26,0,98,27
1984,6.46,648.3,1,8,0,120,36
1985,5.97,478.4,0,6,0,124,60
1986,6.32,636.3,1,16,0,101,50
1987,5.71,596.1,0,7,0,117,56
1988,7.64,573.5,0,15,0,95,16
1989,8.39,496.4,1,23,0,84,6
1990,8.1,577.7,2,17,0,81,15
1991,-999.0,393.3,-999,-999,-999,-999,-999
1992,-999.0,617.3,-999,-999,-999,-999,-999
1996,-999.0,-999.0,-999,-999,-999,-999,-999
1997,-999.0,-999.0,-999,-999,-999,-999,-999
1999,-999.0,-999.0,-999,-999,-999,-999,-999
2000,8.53,535.8,4,14,0,79,14
2001,7.55,615.8,3,22,-999,-999,31
2002,7.85,786.1,2,19,0,104,26
2003,7.77,-999.0,-999,-999,-999,-999,-999
2007,8.31,861.4,2,19,0,99,13
2008,7.96,592.8,3,19,0,98,18
2009,7.6,661.7,1,22,0,115,32
2010,6.0,739.2,5,21,0,141,76
2011,8.19,451.5,0,19,0,122,24
2012,-999.0,637.4,4,21,0,104,31
2013,7.14,672.7,6,24,0,118,52
2014,8.91,-999.0,3,23,0,86,19
2015,8.54,562.6,14,32,0,113,7
2016,8.33,-999.0,8,36,0,107,18
2017,8.24,612.9,2,22,0,108,21
2018,9.09,405.5,13,55,0,104,30
2019,9.13,484.2,13,39,0,94,9
2020,9.24,-999.0,8,25,0,87,2
2021,7.91,552.5,3,21,0,120,28
2022,9.12,508.9,9,44,0,92,16
2023,10.10933852140078,1.981712062256809,5,35,0,61,11
