year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,6.874,696.3,2,14,0,121,41,62
1947,6.721,553.9,17,47,0,135,59,81
1948,8.018,520.3,4,20,0,104,18,31
1949,7.739,573.0,1,27,0,114,16,57
1950,7.118,665.6,1,22,0,112,31,61
1951,7.389,604.0,0,18,0,129,14,42
1952,6.532,765.6,2,22,0,142,23,92
1953,8.061,478.2,2,26,0,118,28,55
1954,6.451,654.6,1,10,0,138,40,52
1955,6.083,793.4,0,8,0,142,47,88
1956,5.6,730.6,0,5,0,136,52,73
1957,7.389,647.3,5,16,0,121,17,44
1958,6.946,803.6,0,12,0,121,24,87
1959,7.837,409.6,3,30,0,121,24,32
1960,7.121,808.6,0,7,0,97,31,57
1961,7.75,788.8,2,20,0,83,19,51
1962,5.906,536.2,0,10,0,122,33,64
1963,5.971,472.1,4,16,0,122,69,87
1964,6.805,460.5,9,35,0,121,38,67
1965,6.229,824.5,0,8,0,143,37,110
1966,7.344,781.5,1,21,0,109,35,87
1967,7.826,692.6,0,19,0,107,19,42
1968,7.042,574.9,1,16,0,118,38,71
1969,6.531,676.8,2,24,0,135,57,109
1970,6.535,791.2,0,11,0,130,40,109
1971,7.283,459.8,2,21,0,116,21,57
1972,6.586,629.6,0,12,0,120,25,62
1973,6.995,527.9,1,20,0,141,19,72
1974,7.417,727.7,2,7,0,81,7,14
1975,7.801,548.7,3,25,0,99,10,35
1976,7.136,437.1,4,29,0,121,42,77
1977,7.538,766.6,0,4,0,102,20,51
1978,6.617,450.9,0,9,0,119,40,75
1979,6.41,472.5,0,10,0,128,42,82
1980,6.093,502.7,0,5,0,142,43,78
1981,6.86,679.5,0,8,0,127,52,96
1982,7.968,345.9,0,30,0,105,21,33
1983,7.875,539.9,0,26,0,97,27,61
1984,6.644,646.5,1,8,0,115,31,81
1985,6.218,466.2,0,6,0,119,56,80
1986,6.48,600.3,1,16,0,98,50,81
1987,5.718,595.8,0,7,0,117,56,86
1988,7.719,572.4,0,15,0,95,16,61
1989,8.608,496.4,1,23,0,79,2,10
1990,8.196,556.6,2,17,0,80,15,39
1991,6.944,390.9,2,18,0,136,47,23
1992,7.573,554.7,3,25,0,135,47,0
1993,6.08,569.6,0,5,0,147,69,0
1994,7.75,704.9,9,28,0,100,30,0
1995,7.347,549.5,1,29,0,107,34,0
1996,5.537,518.5,0,10,0,144,65,14
1997,7.46,602.0,0,17,0,133,31,41
1998,7.656,686.2,4,18,0,88,35,43
1999,8.268,570.6,2,27,0,88,27,37
2000,8.682,534.4,4,14,0,74,12,16
2001,7.738,609.1,3,22,0,108,28,8
2002,7.957,743.1,2,19,0,102,25,32
2003,7.936,394.4,9,43,0,133,31,35
2004,7.536,492.7,0,15,0,115,30,0
2005,7.848,496.4,1,26,0,119,36,0
2006,8.335,423.3,8,35,0,101,39,0
2007,8.448,858.9,2,19,0,96,13,0
2008,8.17,592.8,3,19,0,93,14,11
2009,7.762,635.8,1,22,0,110,31,71
2010,6.216,738.7,5,21,0,136,72,108
2011,8.319,441.8,0,19,0,120,24,40
2012,7.629,631.0,4,21,0,103,31,40
2013,7.26,665.0,6,24,0,116,52,87
2014,9.096,674.1,3,23,0,82,17,16
2015,8.652,557.6,14,32,0,111,7,31
2016,8.435,515.4,8,36,0,103,18,26
2017,8.365,602.3,2,22,0,105,21,50
2018,9.241,401.9,13,55,0,102,30,28
2019,9.26,484.1,13,39,0,90,8,21
2020,9.375,538.4,8,25,0,82,2,3
2021,7.98,547.1,3,21,0,119,28,51
2022,9.198,499.4,9,44,0,92,16,32
2023,9.362,739.6,5,39,0,86,18,33
