year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,7.867,673.4,2,14,0,97,30,49
1947,7.374,462.6,17,47,0,108,53,75
1948,8.7,508.5,4,20,0,83,13,31
1949,8.379,468.8,1,27,0,95,12,47
1950,7.977,586.1,1,22,0,85,15,37
1951,7.852,571.3,0,18,0,111,14,39
1952,7.36,714.7,2,22,0,111,18,64
1953,8.539,457.4,2,26,0,101,26,52
1954,6.842,566.7,1,10,0,119,40,50
1955,6.603,761.4,0,8,0,122,44,75
1956,5.934,659.4,0,5,0,123,46,64
1957,8.153,589.3,5,16,0,94,9,27
1958,7.512,754.6,0,12,0,103,22,81
1959,8.583,370.7,3,30,0,100,14,32
1960,7.731,677.0,0,7,0,78,23,40
1961,8.632,715.1,2,20,0,63,9,40
1962,6.721,473.9,0,10,0,96,25,49
1963,6.902,456.8,4,16,0,96,51,73
1964,7.429,431.7,9,35,0,103,28,54
1965,6.717,661.3,0,8,0,117,37,82
1966,8.019,679.5,1,21,0,83,34,63
1967,8.592,624.2,0,19,0,85,10,26
1968,7.928,563.0,1,16,0,91,22,65
1969,7.674,638.9,2,24,0,103,33,77
1970,7.017,758.4,0,11,0,112,35,104
1971,7.722,422.7,2,21,0,104,20,54
1972,7.159,620.7,0,12,0,98,24,56
1973,7.873,465.1,1,20,0,111,6,42
1974,7.861,593.6,2,7,0,72,6,6
1975,8.577,529.9,3,25,0,81,4,24
1976,7.86,394.9,4,29,0,98,31,56
1977,8.198,725.5,0,4,0,81,15,37
1978,7.382,400.4,0,9,0,96,24,55
1979,6.682,417.9,0,10,0,116,40,78
1980,6.736,471.2,0,5,0,117,30,60
1981,7.881,613.4,0,8,0,96,32,67
1982,8.638,309.8,0,30,0,87,16,31
1983,8.649,478.3,0,26,0,76,19,44
1984,7.141,629.5,1,8,0,96,28,76
1985,6.536,426.0,0,6,0,108,49,70
1986,6.994,571.3,1,16,0,77,43,71
1987,6.297,568.0,0,7,0,93,46,80
1988,8.319,482.0,0,15,0,81,12,50
1989,9.232,417.3,1,23,0,62,0,7
1990,9.081,502.8,2,17,0,52,5,13
1991,7.598,351.7,2,18,0,108,40,23
1992,8.208,506.1,3,25,0,113,41,0
1993,6.612,496.5,0,5,0,127,60,0
1994,8.268,666.4,9,28,0,82,24,0
1995,8.29,521.3,1,29,0,76,13,0
1996,6.314,470.8,0,10,0,116,49,3
1997,8.155,530.0,0,17,0,111,22,29
1998,8.48,661.7,4,18,0,64,20,28
1999,8.89,493.9,2,27,0,74,22,29
2000,9.222,496.2,4,14,0,60,7,16
2001,8.52,546.0,3,22,0,86,18,3
2002,8.904,675.1,2,19,0,80,10,17
2003,8.558,347.4,9,43,0,111,28,35
2004,8.223,475.2,0,15,0,91,23,0
2005,8.567,462.8,1,26,0,98,33,0
2006,8.694,406.9,8,35,0,93,39,0
2007,9.224,808.5,2,19,0,77,6,0
2008,8.904,557.3,3,19,0,73,11,3
2009,8.524,558.6,1,22,0,88,22,56
2010,7.388,658.0,5,21,0,105,45,76
2011,8.866,374.2,0,19,0,103,23,35
2012,8.358,552.0,4,21,0,83,19,22
2013,7.697,645.9,6,24,0,101,52,84
2014,9.852,642.4,3,23,0,62,10,16
2015,8.972,520.9,14,32,0,103,7,30
2016,9.137,496.8,8,36,0,83,16,26
2017,9.045,536.7,2,22,0,85,20,41
2018,9.909,331.5,13,55,0,87,25,25
2019,9.829,469.5,13,39,0,76,8,19
2020,10.029,522.7,8,25,0,67,1,3
2021,8.714,532.6,3,21,0,93,24,48
2022,10.085,462.7,9,44,0,73,3,14
2023,10.137,637.5,5,39,0,69,11,19
