year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-1.299,185.8,0,0,0,54,24,38
1947,-8.237,89.5,0,0,0,64,50,61
1948,0.468,140.9,0,0,0,49,13,30
1949,-0.446,94.3,0,0,0,54,11,44
1950,-0.562,87.0,0,0,0,41,14,31
1951,-0.324,110.9,0,0,0,55,13,34
1952,-1.112,141.1,0,0,0,63,13,48
1953,-0.944,144.2,0,0,0,59,26,51
1954,-4.563,84.8,0,0,0,62,39,49
1955,-3.94,131.5,0,0,0,67,39,59
1956,-5.364,136.0,0,0,0,61,36,55
1957,1.072,104.0,0,0,0,44,7,26
1958,-0.541,150.7,0,0,0,56,13,49
1959,0.191,74.9,0,0,0,50,14,32
1960,-0.639,135.2,0,0,0,45,20,37
1961,0.913,114.5,0,0,0,42,9,37
1962,-0.556,126.6,0,0,0,48,19,35
1963,-7.104,50.3,0,0,0,64,51,68
1964,-2.691,47.2,0,0,0,61,23,43
1965,-1.804,161.3,0,0,0,60,26,59
1966,-0.812,130.6,0,0,0,43,28,42
1967,1.307,111.4,0,0,0,43,10,24
1968,-1.474,120.3,0,0,0,58,19,47
1969,-1.918,102.6,0,0,0,56,25,50
1970,-3.482,177.2,0,0,0,64,34,68
1971,-1.449,79.1,0,0,0,48,16,39
1972,-1.322,33.9,0,0,0,53,22,39
1973,-0.107,86.7,0,0,0,56,6,35
1974,1.749,83.5,0,0,0,45,6,5
1975,2.157,58.1,0,0,0,32,2,11
1976,-1.065,153.1,0,0,0,50,25,41
1977,1.043,91.2,0,0,0,46,12,30
1978,-0.676,40.0,0,0,0,54,24,53
1979,-4.085,72.2,0,0,0,65,39,65
1980,-1.561,61.6,0,0,0,56,21,38
1981,-1.622,73.0,0,0,0,58,32,61
1982,-1.296,52.8,0,0,0,51,16,22
1983,0.354,62.3,0,0,0,43,16,33
1984,-1.18,122.2,0,0,0,54,22,63
1985,-4.578,41.4,0,0,0,58,35,48
1986,-4.954,90.9,0,0,0,57,40,61
1987,-5.9,111.6,0,0,0,61,39,64
1988,1.226,116.8,0,0,0,43,10,34
1989,2.641,46.9,0,0,0,33,0,4
1990,3.263,100.9,0,0,0,24,5,11
1991,-1.353,56.6,0,0,0,53,34,21
1992,1.283,42.8,0,0,0,49,19,0
1993,-0.809,81.4,0,0,0,51,22,0
1994,0.331,94.9,0,0,0,43,21,0
1995,1.051,115.9,0,0,0,38,9,0
1996,-4.186,43.5,0,0,0,66,39,0
1997,0.471,100.6,0,0,0,43,15,25
1998,2.596,119.0,0,0,0,29,10,20
1999,1.171,91.1,0,0,0,35,15,24
2000,1.467,119.4,0,0,0,45,7,16
2001,0.187,74.5,0,0,0,50,15,0
2002,2.209,118.1,0,0,0,35,9,14
2003,-1.751,45.2,0,0,0,54,26,34
2004,-0.219,96.1,0,0,0,51,17,0
2005,-1.012,92.0,0,0,0,50,27,0
2006,-3.152,59.3,0,0,0,62,31,0
2007,3.174,147.3,0,0,0,29,5,0
2008,2.68,81.7,0,0,0,36,7,0
2009,-1.284,74.5,0,0,0,59,22,55
2010,-4.375,80.5,0,0,0,63,44,68
2011,-0.578,42.0,0,0,0,55,20,35
2012,-1.02,86.4,0,0,0,44,18,22
2013,-1.662,78.1,0,0,0,55,33,50
2014,2.003,59.0,0,0,0,41,10,16
2015,0.815,86.5,0,0,0,54,7,22
2016,0.457,98.9,0,0,0,46,14,26
2017,-0.226,88.8,0,0,0,52,20,41
2018,-0.801,100.0,0,0,0,53,18,15
2019,1.99,114.4,0,0,0,41,8,17
2020,3.417,125.6,0,0,0,30,1,3
2021,-0.259,102.5,0,0,0,52,24,46
2022,2.162,124.4,0,0,0,37,1,8
2023,1.972,122.5,0,0,0,38,11,18
2024,2.893,107.3,0,0,0,31,11,16
