year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,7.767,687.2,2,14,0,98,30,49
1947,7.17,468.1,17,47,0,116,55,75
1948,8.508,508.5,4,20,0,90,13,31
1949,8.196,500.8,1,27,0,101,12,47
1950,7.827,626.3,1,22,0,89,15,38
1951,7.728,590.5,0,18,0,114,14,39
1952,7.067,719.0,2,22,0,120,21,69
1953,8.44,457.4,2,26,0,104,26,52
1954,6.792,576.8,1,10,0,121,40,50
1955,6.458,762.9,0,8,0,127,45,77
1956,5.791,683.1,0,5,0,128,47,68
1957,7.987,592.4,5,16,0,98,11,27
1958,7.303,758.3,0,12,0,110,24,81
1959,8.415,375.9,3,30,0,103,15,32
1960,7.66,725.2,0,7,0,78,23,40
1961,8.501,748.7,2,20,0,65,9,40
1962,6.539,482.5,0,10,0,102,25,52
1963,6.777,457.5,4,16,0,99,51,73
1964,7.253,443.2,9,35,0,109,32,56
1965,6.549,715.6,0,8,0,126,37,91
1966,7.84,708.0,1,21,0,89,34,67
1967,8.395,634.9,0,19,0,92,10,27
1968,7.77,563.0,1,16,0,97,23,65
1969,7.396,653.5,2,24,0,112,38,86
1970,6.953,778.8,0,11,0,115,35,104
1971,7.548,425.4,2,21,0,107,20,57
1972,6.991,621.3,0,12,0,104,24,62
1973,7.526,483.4,1,20,0,120,14,50
1974,7.742,625.1,2,7,0,73,6,6
1975,8.375,542.0,3,25,0,87,5,28
1976,7.724,424.1,4,29,0,101,31,58
1977,7.963,744.7,0,4,0,89,18,45
1978,7.173,412.9,0,9,0,103,27,61
1979,6.666,420.0,0,10,0,118,40,78
1980,6.51,484.9,0,5,0,125,35,65
1981,7.676,649.0,0,8,0,104,35,73
1982,8.433,311.8,0,30,0,92,18,31
1983,8.442,519.2,0,26,0,82,21,48
1984,7.045,629.5,1,8,0,100,28,76
1985,6.344,427.2,0,6,0,115,55,78
1986,6.902,572.3,1,16,0,82,43,71
1987,6.126,572.7,0,7,0,102,48,80
1988,8.101,514.7,0,15,0,85,15,53
1989,8.936,424.1,1,23,0,70,1,9
1990,8.843,516.0,2,17,0,59,6,17
1991,7.407,352.0,2,18,0,117,42,23
1992,8.064,524.0,3,25,0,117,43,0
1993,6.35,500.7,0,5,0,135,66,0
1994,8.16,674.9,9,28,0,85,25,0
1995,8.03,521.3,1,29,0,85,19,0
1996,6.139,492.0,0,10,0,123,53,10
1997,7.953,544.3,0,17,0,118,24,30
1998,8.18,664.2,4,18,0,73,26,34
1999,8.772,504.9,2,27,0,74,22,29
2000,9.124,498.7,4,14,0,62,7,16
2001,8.386,562.6,3,22,0,87,18,3
2002,8.79,712.4,2,19,0,81,10,17
2003,8.447,359.4,9,43,0,115,29,35
2004,8.051,477.4,0,15,0,96,23,0
2005,8.3,463.5,1,26,0,107,35,0
2006,8.644,409.0,8,35,0,95,39,0
2007,9.034,828.4,2,19,0,82,6,0
2008,8.659,576.1,3,19,0,80,11,6
2009,8.427,577.7,1,22,0,90,22,56
2010,6.986,668.4,5,21,0,114,53,85
2011,8.742,385.3,0,19,0,107,23,35
2012,8.177,569.8,4,21,0,88,23,26
2013,7.52,650.0,6,24,0,106,52,84
2014,9.544,643.4,3,23,0,71,16,16
2015,8.817,551.9,14,32,0,107,7,31
2016,8.895,500.3,8,36,0,91,16,26
2017,8.81,564.2,2,22,0,93,20,41
2018,9.72,343.0,13,55,0,91,26,25
2019,9.646,473.6,13,39,0,82,8,19
2020,9.797,522.7,8,25,0,73,2,3
2021,8.504,537.6,3,21,0,101,24,48
2022,9.858,474.6,9,44,0,76,5,16
2023,9.84,669.5,5,39,0,78,15,25
