year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-1.057,158.3,0,0,0,40,19,24
1947,-8.861,74.1,0,0,0,50,43,47
1948,0.635,137.6,0,0,0,36,10,24
1949,0.244,60.8,0,0,0,42,4,34
1950,-0.594,68.3,0,0,0,33,13,21
1951,0.304,86.2,0,0,0,41,7,22
1952,-1.776,137.6,0,0,0,51,13,46
1953,-1.844,137.0,0,0,0,46,26,51
1954,-6.181,57.9,0,0,0,51,39,45
1955,-3.328,120.0,0,0,0,53,31,45
1956,-6.206,89.7,0,0,0,51,33,42
1957,0.981,83.0,0,0,0,32,7,22
1958,-0.141,102.7,0,0,0,43,10,35
1959,-1.315,68.5,0,0,0,46,14,32
1960,-1.457,111.3,0,0,0,38,18,36
1961,-0.246,104.9,0,0,0,36,9,37
1962,0.367,92.3,0,0,0,34,10,21
1963,-8.25,50.3,0,0,0,54,48,54
1964,-2.776,42.8,0,0,0,48,15,37
1965,-1.015,112.9,0,0,0,46,18,45
1966,-2.18,117.9,0,0,0,38,28,42
1967,0.43,71.3,0,0,0,38,10,24
1968,-1.224,105.4,0,0,0,45,14,32
1969,-1.68,97.0,0,0,0,42,18,36
1970,-3.539,136.2,0,0,0,50,27,54
1971,-0.213,41.1,0,0,0,35,7,26
1972,-2.324,21.5,0,0,0,48,22,39
1973,-0.041,67.2,0,0,0,44,4,25
1974,2.257,79.6,0,0,0,31,4,3
1975,1.917,53.7,0,0,0,24,2,11
1976,-1.328,144.4,0,0,0,40,20,35
1977,0.513,83.4,0,0,0,38,11,28
1978,-2.128,35.2,0,0,0,51,24,52
1979,-5.106,49.3,0,0,0,54,37,54
1980,-1.961,54.6,0,0,0,44,19,34
1981,-2.011,49.5,0,0,0,47,26,50
1982,-1.689,36.8,0,0,0,42,16,21
1983,-0.146,60.2,0,0,0,35,16,29
1984,-1.209,114.7,0,0,0,41,18,48
1985,-6.294,40.5,0,0,0,49,35,47
1986,-4.748,77.7,0,0,0,45,32,49
1987,-5.533,88.0,0,0,0,48,29,50
1988,2.094,86.9,0,0,0,28,0,19
1989,2.23,25.0,0,0,0,31,0,4
1990,2.996,64.5,0,0,0,19,5,6
1991,-1.926,55.7,0,0,0,41,24,21
1992,0.465,39.0,0,0,0,38,18,0
1993,-0.398,76.6,0,0,0,38,17,0
1994,-0.654,85.8,0,0,0,38,21,0
1995,0.911,106.4,0,0,0,30,9,0
1996,-5.07,41.7,0,0,0,52,36,0
1997,-0.915,64.3,0,0,0,38,15,25
1998,2.119,68.4,0,0,0,24,10,17
1999,0.596,61.6,0,0,0,30,15,21
2000,0.983,64.6,0,0,0,37,7,13
2001,0.581,68.7,0,0,0,37,9,0
2002,1.92,85.4,0,0,0,29,9,13
2003,-2.802,40.0,0,0,0,45,26,28
2004,0.28,86.1,0,0,0,37,14,0
2005,-0.087,84.3,0,0,0,36,17,0
2006,-3.004,42.0,0,0,0,48,25,0
2007,2.8,119.4,0,0,0,22,5,0
2008,2.283,57.3,0,0,0,31,7,0
2009,-2.304,56.4,0,0,0,52,22,52
2010,-5.311,70.3,0,0,0,53,39,54
2011,-0.637,41.6,0,0,0,42,20,33
2012,-2.457,77.5,0,0,0,36,18,22
2013,-2.011,67.7,0,0,0,41,27,36
2014,1.378,58.2,0,0,0,30,10,16
2015,0.28,77.1,0,0,0,44,7,20
2016,0.556,93.9,0,0,0,32,13,25
2017,-1.406,59.6,0,0,0,48,20,41
2018,0.194,91.3,0,0,0,40,10,11
2019,0.92,98.8,0,0,0,36,8,17
2020,3.443,99.9,0,0,0,22,1,3
2021,-1.2,98.2,0,0,0,42,24,46
2022,2.663,122.8,0,0,0,24,0,8
2023,2.65,96.4,0,0,0,24,10,13
2024,2.606,98.2,0,0,0,23,11,16
