year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-1.238,184.3,0,0,0,50,21,34
1947,-8.608,89.2,0,0,0,60,50,57
1948,0.045,137.6,0,0,0,47,13,30
1949,-0.095,93.0,0,0,0,50,8,40
1950,-0.887,87.0,0,0,0,41,14,29
1951,-0.153,95.7,0,0,0,51,11,30
1952,-1.046,141.1,0,0,0,59,13,48
1953,-1.089,137.0,0,0,0,55,26,51
1954,-4.984,84.8,0,0,0,58,39,48
1955,-3.875,121.2,0,0,0,63,38,55
1956,-5.511,132.4,0,0,0,57,36,51
1957,0.869,90.5,0,0,0,42,7,26
1958,-0.436,130.9,0,0,0,52,13,45
1959,-0.148,73.6,0,0,0,49,14,32
1960,-0.503,135.1,0,0,0,41,18,37
1961,0.586,114.5,0,0,0,40,9,37
1962,-0.355,125.2,0,0,0,44,18,31
1963,-7.837,50.3,0,0,0,64,51,64
1964,-2.46,47.0,0,0,0,57,20,39
1965,-1.636,160.7,0,0,0,56,24,55
1966,-1.105,129.5,0,0,0,40,28,42
1967,1.0,111.3,0,0,0,40,10,24
1968,-1.606,115.7,0,0,0,55,19,43
1969,-1.891,102.6,0,0,0,52,25,46
1970,-3.489,176.1,0,0,0,60,32,64
1971,-1.191,76.9,0,0,0,44,14,35
1972,-1.6,26.0,0,0,0,51,22,39
1973,-0.139,80.9,0,0,0,52,6,35
1974,1.925,80.9,0,0,0,41,5,3
1975,1.945,54.0,0,0,0,31,2,11
1976,-0.752,147.2,0,0,0,46,21,38
1977,0.73,91.1,0,0,0,44,12,30
1978,-0.861,38.6,0,0,0,52,24,53
1979,-4.452,54.0,0,0,0,62,39,64
1980,-1.762,56.8,0,0,0,53,21,37
1981,-2.091,57.4,0,0,0,57,32,60
1982,-1.391,52.8,0,0,0,47,16,22
1983,-0.002,62.3,0,0,0,43,16,33
1984,-1.257,121.7,0,0,0,52,21,59
1985,-4.925,40.7,0,0,0,56,35,48
1986,-5.345,81.4,0,0,0,55,40,59
1987,-5.727,111.5,0,0,0,57,35,60
1988,1.418,105.8,0,0,0,39,7,30
1989,2.372,45.4,0,0,0,33,0,4
1990,3.092,97.7,0,0,0,24,5,11
1991,-1.437,56.1,0,0,0,49,30,21
1992,1.12,39.5,0,0,0,46,19,0
1993,-0.864,78.7,0,0,0,48,22,0
1994,-0.114,94.0,0,0,0,43,21,0
1995,1.063,115.6,0,0,0,35,9,0
1996,-4.334,42.2,0,0,0,62,39,0
1997,0.195,100.6,0,0,0,41,15,25
1998,2.598,103.3,0,0,0,27,10,18
1999,1.13,90.5,0,0,0,33,15,24
2000,1.151,105.4,0,0,0,44,7,15
2001,0.039,74.3,0,0,0,47,15,0
2002,2.022,113.9,0,0,0,34,9,14
2003,-2.092,40.8,0,0,0,53,26,34
2004,-0.122,87.6,0,0,0,47,15,0
2005,-0.925,91.0,0,0,0,46,26,0
2006,-3.165,46.2,0,0,0,58,31,0
2007,3.048,142.7,0,0,0,26,5,0
2008,2.597,80.7,0,0,0,35,7,0
2009,-1.483,68.9,0,0,0,56,22,55
2010,-4.272,79.6,0,0,0,59,40,64
2011,-0.67,41.8,0,0,0,52,20,35
2012,-1.182,82.1,0,0,0,40,18,22
2013,-1.825,73.5,0,0,0,51,32,46
2014,1.797,59.0,0,0,0,38,10,16
2015,0.512,86.5,0,0,0,53,7,22
2016,0.465,96.3,0,0,0,42,14,25
2017,-0.448,74.4,0,0,0,52,20,41
2018,-0.986,93.3,0,0,0,50,18,14
2019,1.73,104.0,0,0,0,40,8,17
2020,3.392,118.8,0,0,0,28,1,3
2021,-0.266,102.0,0,0,0,48,24,46
2022,2.297,124.4,0,0,0,33,0,8
2023,2.127,101.2,0,0,0,34,10,15
2024,2.854,103.1,0,0,0,29,11,16
