year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-1.315,185.8,0,0,0,53,24,37
1947,-8.3,89.2,0,0,0,63,50,60
1948,0.325,140.9,0,0,0,49,13,30
1949,-0.413,94.3,0,0,0,53,11,43
1950,-0.61,87.0,0,0,0,41,14,31
1951,-0.264,103.7,0,0,0,54,12,33
1952,-1.169,141.1,0,0,0,62,13,48
1953,-0.999,144.2,0,0,0,58,26,51
1954,-4.681,84.8,0,0,0,61,39,49
1955,-3.927,131.5,0,0,0,66,39,58
1956,-5.369,136.0,0,0,0,60,36,54
1957,1.073,104.0,0,0,0,43,7,26
1958,-0.513,136.6,0,0,0,55,13,48
1959,0.188,74.9,0,0,0,49,14,32
1960,-0.632,135.2,0,0,0,44,20,37
1961,0.822,114.5,0,0,0,41,9,37
1962,-0.542,126.6,0,0,0,47,19,34
1963,-7.258,50.3,0,0,0,64,51,67
1964,-2.665,47.2,0,0,0,60,23,42
1965,-1.803,161.2,0,0,0,59,26,58
1966,-0.849,129.5,0,0,0,42,28,42
1967,1.196,111.4,0,0,0,42,10,24
1968,-1.529,119.8,0,0,0,58,19,46
1969,-1.946,102.6,0,0,0,55,25,49
1970,-3.481,177.2,0,0,0,63,34,67
1971,-1.487,77.5,0,0,0,47,16,38
1972,-1.379,32.8,0,0,0,52,22,39
1973,-0.094,86.7,0,0,0,55,6,35
1974,1.782,83.2,0,0,0,44,6,4
1975,2.106,58.1,0,0,0,31,2,11
1976,-0.965,153.1,0,0,0,49,24,40
1977,0.943,91.2,0,0,0,45,12,30
1978,-0.748,40.0,0,0,0,54,24,53
1979,-4.17,54.4,0,0,0,64,39,65
1980,-1.585,60.1,0,0,0,55,21,38
1981,-1.793,61.0,0,0,0,58,32,61
1982,-1.334,52.8,0,0,0,50,16,22
1983,0.269,62.3,0,0,0,43,16,33
1984,-1.143,122.1,0,0,0,53,21,62
1985,-4.63,41.4,0,0,0,57,35,48
1986,-5.022,89.8,0,0,0,56,40,61
1987,-5.91,111.6,0,0,0,60,38,63
1988,1.293,116.6,0,0,0,42,9,33
1989,2.609,46.9,0,0,0,33,0,4
1990,3.237,98.2,0,0,0,24,5,11
1991,-1.373,56.6,0,0,0,52,33,21
1992,1.247,42.8,0,0,0,48,19,0
1993,-0.797,81.4,0,0,0,50,22,0
1994,0.166,94.9,0,0,0,43,21,0
1995,1.067,115.9,0,0,0,37,9,0
1996,-4.201,43.5,0,0,0,65,39,0
1997,0.396,100.6,0,0,0,43,15,25
1998,2.634,118.0,0,0,0,28,10,19
1999,1.14,90.7,0,0,0,35,15,24
2000,1.379,109.9,0,0,0,45,7,16
2001,0.072,74.3,0,0,0,50,15,0
2002,2.154,117.8,0,0,0,35,9,14
2003,-1.858,45.2,0,0,0,54,26,34
2004,-0.188,88.2,0,0,0,50,16,0
2005,-1.015,91.3,0,0,0,49,27,0
2006,-3.186,53.2,0,0,0,61,31,0
2007,3.152,145.7,0,0,0,28,5,0
2008,2.646,81.7,0,0,0,36,7,0
2009,-1.333,74.4,0,0,0,58,22,55
2010,-4.333,80.5,0,0,0,62,43,67
2011,-0.669,41.8,0,0,0,55,20,35
2012,-1.065,86.4,0,0,0,43,18,22
2013,-1.664,76.4,0,0,0,54,32,49
2014,1.918,59.0,0,0,0,40,10,16
2015,0.727,86.5,0,0,0,54,7,22
2016,0.45,98.9,0,0,0,45,14,26
2017,-0.306,82.7,0,0,0,52,20,41
2018,-0.861,99.7,0,0,0,52,18,15
2019,1.936,109.7,0,0,0,41,8,17
2020,3.39,122.9,0,0,0,30,1,3
2021,-0.263,102.2,0,0,0,51,24,46
2022,2.158,124.4,0,0,0,36,1,8
2023,2.003,116.3,0,0,0,37,11,17
2024,2.908,107.3,0,0,0,30,11,16
