year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,6.851,696.3,2,14,0,122,41,63
1947,6.707,567.4,17,47,0,136,59,81
1948,7.981,520.3,4,20,0,105,19,31
1949,7.737,573.0,1,27,0,114,16,57
1950,7.082,666.5,1,22,0,113,32,62
1951,7.372,604.0,0,18,0,130,14,42
1952,6.512,765.6,2,22,0,143,23,93
1953,8.043,482.1,2,26,0,119,28,56
1954,6.45,654.8,1,10,0,138,40,52
1955,6.076,794.6,0,8,0,142,47,88
1956,5.563,730.6,0,5,0,137,53,74
1957,7.368,647.3,5,16,0,122,17,45
1958,6.927,810.6,0,12,0,122,24,87
1959,7.827,410.2,3,30,0,121,24,32
1960,7.099,808.6,0,7,0,98,31,58
1961,7.692,788.8,2,20,0,84,20,52
1962,5.867,536.5,0,10,0,123,34,65
1963,5.954,472.1,4,16,0,123,69,87
1964,6.768,463.3,9,35,0,122,39,68
1965,6.211,827.3,0,8,0,144,37,110
1966,7.31,781.5,1,21,0,110,35,88
1967,7.793,692.6,0,19,0,108,19,42
1968,7.014,577.7,1,16,0,119,39,72
1969,6.496,676.8,2,24,0,136,58,110
1970,6.494,791.4,0,11,0,131,41,110
1971,7.27,460.2,2,21,0,117,21,57
1972,6.559,629.6,0,12,0,121,26,62
1973,6.979,527.9,1,20,0,142,19,73
1974,7.412,731.2,2,7,0,81,7,14
1975,7.787,548.8,3,25,0,99,10,35
1976,7.111,437.1,4,29,0,122,43,78
1977,7.523,770.2,0,4,0,102,20,51
1978,6.616,452.9,0,9,0,119,40,75
1979,6.389,472.5,0,10,0,129,42,82
1980,6.071,503.4,0,5,0,143,43,78
1981,6.826,679.5,0,8,0,128,53,97
1982,7.958,349.0,0,30,0,105,21,33
1983,7.86,540.0,0,26,0,98,27,61
1984,6.615,646.8,1,8,0,116,32,81
1985,6.195,475.6,0,6,0,120,56,81
1986,6.461,601.5,1,16,0,99,50,82
1987,5.718,595.8,0,7,0,117,56,86
1988,7.713,572.8,0,15,0,95,16,61
1989,8.58,496.4,1,23,0,80,2,10
1990,8.18,558.3,2,17,0,81,15,40
1991,6.927,392.7,2,18,0,137,47,23
1992,7.541,554.7,3,25,0,136,48,0
1993,6.063,569.6,0,5,0,148,70,0
1994,7.745,713.1,9,28,0,101,30,0
1995,7.309,549.5,1,29,0,108,35,0
1996,5.493,518.5,0,10,0,145,66,15
1997,7.448,602.3,0,17,0,133,31,41
1998,7.656,687.3,4,18,0,88,35,43
1999,8.246,572.2,2,27,0,89,27,38
2000,8.66,535.8,4,14,0,75,12,16
2001,7.712,609.5,3,22,0,109,29,9
2002,7.948,743.6,2,19,0,102,25,32
2003,7.924,395.1,9,43,0,133,31,35
2004,7.512,494.4,0,15,0,116,31,0
2005,7.814,497.7,1,26,0,120,37,0
2006,8.308,423.3,8,35,0,102,39,0
2007,8.424,858.9,2,19,0,97,13,0
2008,8.137,592.8,3,19,0,94,15,11
2009,7.741,636.1,1,22,0,111,31,72
2010,6.188,738.7,5,21,0,137,73,109
2011,8.313,441.8,0,19,0,120,24,40
2012,7.622,634.1,4,21,0,103,31,40
2013,7.252,665.0,6,24,0,116,52,87
2014,9.058,674.1,3,23,0,83,18,16
2015,8.651,557.6,14,32,0,111,7,31
2016,8.425,515.9,8,36,0,103,18,26
2017,8.349,602.4,2,22,0,105,21,50
2018,9.224,401.9,13,55,0,103,30,28
2019,9.234,484.2,13,39,0,91,8,21
2020,9.349,539.4,8,25,0,83,2,3
2021,7.957,547.2,3,21,0,120,28,52
2022,9.178,500.7,9,44,0,92,16,32
2023,9.36,745.1,5,39,0,86,18,33
