year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.13,659.5,2,14,0,89,29,49
1947,7.525,412.1,17,47,0,103,52,71
1948,8.933,503.3,4,20,0,77,13,31
1949,8.609,445.3,1,27,0,90,12,47
1950,8.205,544.0,1,22,0,79,15,37
1951,7.933,537.0,0,18,0,110,14,39
1952,7.789,690.3,2,22,0,95,16,57
1953,8.758,452.3,2,26,0,94,26,52
1954,7.144,557.3,1,10,0,107,39,50
1955,6.78,745.4,0,8,0,112,44,75
1956,6.215,647.9,0,5,0,112,41,64
1957,8.489,579.1,5,16,0,83,7,27
1958,7.726,746.1,0,12,0,100,22,81
1959,8.89,339.0,3,30,0,91,14,32
1960,7.914,664.6,0,7,0,74,23,39
1961,8.965,641.6,2,20,0,53,9,40
1962,7.104,450.0,0,10,0,83,22,46
1963,6.919,384.4,4,16,0,95,51,73
1964,7.564,407.5,9,35,0,100,27,54
1965,7.245,606.8,0,8,0,104,26,71
1966,8.394,642.7,1,21,0,72,32,56
1967,8.879,614.5,0,19,0,73,10,26
1968,8.312,546.3,1,16,0,84,19,60
1969,7.812,594.3,2,24,0,100,33,76
1970,7.15,742.0,0,11,0,105,35,104
1971,8.108,385.2,2,21,0,92,17,47
1972,7.416,580.2,0,12,0,88,24,51
1973,8.108,434.1,1,20,0,106,6,42
1974,7.991,575.9,2,7,0,72,6,6
1975,9.012,509.0,3,25,0,71,2,20
1976,8.124,362.9,4,29,0,93,31,54
1977,8.422,676.9,0,4,0,77,15,37
1978,7.52,399.2,0,9,0,91,24,55
1979,6.983,408.7,0,10,0,105,40,77
1980,6.845,457.7,0,5,0,112,30,53
1981,8.12,593.1,0,8,0,88,32,64
1982,8.78,298.7,0,30,0,85,16,31
1983,9.07,475.0,0,26,0,64,16,41
1984,7.371,579.1,1,8,0,89,25,74
1985,6.973,407.0,0,6,0,94,40,60
1986,7.029,567.2,1,16,0,76,43,71
1987,6.411,531.7,0,7,0,90,46,80
1988,8.604,447.3,0,15,0,74,10,48
1989,9.621,407.3,1,23,0,50,0,4
1990,9.322,448.8,2,17,0,47,5,11
1991,7.897,340.4,2,18,0,99,38,23
1992,8.472,464.4,3,25,0,106,39,0
1993,7.011,465.9,0,5,0,115,52,0
1994,8.438,642.7,9,28,0,77,24,0
1995,8.556,513.2,1,29,0,71,13,0
1996,6.518,443.7,0,10,0,108,49,1
1997,8.489,504.0,0,17,0,100,20,29
1998,8.963,634.3,4,18,0,53,13,22
1999,9.36,444.1,2,27,0,62,18,25
2000,9.449,483.9,4,14,0,58,7,16
2001,8.854,533.4,3,22,0,76,18,0
2002,9.128,652.0,2,19,0,76,10,17
2003,8.723,338.8,9,43,0,105,28,35
2004,8.555,416.3,0,15,0,79,21,0
2005,8.863,436.0,1,26,0,89,33,0
2006,8.788,385.4,8,35,0,93,39,0
2007,9.619,770.7,2,19,0,65,5,0
2008,9.161,540.7,3,19,0,65,8,0
2009,8.591,524.1,1,22,0,88,22,56
2010,7.581,551.4,5,21,0,98,45,74
2011,9.24,373.8,0,19,0,89,20,35
2012,8.649,545.0,4,21,0,74,18,22
2013,7.979,608.6,6,24,0,91,52,83
2014,10.065,633.2,3,23,0,58,10,16
2015,9.082,492.6,14,32,0,99,7,27
2016,9.431,474.0,8,36,0,76,14,26
2017,9.301,497.3,2,22,0,81,20,41
2018,10.235,318.2,13,55,0,77,22,23
2019,10.195,457.0,13,39,0,69,8,19
2020,10.25,518.3,8,25,0,62,1,3
2021,8.942,529.8,3,21,0,89,24,48
2022,10.411,445.9,9,44,0,66,1,11
2023,10.401,610.8,5,39,0,63,11,19
