year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-1.578,113.4,0,0,0,30,16,19
1947,-8.05,50.7,0,0,0,36,30,33
1948,2.208,112.0,0,0,0,24,3,16
1949,-0.547,54.9,0,0,0,34,4,29
1950,-2.005,33.7,0,0,0,28,13,19
1951,-0.097,49.9,0,0,0,29,7,18
1952,-1.417,122.7,0,0,0,39,10,32
1953,-2.513,125.8,0,0,0,37,22,40
1954,-6.448,55.4,0,0,0,37,29,31
1955,-2.187,85.9,0,0,0,39,18,32
1956,-3.682,66.9,0,0,0,37,19,28
1957,0.878,35.7,0,0,0,24,7,21
1958,-1.125,66.6,0,0,0,36,10,28
1959,-1.68,65.0,0,0,0,34,13,30
1960,-1.81,99.6,0,0,0,26,16,28
1961,-1.745,85.0,0,0,0,32,9,37
1962,0.542,51.9,0,0,0,22,7,12
1963,-9.478,41.4,0,0,0,40,38,40
1964,-2.08,31.9,0,0,0,34,9,26
1965,-0.365,86.6,0,0,0,32,11,31
1966,-2.44,104.1,0,0,0,28,22,29
1967,0.665,38.0,0,0,0,27,6,17
1968,-1.475,60.3,0,0,0,32,13,24
1969,-0.562,55.7,0,0,0,28,9,22
1970,-3.612,72.7,0,0,0,36,21,40
1971,-0.65,31.3,0,0,0,25,7,24
1972,-3.715,13.0,0,0,0,38,22,39
1973,-0.045,29.3,0,0,0,32,3,13
1974,2.112,60.7,0,0,0,24,4,3
1975,2.542,42.8,0,0,0,14,1,2
1976,-1.288,116.0,0,0,0,27,15,21
1977,-0.405,61.1,0,0,0,31,11,28
1978,-0.945,30.1,0,0,0,38,13,38
1979,-4.75,27.4,0,0,0,40,27,40
1980,-3.065,51.5,0,0,0,34,19,34
1981,-1.34,40.2,0,0,0,33,14,37
1982,-2.042,36.8,0,0,0,31,10,21
1983,1.998,52.8,0,0,0,21,4,15
1984,-0.093,95.6,0,0,0,27,8,34
1985,-5.315,38.3,0,0,0,35,23,33
1986,-3.162,67.7,0,0,0,31,18,35
1987,-6.777,61.1,0,0,0,35,21,39
1988,2.64,67.5,0,0,0,18,0,6
1989,2.13,9.3,0,0,0,26,0,2
1990,2.635,43.3,0,0,0,12,5,1
1991,-1.587,49.1,0,0,0,28,16,7
1992,0.14,20.8,0,0,0,31,15,0
1993,0.125,65.4,0,0,0,25,11,0
1994,1.057,69.7,0,0,0,24,10,0
1995,-0.19,73.9,0,0,0,27,9,0
1996,-5.96,7.4,0,0,0,40,29,0
1997,-2.45,28.8,0,0,0,34,14,22
1998,0.535,63.8,0,0,0,21,10,15
1999,1.673,42.6,0,0,0,18,9,12
2000,1.248,48.8,0,0,0,25,7,7
2001,0.095,57.7,0,0,0,27,9,0
2002,1.92,52.1,0,0,0,19,9,13
2003,-1.66,39.5,0,0,0,31,15,16
2004,0.415,81.0,0,0,0,25,11,0
2005,0.48,58.1,0,0,0,25,10,0
2006,-3.776,18.2,0,0,0,37,19,0
2007,2.873,106.1,0,0,0,14,4,0
2008,2.562,56.8,0,0,0,20,4,0
2009,-2.488,25.1,0,0,0,38,17,39
2010,-5.795,42.7,0,0,0,39,32,40
2011,0.23,37.2,0,0,0,28,11,28
2012,-2.777,72.1,0,0,0,26,15,14
2013,-1.393,51.7,0,0,0,27,18,22
2014,0.653,46.7,0,0,0,24,10,16
2015,0.14,72.6,0,0,0,31,7,20
2016,0.445,62.7,0,0,0,22,11,19
2017,-2.415,35.7,0,0,0,39,17,34
2018,0.962,90.5,0,0,0,26,8,8
2019,-0.303,68.7,0,0,0,29,8,17
2020,3.142,50.5,0,0,0,18,1,0
2021,-1.495,96.9,0,0,0,35,18,34
2022,2.265,63.2,0,0,0,21,0,8
2023,1.71,87.3,0,0,0,20,10,13
2024,1.274,67.2,0,0,0,19,11,16
