year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.097,660.9,2,14,0,90,30,49
1947,7.526,413.7,17,47,0,103,52,71
1948,8.899,503.3,4,20,0,78,13,31
1949,8.586,445.4,1,27,0,91,12,47
1950,8.195,544.0,1,22,0,79,15,37
1951,7.931,537.1,0,18,0,110,14,39
1952,7.767,695.3,2,22,0,96,16,57
1953,8.745,452.3,2,26,0,94,26,52
1954,7.136,557.3,1,10,0,107,39,50
1955,6.785,746.0,0,8,0,112,44,75
1956,6.198,650.5,0,5,0,113,41,64
1957,8.476,583.8,5,16,0,83,7,27
1958,7.718,746.1,0,12,0,100,22,81
1959,8.865,339.6,3,30,0,92,14,32
1960,7.88,664.6,0,7,0,75,23,40
1961,8.958,647.8,2,20,0,53,9,40
1962,7.104,451.6,0,10,0,83,22,46
1963,6.923,385.0,4,16,0,95,51,73
1964,7.534,407.5,9,35,0,101,28,54
1965,7.239,606.8,0,8,0,104,26,71
1966,8.392,643.4,1,21,0,72,32,56
1967,8.856,616.5,0,19,0,74,10,26
1968,8.298,546.9,1,16,0,84,19,60
1969,7.806,605.0,2,24,0,100,33,76
1970,7.143,746.6,0,11,0,106,35,104
1971,8.089,385.9,2,21,0,92,17,47
1972,7.416,580.2,0,12,0,88,24,51
1973,8.108,434.1,1,20,0,106,6,42
1974,7.975,577.9,2,7,0,72,6,6
1975,8.989,509.5,3,25,0,71,2,20
1976,8.119,362.9,4,29,0,93,31,54
1977,8.422,680.6,0,4,0,77,15,37
1978,7.503,399.4,0,9,0,92,24,55
1979,6.969,408.8,0,10,0,105,40,78
1980,6.813,457.8,0,5,0,113,30,54
1981,8.091,594.8,0,8,0,89,32,65
1982,8.788,298.7,0,30,0,85,16,31
1983,9.068,475.0,0,26,0,64,16,41
1984,7.358,579.1,1,8,0,89,25,74
1985,6.985,407.3,0,6,0,94,40,60
1986,7.017,567.2,1,16,0,76,43,71
1987,6.39,531.7,0,7,0,91,46,80
1988,8.576,447.3,0,15,0,75,10,48
1989,9.605,407.3,1,23,0,50,0,4
1990,9.3,448.8,2,17,0,48,5,11
1991,7.881,342.1,2,18,0,99,38,23
1992,8.452,464.4,3,25,0,107,39,0
1993,7.0,466.2,0,5,0,115,52,0
1994,8.435,642.7,9,28,0,77,24,0
1995,8.552,513.7,1,29,0,71,13,0
1996,6.512,443.8,0,10,0,109,49,1
1997,8.483,506.0,0,17,0,101,21,29
1998,8.958,641.7,4,18,0,53,13,22
1999,9.345,456.2,2,27,0,62,18,25
2000,9.436,484.1,4,14,0,58,7,16
2001,8.824,533.5,3,22,0,77,18,1
2002,9.108,655.4,2,19,0,76,10,17
2003,8.707,338.8,9,43,0,106,28,35
2004,8.528,428.7,0,15,0,80,21,0
2005,8.861,436.0,1,26,0,89,33,0
2006,8.781,386.4,8,35,0,93,39,0
2007,9.596,775.3,2,19,0,65,5,0
2008,9.154,541.7,3,19,0,65,8,0
2009,8.574,530.6,1,22,0,88,22,56
2010,7.562,551.4,5,21,0,99,45,74
2011,9.223,374.0,0,19,0,90,20,35
2012,8.621,545.4,4,21,0,74,18,22
2013,7.975,610.4,6,24,0,91,52,83
2014,10.048,633.2,3,23,0,59,10,16
2015,9.094,493.1,14,32,0,99,7,27
2016,9.399,476.5,8,36,0,77,14,26
2017,9.289,497.3,2,22,0,81,20,41
2018,10.228,318.2,13,55,0,77,22,23
2019,10.174,457.0,13,39,0,70,8,19
2020,10.229,518.3,8,25,0,62,1,3
2021,8.932,529.8,3,21,0,89,24,48
2022,10.413,445.9,9,44,0,66,1,11
2023,10.39,611.1,5,39,0,63,11,19
