year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,7.642,687.2,2,14,0,103,30,49
1947,7.069,468.1,17,47,0,121,55,75
1948,8.449,508.5,4,20,0,90,13,31
1949,8.132,522.0,1,27,0,101,12,47
1950,7.661,626.6,1,22,0,94,19,43
1951,7.668,595.3,0,18,0,117,14,40
1952,6.926,730.9,2,22,0,125,21,74
1953,8.399,458.2,2,26,0,105,26,52
1954,6.71,594.7,1,10,0,124,40,50
1955,6.425,765.2,0,8,0,128,45,77
1956,5.786,691.4,0,5,0,129,47,68
1957,7.898,606.9,5,16,0,103,12,28
1958,7.191,765.2,0,12,0,115,24,82
1959,8.257,375.9,3,30,0,108,17,32
1960,7.592,748.8,0,7,0,80,23,40
1961,8.407,755.1,2,20,0,68,9,40
1962,6.434,482.5,0,10,0,107,25,52
1963,6.637,457.5,4,16,0,104,54,73
1964,7.164,448.0,9,35,0,112,33,60
1965,6.474,742.7,0,8,0,129,37,96
1966,7.694,708.0,1,21,0,94,35,72
1967,8.288,655.8,0,19,0,95,11,28
1968,7.603,563.0,1,16,0,102,28,65
1969,7.19,655.1,2,24,0,117,42,91
1970,6.891,782.4,0,11,0,117,35,104
1971,7.473,428.7,2,21,0,109,20,57
1972,6.949,627.7,0,12,0,104,24,62
1973,7.439,495.9,1,20,0,125,14,54
1974,7.702,647.8,2,7,0,74,6,6
1975,8.289,543.2,3,25,0,87,5,28
1976,7.625,427.2,4,29,0,104,31,61
1977,7.805,745.4,0,4,0,94,20,50
1978,6.953,419.5,0,9,0,108,32,66
1979,6.682,420.7,0,10,0,118,40,78
1980,6.312,487.7,0,5,0,130,39,70
1981,7.558,665.4,0,8,0,109,36,78
1982,8.329,314.4,0,30,0,95,19,31
1983,8.313,523.7,0,26,0,87,22,53
1984,6.953,629.5,1,8,0,104,28,76
1985,6.355,432.8,0,6,0,115,55,78
1986,6.868,575.4,1,16,0,84,43,71
1987,5.962,574.1,0,7,0,107,52,81
1988,8.002,534.7,0,15,0,88,15,58
1989,8.82,426.1,1,23,0,73,1,9
1990,8.689,521.5,2,17,0,63,8,21
1991,7.304,355.9,2,18,0,121,42,23
1992,7.948,533.1,3,25,0,121,43,0
1993,6.297,512.6,0,5,0,137,66,0
1994,8.12,693.2,9,28,0,85,25,0
1995,7.82,525.9,1,29,0,90,24,0
1996,6.064,492.0,0,10,0,127,54,11
1997,7.834,548.8,0,17,0,122,26,33
1998,7.99,667.0,4,18,0,78,31,37
1999,8.68,509.1,2,27,0,77,22,30
2000,9.079,501.0,4,14,0,63,7,16
2001,8.292,590.6,3,22,0,90,18,3
2002,8.613,716.6,2,19,0,85,13,18
2003,8.318,361.4,9,43,0,119,29,35
2004,7.957,477.4,0,15,0,99,23,0
2005,8.215,471.2,1,26,0,110,35,0
2006,8.632,416.3,8,35,0,95,39,0
2007,8.976,843.7,2,19,0,82,6,0
2008,8.553,582.7,3,19,0,82,11,8
2009,8.353,588.8,1,22,0,94,22,56
2010,6.81,676.5,5,21,0,119,58,90
2011,8.648,401.0,0,19,0,110,23,35
2012,7.99,572.6,4,21,0,93,27,31
2013,7.42,658.0,6,24,0,110,52,87
2014,9.41,644.0,3,23,0,75,16,16
2015,8.776,552.1,14,32,0,107,7,31
2016,8.75,500.3,8,36,0,95,16,26
2017,8.721,570.8,2,22,0,94,20,43
2018,9.643,364.1,13,55,0,93,26,25
2019,9.548,475.2,13,39,0,85,8,19
2020,9.673,522.9,8,25,0,77,2,3
2021,8.379,539.4,3,21,0,106,24,49
2022,9.713,481.7,9,44,0,81,6,21
2023,9.662,672.6,5,39,0,83,18,30
