year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.572,582.2,2,14,0,78,28,49
1947,7.721,390.4,17,47,0,88,52,71
1948,9.172,445.4,4,19,0,66,13,30
1949,8.727,432.7,1,27,0,78,12,47
1950,8.609,465.2,1,22,0,63,14,34
1951,8.274,510.1,0,18,0,88,14,39
1952,8.162,586.6,2,22,0,89,16,57
1953,8.792,410.9,2,26,0,91,26,52
1954,7.029,485.6,1,10,0,101,39,50
1955,6.816,703.4,0,8,0,102,44,75
1956,6.102,560.9,0,5,0,102,41,64
1957,8.62,512.6,5,16,0,77,7,27
1958,7.731,653.8,0,12,0,95,22,81
1959,9.354,294.6,3,30,0,72,14,32
1960,8.004,491.6,0,7,0,71,23,38
1961,8.984,584.5,2,19,0,51,9,40
1962,7.08,443.3,0,9,0,73,22,46
1963,6.94,342.6,4,16,0,86,51,73
1964,7.95,370.0,9,35,0,87,27,54
1965,7.34,550.4,0,8,0,88,26,71
1966,8.401,534.1,1,20,0,65,29,55
1967,8.79,567.6,0,19,0,70,10,26
1968,8.225,478.9,1,16,0,78,19,60
1969,7.691,535.5,2,24,0,96,33,76
1970,7.158,656.0,0,11,0,98,35,104
1971,8.195,350.9,2,21,0,82,17,47
1972,7.68,547.2,0,12,0,73,24,49
1973,8.486,368.3,1,20,0,92,6,42
1974,8.632,429.5,2,7,0,65,6,6
1975,9.334,419.0,3,25,0,64,2,20
1976,8.195,330.9,4,29,0,85,31,54
1977,8.324,623.8,0,4,0,72,15,37
1978,7.546,375.1,0,9,0,85,24,55
1979,7.035,355.0,0,10,0,93,40,77
1980,7.156,398.7,0,5,0,99,23,47
1981,8.312,502.3,0,8,0,80,32,64
1982,8.747,251.7,0,29,0,80,16,31
1983,9.171,458.5,0,26,0,60,16,41
1984,7.129,510.4,1,8,0,88,25,74
1985,6.902,371.0,0,6,0,84,40,60
1986,6.838,502.6,1,16,0,74,43,71
1987,6.29,488.8,0,7,0,85,46,80
1988,8.824,416.8,0,15,0,64,10,48
1989,9.706,315.9,1,23,0,47,0,4
1990,9.556,402.2,2,17,0,39,5,11
1991,7.92,283.8,2,18,0,87,36,23
1992,8.938,386.7,3,25,0,93,38,0
1993,7.282,430.4,0,5,0,100,50,0
1994,8.749,612.4,9,28,0,64,23,0
1995,8.647,459.9,1,29,0,64,12,0
1996,6.263,368.1,0,10,0,106,48,1
1997,8.849,454.2,0,17,0,82,20,29
1998,9.323,468.8,4,18,0,50,13,22
1999,9.578,366.7,2,27,0,55,18,25
2000,9.481,431.4,4,14,0,58,7,16
2001,8.622,483.2,3,22,0,74,18,0
2002,9.671,527.0,2,19,0,64,10,17
2003,9.346,294.5,9,43,0,86,27,35
2004,8.591,399.5,0,15,0,74,21,0
2005,8.716,377.6,1,26,0,86,32,0
2006,8.544,342.3,8,35,0,89,39,0
2007,10.047,621.5,2,19,0,58,5,0
2008,9.429,483.6,3,19,0,62,8,0
2009,8.905,418.9,1,22,0,78,22,56
2010,7.706,468.0,5,21,0,87,45,74
2011,9.349,340.9,0,19,0,78,20,35
2012,8.86,491.0,4,21,0,67,18,22
2013,7.847,467.8,6,24,0,87,52,83
2014,9.974,573.7,3,23,0,56,10,16
2015,9.329,447.0,14,32,0,88,7,26
2016,9.761,372.1,8,36,0,73,14,26
2017,9.194,456.9,2,22,0,78,20,41
2018,10.423,304.5,13,55,0,75,22,23
2019,10.264,372.5,13,39,0,64,8,19
2020,10.465,372.1,8,25,0,58,1,3
2021,8.98,461.2,3,21,0,83,24,48
2022,10.376,397.3,9,44,0,65,1,11
2023,10.308,514.2,5,38,0,61,11,19
2024,11.08,550.8,4,37,0,49,11,16
