year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,7.696,687.2,2,14,0,101,30,49
1947,7.106,468.1,17,47,0,119,55,75
1948,8.473,508.5,4,20,0,90,13,31
1949,8.14,518.9,1,27,0,101,12,47
1950,7.734,626.3,1,22,0,92,17,41
1951,7.704,590.6,0,18,0,115,14,40
1952,6.979,730.9,2,22,0,123,21,72
1953,8.434,457.6,2,26,0,104,26,52
1954,6.759,594.5,1,10,0,122,40,50
1955,6.439,765.0,0,8,0,127,45,77
1956,5.794,685.1,0,5,0,128,47,68
1957,7.933,592.6,5,16,0,101,11,27
1958,7.24,763.1,0,12,0,113,24,82
1959,8.344,375.9,3,30,0,106,15,32
1960,7.632,745.4,0,7,0,78,23,40
1961,8.473,755.1,2,20,0,66,9,40
1962,6.473,482.5,0,10,0,105,25,52
1963,6.695,457.5,4,16,0,102,53,73
1964,7.182,448.0,9,35,0,112,33,59
1965,6.509,739.6,0,8,0,128,37,94
1966,7.754,708.0,1,21,0,92,34,70
1967,8.345,643.3,0,19,0,93,10,27
1968,7.673,563.0,1,16,0,100,26,65
1969,7.276,653.8,2,24,0,115,40,89
1970,6.916,781.9,0,11,0,116,35,104
1971,7.514,426.4,2,21,0,108,20,57
1972,6.966,621.3,0,12,0,104,24,62
1973,7.477,488.2,1,20,0,123,14,53
1974,7.704,637.8,2,7,0,74,6,6
1975,8.326,542.2,3,25,0,87,5,28
1976,7.654,425.4,4,29,0,104,31,61
1977,7.849,745.1,0,4,0,92,20,48
1978,7.051,413.6,0,9,0,106,30,64
1979,6.672,420.4,0,10,0,118,40,78
1980,6.398,487.6,0,5,0,128,37,68
1981,7.609,653.8,0,8,0,107,36,76
1982,8.358,312.6,0,30,0,94,19,31
1983,8.372,523.7,0,26,0,85,21,51
1984,6.99,629.5,1,8,0,102,28,76
1985,6.361,431.0,0,6,0,115,55,78
1986,6.889,575.4,1,16,0,83,43,71
1987,6.034,573.6,0,7,0,105,50,80
1988,8.047,528.2,0,15,0,86,15,56
1989,8.871,424.9,1,23,0,71,1,9
1990,8.76,521.5,2,17,0,61,6,19
1991,7.344,353.8,2,18,0,120,42,23
1992,7.998,531.4,3,25,0,119,43,0
1993,6.329,501.1,0,5,0,135,66,0
1994,8.141,678.2,9,28,0,85,25,0
1995,7.895,525.9,1,29,0,88,22,0
1996,6.109,492.0,0,10,0,125,53,11
1997,7.869,547.6,0,17,0,121,26,32
1998,8.079,667.0,4,18,0,76,29,35
1999,8.703,506.5,2,27,0,77,22,30
2000,9.089,499.3,4,14,0,63,7,16
2001,8.343,590.3,3,22,0,88,18,3
2002,8.709,716.6,2,19,0,83,11,18
2003,8.389,361.4,9,43,0,117,29,35
2004,7.987,477.4,0,15,0,98,23,0
2005,8.254,470.8,1,26,0,108,35,0
2006,8.641,416.0,8,35,0,95,39,0
2007,8.999,840.8,2,19,0,82,6,0
2008,8.595,582.0,3,19,0,81,11,8
2009,8.38,583.0,1,22,0,92,22,56
2010,6.879,669.4,5,21,0,117,56,88
2011,8.686,389.4,0,19,0,109,23,35
2012,8.082,572.6,4,21,0,91,25,29
2013,7.454,656.5,6,24,0,109,52,85
2014,9.459,643.6,3,23,0,73,16,16
2015,8.784,552.1,14,32,0,107,7,31
2016,8.783,500.3,8,36,0,94,16,26
2017,8.761,565.7,2,22,0,93,20,43
2018,9.661,344.6,13,55,0,93,26,25
2019,9.569,474.0,13,39,0,85,8,19
2020,9.719,522.7,8,25,0,75,2,3
2021,8.429,538.5,3,21,0,104,24,49
2022,9.767,479.1,9,44,0,79,6,19
2023,9.72,671.6,5,39,0,81,18,28
