year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.035,199.4,0,0,0,67,28,49
1947,-5.245,125.2,0,0,0,77,52,71
1948,1.703,147.9,0,0,0,59,13,30
1949,0.522,118.1,0,0,0,70,12,47
1950,0.615,103.0,0,0,0,54,14,34
1951,0.357,152.9,0,0,0,71,14,39
1952,-0.737,215.9,0,0,0,84,16,57
1953,0.858,146.5,0,0,0,78,26,51
1954,-2.399,106.0,0,0,0,80,39,49
1955,-2.802,167.0,0,0,0,88,44,74
1956,-3.509,148.1,0,0,0,82,41,60
1957,2.446,177.9,0,0,0,52,7,26
1958,-1.105,195.0,0,0,0,80,22,74
1959,1.322,87.1,0,0,0,66,14,32
1960,0.19,146.6,0,0,0,62,23,37
1961,2.039,165.1,0,0,0,49,9,40
1962,-0.457,163.3,0,0,0,66,22,45
1963,-4.563,74.3,0,0,0,79,51,73
1964,-2.083,96.1,0,0,0,81,27,53
1965,-0.446,178.9,0,0,0,75,26,71
1966,-0.024,175.4,0,0,0,59,29,54
1967,1.9,157.8,0,0,0,56,10,26
1968,0.1,161.1,0,0,0,65,19,59
1969,-1.838,182.8,0,0,0,80,33,75
1970,-2.4,219.9,0,0,0,83,35,93
1971,-0.381,86.8,0,0,0,67,17,46
1972,0.109,120.9,0,0,0,69,24,49
1973,0.758,135.1,0,0,0,72,6,39
1974,2.842,99.9,0,0,0,54,6,6
1975,1.788,162.7,0,0,0,51,2,19
1976,-0.495,168.7,0,0,0,67,31,54
1977,1.909,161.8,0,0,0,52,15,35
1978,0.719,86.1,0,0,0,64,24,55
1979,-2.46,125.8,0,0,0,78,40,76
1980,-0.769,88.6,0,0,0,77,23,43
1981,0.775,117.6,0,0,0,63,32,62
1982,0.015,79.1,0,0,0,65,16,26
1983,1.211,133.2,0,0,0,55,16,40
1984,-0.85,151.1,0,0,0,74,25,70
1985,-2.805,83.0,0,0,0,75,40,58
1986,-2.862,153.5,0,0,0,68,41,63
1987,-4.396,136.3,0,0,0,78,46,80
1988,1.469,174.4,0,0,0,53,10,47
1989,3.296,87.4,0,0,0,42,0,4
1990,4.212,110.0,0,0,0,30,5,11
1991,0.333,95.3,0,0,0,63,36,21
1992,1.581,127.4,0,0,0,65,22,0
1993,0.356,87.0,0,0,0,67,23,0
1994,1.292,175.5,0,0,0,51,21,0
1995,1.344,162.8,0,0,0,54,12,0
1996,-3.394,54.4,0,0,0,90,44,0
1997,1.273,141.3,0,0,0,56,16,28
1998,2.866,147.2,0,0,0,41,12,22
1999,1.995,102.7,0,0,0,48,15,24
2000,2.219,175.6,0,0,0,52,7,16
2001,0.998,142.1,0,0,0,63,18,0
2002,2.754,155.4,0,0,0,51,10,17
2003,-0.214,64.0,0,0,0,71,26,34
2004,1.153,122.8,0,0,0,63,18,0
2005,0.544,115.8,0,0,0,65,27,0
2006,-1.912,94.6,0,0,0,78,39,0
2007,3.663,202.3,0,0,0,46,5,0
2008,2.704,147.1,0,0,0,50,8,0
2009,-0.005,107.5,0,0,0,73,22,56
2010,-1.866,111.6,0,0,0,76,45,74
2011,1.075,61.7,0,0,0,68,20,35
2012,0.971,97.4,0,0,0,54,18,22
2013,-2.441,106.1,0,0,0,80,50,75
2014,3.363,73.4,0,0,0,51,10,16
2015,1.449,155.1,0,0,0,71,7,26
2016,1.334,128.8,0,0,0,57,14,26
2017,1.572,97.4,0,0,0,64,20,41
2018,-0.073,145.3,0,0,0,71,22,23
2019,2.904,149.0,0,0,0,53,8,18
2020,3.511,144.1,0,0,0,43,1,3
2021,1.073,132.4,0,0,0,63,24,47
2022,2.728,136.1,0,0,0,55,1,11
2023,3.014,177.2,0,0,0,48,11,19
2024,3.83,145.4,0,0,0,43,11,16
