year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.544,636.9,2,14,0,80,28,49
1947,7.768,404.9,17,47,0,95,52,71
1948,9.194,458.4,4,20,0,70,13,30
1949,8.988,439.6,1,27,0,78,12,47
1950,8.644,480.1,1,22,0,64,14,34
1951,8.105,525.2,0,18,0,103,14,39
1952,7.891,651.7,2,22,0,93,16,57
1953,8.861,435.8,2,26,0,93,26,52
1954,7.167,541.4,1,10,0,103,39,50
1955,6.919,729.9,0,8,0,105,44,75
1956,6.367,595.8,0,5,0,107,41,64
1957,8.561,546.9,5,16,0,82,7,27
1958,7.854,735.2,0,12,0,95,22,81
1959,9.157,305.6,3,30,0,87,14,32
1960,7.947,617.3,0,7,0,73,23,38
1961,9.106,610.1,2,20,0,51,9,40
1962,7.245,447.1,0,10,0,75,22,46
1963,7.011,375.4,4,16,0,87,51,73
1964,7.844,402.6,9,35,0,92,27,54
1965,7.36,588.8,0,8,0,96,26,71
1966,8.695,558.2,1,21,0,65,29,55
1967,9.029,596.2,0,19,0,71,10,26
1968,8.362,518.7,1,16,0,80,19,60
1969,7.849,549.3,2,24,0,98,33,76
1970,7.214,698.7,0,11,0,102,35,104
1971,8.23,383.5,2,21,0,87,17,47
1972,7.441,564.5,0,12,0,85,24,51
1973,8.34,418.7,1,20,0,97,6,42
1974,8.316,534.8,2,7,0,66,6,6
1975,9.216,506.5,3,25,0,68,2,20
1976,8.371,354.2,4,29,0,86,31,54
1977,8.424,648.1,0,4,0,76,15,37
1978,7.622,392.6,0,9,0,87,24,55
1979,7.213,360.0,0,10,0,97,40,77
1980,7.134,433.8,0,5,0,104,23,47
1981,8.307,577.7,0,8,0,83,32,64
1982,8.891,294.6,0,30,0,80,16,31
1983,9.242,474.8,0,26,0,60,16,41
1984,7.373,567.3,1,8,0,88,25,74
1985,7.226,389.7,0,6,0,86,40,60
1986,7.14,556.5,1,16,0,74,43,71
1987,6.484,517.2,0,7,0,87,46,80
1988,8.889,438.9,0,15,0,66,10,48
1989,9.633,365.3,1,23,0,49,0,4
1990,9.6,413.1,2,17,0,40,5,11
1991,8.115,304.9,2,18,0,89,36,23
1992,8.732,429.0,3,25,0,101,39,0
1993,7.299,447.1,0,5,0,106,51,0
1994,8.518,632.2,9,28,0,74,24,0
1995,8.739,481.0,1,29,0,66,12,0
1996,6.467,425.6,0,10,0,107,49,1
1997,8.838,490.3,0,17,0,87,20,29
1998,9.175,522.6,4,18,0,52,13,22
1999,9.439,417.7,2,27,0,61,18,25
2000,9.559,458.4,4,14,0,58,7,16
2001,8.913,512.7,3,22,0,74,18,0
2002,9.416,583.7,2,19,0,70,10,17
2003,9.035,329.9,9,43,0,97,27,35
2004,8.581,408.5,0,15,0,78,21,0
2005,8.804,414.9,1,26,0,88,32,0
2006,8.809,358.5,8,35,0,89,39,0
2007,9.87,748.6,2,19,0,61,5,0
2008,9.376,515.0,3,19,0,63,8,0
2009,8.742,500.8,1,22,0,85,22,56
2010,7.655,536.1,5,21,0,93,45,74
2011,9.361,372.9,0,19,0,84,20,35
2012,8.909,524.8,4,21,0,69,18,22
2013,7.909,533.0,6,24,0,91,52,83
2014,10.153,628.6,3,23,0,56,10,16
2015,9.119,490.2,14,32,0,94,7,27
2016,9.664,452.0,8,36,0,73,14,26
2017,9.424,482.9,2,22,0,78,20,41
2018,10.428,308.1,13,55,0,76,22,23
2019,10.37,444.2,13,39,0,66,8,19
2020,10.321,498.3,8,25,0,58,1,3
2021,9.034,501.5,3,21,0,87,24,48
2022,10.36,434.4,9,44,0,66,1,11
2023,10.479,564.1,5,39,0,63,11,19
2024,10.968,637.0,4,37,0,51,11,16
