year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,7.512,695.5,2,14,0,108,30,49
1947,6.986,473.2,17,47,0,126,55,75
1948,8.351,508.5,4,20,0,95,13,31
1949,8.008,545.9,1,27,0,105,14,50
1950,7.523,632.5,1,22,0,99,21,48
1951,7.564,601.0,0,18,0,121,14,42
1952,6.803,744.9,2,22,0,130,21,79
1953,8.339,463.2,2,26,0,105,26,52
1954,6.643,607.7,1,10,0,128,40,50
1955,6.288,776.4,0,8,0,133,47,80
1956,5.774,698.7,0,5,0,129,47,68
1957,7.769,611.7,5,16,0,108,12,31
1958,7.097,791.4,0,12,0,118,24,86
1959,8.072,377.5,3,30,0,113,22,32
1960,7.43,772.0,0,7,0,85,27,44
1961,8.334,782.5,2,20,0,70,9,40
1962,6.361,501.6,0,10,0,109,25,52
1963,6.456,468.0,4,16,0,109,57,74
1964,7.118,449.2,9,35,0,113,33,60
1965,6.394,789.7,0,8,0,133,37,101
1966,7.597,749.8,1,21,0,98,35,77
1967,8.092,660.6,0,19,0,100,15,33
1968,7.373,563.0,1,16,0,107,33,65
1969,7.031,656.2,2,24,0,122,47,96
1970,6.831,782.7,0,11,0,119,35,104
1971,7.418,441.9,2,21,0,111,21,57
1972,6.881,628.8,0,12,0,108,24,62
1973,7.287,513.7,1,20,0,130,15,59
1974,7.597,686.2,2,7,0,77,7,8
1975,8.185,545.5,3,25,0,89,5,28
1976,7.506,433.0,4,29,0,108,33,64
1977,7.707,759.6,0,4,0,97,20,51
1978,6.926,429.3,0,9,0,109,32,67
1979,6.622,452.0,0,10,0,120,40,80
1980,6.233,488.9,0,5,0,133,40,74
1981,7.381,671.3,0,8,0,114,41,83
1982,8.241,328.3,0,30,0,97,19,31
1983,8.121,523.9,0,26,0,92,25,56
1984,6.894,630.2,1,8,0,105,28,76
1985,6.284,440.5,0,6,0,118,56,79
1986,6.779,575.5,1,16,0,87,45,71
1987,5.824,576.8,0,7,0,112,54,84
1988,7.945,541.2,0,15,0,88,15,59
1989,8.684,439.4,1,23,0,78,2,10
1990,8.543,544.3,2,17,0,68,10,26
1991,7.131,355.9,2,18,0,126,45,23
1992,7.849,542.4,3,25,0,124,43,0
1993,6.248,531.3,0,5,0,139,66,0
1994,8.093,700.9,9,28,0,87,25,0
1995,7.681,529.7,1,29,0,95,27,0
1996,5.947,493.5,0,10,0,132,57,11
1997,7.794,571.5,0,17,0,122,26,34
1998,7.856,670.2,4,18,0,82,33,40
1999,8.617,540.6,2,27,0,77,22,30
2000,9.062,510.4,4,14,0,63,7,16
2001,8.149,596.0,3,22,0,95,20,3
2002,8.329,717.0,2,19,0,90,18,23
2003,8.212,370.2,9,43,0,123,29,35
2004,7.829,477.4,0,15,0,104,25,0
2005,8.101,472.1,1,26,0,113,35,0
2006,8.557,420.3,8,35,0,96,39,0
2007,8.878,857.7,2,19,0,83,6,0
2008,8.414,586.8,3,19,0,87,13,10
2009,8.247,623.4,1,22,0,97,23,58
2010,6.682,687.7,5,21,0,123,60,95
2011,8.548,408.7,0,19,0,113,23,35
2012,7.818,585.1,4,21,0,98,30,36
2013,7.366,659.6,6,24,0,113,52,87
2014,9.299,656.3,3,23,0,77,16,16
2015,8.694,554.2,14,32,0,110,7,31
2016,8.697,506.9,8,36,0,95,16,26
2017,8.597,592.7,2,22,0,99,21,43
2018,9.529,372.9,13,55,0,95,27,25
2019,9.432,478.6,13,39,0,88,8,21
2020,9.554,526.7,8,25,0,80,2,3
2021,8.27,540.0,3,21,0,110,24,49
2022,9.5,482.7,9,44,0,86,11,26
2023,9.557,689.8,5,39,0,85,18,33
