year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-1.281,185.8,0,0,0,59,26,43
1947,-7.859,101.0,0,0,0,69,52,66
1948,0.77,141.6,0,0,0,50,13,30
1949,-0.264,104.6,0,0,0,56,11,45
1950,-0.54,95.0,0,0,0,46,14,33
1951,-0.215,112.9,0,0,0,58,14,38
1952,-1.005,148.7,0,0,0,67,13,49
1953,-0.811,144.2,0,0,0,64,26,51
1954,-4.225,85.9,0,0,0,67,39,49
1955,-3.91,132.8,0,0,0,72,42,64
1956,-5.223,143.8,0,0,0,66,40,56
1957,1.434,104.0,0,0,0,48,7,26
1958,-0.888,152.8,0,0,0,61,15,54
1959,0.136,74.9,0,0,0,55,14,32
1960,-0.384,135.3,0,0,0,48,20,37
1961,1.426,122.7,0,0,0,42,9,37
1962,-0.647,132.1,0,0,0,52,20,39
1963,-6.477,57.8,0,0,0,65,51,72
1964,-2.607,47.2,0,0,0,66,23,43
1965,-1.737,161.3,0,0,0,65,26,64
1966,-0.725,140.1,0,0,0,46,29,45
1967,1.456,122.8,0,0,0,46,10,25
1968,-1.478,140.1,0,0,0,62,19,52
1969,-1.885,132.2,0,0,0,61,26,55
1970,-3.388,179.4,0,0,0,69,35,73
1971,-1.368,79.9,0,0,0,53,17,44
1972,-1.364,76.5,0,0,0,58,24,44
1973,-0.126,92.0,0,0,0,61,6,38
1974,1.697,83.5,0,0,0,50,6,6
1975,2.274,74.0,0,0,0,33,2,11
1976,-1.146,153.4,0,0,0,55,25,45
1977,1.43,126.4,0,0,0,46,12,30
1978,-0.3,41.2,0,0,0,56,24,53
1979,-3.71,85.5,0,0,0,68,39,67
1980,-1.374,61.7,0,0,0,61,21,38
1981,-1.005,91.7,0,0,0,58,32,61
1982,-1.096,69.8,0,0,0,55,16,25
1983,0.538,63.8,0,0,0,45,16,33
1984,-1.255,122.3,0,0,0,59,24,68
1985,-4.319,41.6,0,0,0,63,36,48
1986,-4.596,92.6,0,0,0,61,41,61
1987,-5.966,111.6,0,0,0,66,44,69
1988,1.062,123.2,0,0,0,47,10,39
1989,2.859,51.9,0,0,0,33,0,4
1990,3.441,102.9,0,0,0,26,5,11
1991,-0.877,56.7,0,0,0,55,35,21
1992,1.28,84.6,0,0,0,53,19,0
1993,-0.516,82.0,0,0,0,56,22,0
1994,0.529,112.0,0,0,0,44,21,0
1995,1.018,115.9,0,0,0,43,10,0
1996,-4.245,48.2,0,0,0,71,43,0
1997,0.805,101.3,0,0,0,44,15,25
1998,2.448,125.2,0,0,0,33,10,21
1999,1.267,91.1,0,0,0,39,15,24
2000,1.65,137.0,0,0,0,45,7,16
2001,0.627,82.4,0,0,0,50,15,0
2002,2.388,132.2,0,0,0,37,9,15
2003,-1.334,53.3,0,0,0,56,26,34
2004,-0.054,99.8,0,0,0,54,18,0
2005,-0.985,98.2,0,0,0,55,27,0
2006,-3.22,67.0,0,0,0,67,35,0
2007,3.393,147.3,0,0,0,32,5,0
2008,2.851,96.6,0,0,0,37,7,0
2009,-0.995,86.7,0,0,0,62,22,55
2010,-4.126,84.7,0,0,0,67,45,73
2011,-0.127,43.9,0,0,0,57,20,35
2012,-0.588,86.4,0,0,0,44,18,22
2013,-1.975,85.1,0,0,0,60,36,55
2014,2.266,60.3,0,0,0,46,10,16
2015,0.893,93.0,0,0,0,58,7,22
2016,0.447,99.2,0,0,0,51,14,26
2017,0.014,88.8,0,0,0,56,20,41
2018,-0.289,107.5,0,0,0,54,18,15
2019,2.066,139.1,0,0,0,44,8,17
2020,3.562,136.0,0,0,0,31,1,3
2021,0.029,121.4,0,0,0,53,24,46
2022,2.218,128.7,0,0,0,42,1,8
2023,2.121,135.1,0,0,0,42,11,19
2024,2.956,107.3,0,0,0,35,11,16
