year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.012,665.4,2,14,0,92,30,49
1947,7.519,445.5,17,47,0,103,52,71
1948,8.822,503.3,4,20,0,81,13,31
1949,8.543,460.0,1,27,0,92,12,47
1950,8.167,568.8,1,22,0,79,15,37
1951,7.913,562.6,0,18,0,111,14,39
1952,7.671,702.5,2,22,0,100,16,57
1953,8.689,452.3,2,26,0,96,26,52
1954,7.098,557.3,1,10,0,110,39,50
1955,6.776,746.6,0,8,0,113,44,75
1956,6.172,653.8,0,5,0,114,41,64
1957,8.421,587.9,5,16,0,84,7,27
1958,7.662,750.3,0,12,0,102,22,81
1959,8.78,345.4,3,30,0,94,14,32
1960,7.825,671.0,0,7,0,77,23,40
1961,8.885,703.6,2,20,0,55,9,40
1962,7.024,454.2,0,10,0,85,22,46
1963,6.941,410.3,4,16,0,95,51,73
1964,7.477,410.3,9,35,0,102,28,54
1965,7.151,616.8,0,8,0,106,27,71
1966,8.289,646.2,1,21,0,75,33,56
1967,8.783,618.7,0,19,0,77,10,26
1968,8.227,548.9,1,16,0,84,19,60
1969,7.797,619.3,2,24,0,100,33,76
1970,7.121,748.3,0,11,0,106,35,104
1971,7.979,388.5,2,21,0,96,17,47
1972,7.376,600.1,0,12,0,89,24,51
1973,8.067,451.5,1,20,0,106,6,42
1974,7.928,582.2,2,7,0,72,6,6
1975,8.887,512.4,3,25,0,73,2,20
1976,8.084,373.0,4,29,0,93,31,54
1977,8.413,689.5,0,4,0,77,15,37
1978,7.425,399.5,0,9,0,95,24,55
1979,6.893,409.8,0,10,0,109,40,78
1980,6.711,457.8,0,5,0,117,30,58
1981,8.005,603.2,0,8,0,92,32,67
1982,8.78,302.3,0,30,0,85,16,31
1983,8.968,475.1,0,26,0,66,17,41
1984,7.32,579.1,1,8,0,89,25,74
1985,6.91,409.7,0,6,0,97,40,61
1986,7.017,567.2,1,16,0,76,43,71
1987,6.363,542.9,0,7,0,92,46,80
1988,8.56,449.7,0,15,0,76,10,48
1989,9.541,407.3,1,23,0,52,0,4
1990,9.26,451.1,2,17,0,49,5,11
1991,7.825,347.4,2,18,0,101,39,23
1992,8.394,491.3,3,25,0,109,40,0
1993,6.948,468.8,0,5,0,117,52,0
1994,8.358,644.4,9,28,0,79,24,0
1995,8.502,513.7,1,29,0,71,13,0
1996,6.499,453.4,0,10,0,109,49,1
1997,8.414,521.8,0,17,0,103,21,29
1998,8.877,649.7,4,18,0,55,13,22
1999,9.245,479.1,2,27,0,64,18,25
2000,9.396,487.2,4,14,0,58,7,16
2001,8.731,538.4,3,22,0,80,18,1
2002,9.06,660.5,2,19,0,76,10,17
2003,8.601,338.8,9,43,0,110,28,35
2004,8.436,429.5,0,15,0,83,21,0
2005,8.831,436.0,1,26,0,89,33,0
2006,8.729,396.6,8,35,0,93,39,0
2007,9.488,799.2,2,19,0,69,5,0
2008,9.131,542.0,3,19,0,66,8,0
2009,8.527,531.1,1,22,0,88,22,56
2010,7.546,610.6,5,21,0,100,45,74
2011,9.116,374.2,0,19,0,93,20,35
2012,8.569,550.6,4,21,0,76,18,22
2013,7.922,611.3,6,24,0,93,52,83
2014,10.008,633.5,3,23,0,59,10,16
2015,9.112,495.6,14,32,0,99,7,27
2016,9.262,478.8,8,36,0,81,16,26
2017,9.203,510.4,2,22,0,82,20,41
2018,10.227,325.1,13,55,0,77,22,23
2019,10.072,457.0,13,39,0,71,8,19
2020,10.167,518.3,8,25,0,62,1,3
2021,8.863,530.1,3,21,0,91,24,48
2022,10.372,445.9,9,44,0,67,1,11
2023,10.336,613.6,5,39,0,63,11,19
