year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.627,629.3,2,14,0,78,28,49
1947,7.8,395.6,17,47,0,92,52,71
1948,9.228,447.7,4,20,0,69,13,30
1949,8.866,432.7,1,27,0,78,12,47
1950,8.678,472.2,1,22,0,63,14,34
1951,8.266,514.4,0,18,0,91,14,39
1952,8.114,614.7,2,22,0,90,16,57
1953,8.835,431.7,2,26,0,91,26,52
1954,7.043,534.8,1,10,0,102,39,50
1955,6.903,714.7,0,8,0,102,44,75
1956,6.276,587.1,0,5,0,104,41,64
1957,8.54,528.6,5,16,0,81,7,27
1958,7.876,657.0,0,12,0,95,22,81
1959,9.289,294.6,3,30,0,78,14,32
1960,8.053,518.5,0,7,0,71,23,38
1961,9.174,589.1,2,20,0,51,9,40
1962,7.28,443.9,0,10,0,73,22,46
1963,6.949,372.9,4,16,0,86,51,73
1964,7.976,374.0,9,35,0,91,27,54
1965,7.469,582.2,0,8,0,88,26,71
1966,8.615,536.3,1,21,0,65,29,55
1967,8.957,580.9,0,19,0,70,10,26
1968,8.367,509.5,1,16,0,78,19,60
1969,7.768,549.3,2,24,0,97,33,76
1970,7.25,679.8,0,11,0,100,35,104
1971,8.235,355.5,2,21,0,84,17,47
1972,7.577,551.0,0,12,0,79,24,49
1973,8.53,377.6,1,20,0,92,6,42
1974,8.508,450.5,2,7,0,65,6,6
1975,9.425,441.9,3,25,0,64,2,20
1976,8.383,344.4,4,29,0,85,31,54
1977,8.414,639.1,0,4,0,74,15,37
1978,7.583,388.3,0,9,0,85,24,55
1979,7.079,355.9,0,10,0,97,40,77
1980,7.215,413.7,0,5,0,100,23,47
1981,8.458,544.6,0,8,0,80,32,64
1982,8.896,273.5,0,30,0,80,16,31
1983,9.286,470.3,0,26,0,60,16,41
1984,7.277,558.5,1,8,0,88,25,74
1985,7.202,383.4,0,6,0,84,40,60
1986,7.022,506.6,1,16,0,74,43,71
1987,6.371,490.7,0,7,0,87,46,80
1988,8.89,431.3,0,15,0,65,10,48
1989,9.64,357.4,1,23,0,49,0,4
1990,9.567,412.4,2,17,0,39,5,11
1991,8.11,291.3,2,18,0,87,36,23
1992,8.993,417.4,3,25,0,93,38,0
1993,7.398,442.8,0,5,0,101,50,0
1994,8.66,630.5,9,28,0,68,23,0
1995,8.658,479.6,1,29,0,65,12,0
1996,6.393,398.9,0,10,0,107,49,1
1997,8.983,472.7,0,17,0,83,20,29
1998,9.234,505.4,4,18,0,50,13,22
1999,9.633,412.9,2,27,0,55,18,25
2000,9.561,454.4,4,14,0,58,7,16
2001,8.792,510.0,3,22,0,74,18,0
2002,9.593,560.1,2,19,0,66,10,17
2003,9.298,325.0,9,43,0,87,27,35
2004,8.676,404.9,0,15,0,74,21,0
2005,8.812,405.8,1,26,0,86,32,0
2006,8.746,356.1,8,35,0,89,39,0
2007,10.033,738.8,2,19,0,58,5,0
2008,9.384,497.7,3,19,0,63,8,0
2009,8.979,440.9,1,22,0,79,22,56
2010,7.812,517.7,5,21,0,87,45,74
2011,9.516,366.3,0,19,0,78,20,35
2012,8.9,517.0,4,21,0,67,18,22
2013,7.873,495.9,6,24,0,90,52,83
2014,10.087,587.7,3,23,0,56,10,16
2015,9.356,456.9,14,32,0,90,7,26
2016,9.805,415.9,8,36,0,73,14,26
2017,9.283,478.7,2,22,0,78,20,41
2018,10.361,305.9,13,55,0,76,22,23
2019,10.243,426.9,13,39,0,66,8,19
2020,10.441,404.2,8,25,0,58,1,3
2021,9.094,484.9,3,21,0,84,24,48
2022,10.329,414.8,9,44,0,65,1,11
2023,10.5,534.9,5,39,0,61,11,19
2024,11.023,617.6,4,37,0,49,11,16
