year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-1.277,185.8,0,0,0,55,24,39
1947,-8.207,94.5,0,0,0,65,51,62
1948,0.556,140.9,0,0,0,49,13,30
1949,-0.438,97.5,0,0,0,55,11,45
1950,-0.541,90.8,0,0,0,42,14,31
1951,-0.388,111.0,0,0,0,56,14,35
1952,-1.054,144.9,0,0,0,64,13,48
1953,-0.904,144.2,0,0,0,60,26,51
1954,-4.47,84.8,0,0,0,63,39,49
1955,-3.942,131.5,0,0,0,68,40,60
1956,-5.327,136.0,0,0,0,62,37,55
1957,1.081,104.0,0,0,0,45,7,26
1958,-0.622,151.9,0,0,0,57,14,50
1959,0.187,74.9,0,0,0,51,14,32
1960,-0.619,135.2,0,0,0,46,20,37
1961,1.033,114.5,0,0,0,42,9,37
1962,-0.493,127.0,0,0,0,49,19,36
1963,-6.946,52.9,0,0,0,64,51,69
1964,-2.683,47.2,0,0,0,62,23,43
1965,-1.816,161.3,0,0,0,61,26,60
1966,-0.739,131.1,0,0,0,43,28,42
1967,1.404,111.4,0,0,0,43,10,24
1968,-1.471,135.5,0,0,0,59,19,48
1969,-1.922,102.6,0,0,0,57,25,51
1970,-3.478,177.2,0,0,0,65,34,69
1971,-1.441,79.8,0,0,0,49,16,40
1972,-1.311,75.9,0,0,0,54,22,40
1973,-0.114,86.7,0,0,0,57,6,35
1974,1.712,83.5,0,0,0,46,6,6
1975,2.229,58.1,0,0,0,33,2,11
1976,-1.151,153.3,0,0,0,51,25,42
1977,1.174,91.2,0,0,0,46,12,30
1978,-0.613,40.0,0,0,0,55,24,53
1979,-4.023,72.5,0,0,0,66,39,66
1980,-1.529,61.7,0,0,0,57,21,38
1981,-1.52,79.4,0,0,0,58,32,61
1982,-1.232,63.5,0,0,0,51,16,22
1983,0.426,62.3,0,0,0,43,16,33
1984,-1.234,122.2,0,0,0,55,23,64
1985,-4.543,41.4,0,0,0,59,36,48
1986,-4.871,91.2,0,0,0,58,40,61
1987,-5.897,111.6,0,0,0,62,40,65
1988,1.173,118.0,0,0,0,44,10,35
1989,2.687,48.3,0,0,0,33,0,4
1990,3.274,102.9,0,0,0,24,5,11
1991,-1.333,56.7,0,0,0,54,35,21
1992,1.264,44.2,0,0,0,50,19,0
1993,-0.762,81.4,0,0,0,52,22,0
1994,0.396,94.9,0,0,0,43,21,0
1995,1.061,115.9,0,0,0,39,9,0
1996,-4.186,43.5,0,0,0,67,39,0
1997,0.542,100.6,0,0,0,44,15,25
1998,2.543,119.9,0,0,0,30,10,21
1999,1.193,91.1,0,0,0,35,15,24
2000,1.48,121.9,0,0,0,45,7,16
2001,0.296,74.5,0,0,0,50,15,0
2002,2.242,118.1,0,0,0,35,9,14
2003,-1.613,45.2,0,0,0,54,26,34
2004,-0.24,99.5,0,0,0,52,18,0
2005,-1.048,92.0,0,0,0,51,27,0
2006,-3.076,59.6,0,0,0,63,31,0
2007,3.188,147.3,0,0,0,29,5,0
2008,2.749,83.5,0,0,0,36,7,0
2009,-1.241,79.7,0,0,0,59,22,55
2010,-4.365,80.5,0,0,0,64,44,69
2011,-0.504,42.4,0,0,0,55,20,35
2012,-0.914,86.4,0,0,0,44,18,22
2013,-1.675,81.1,0,0,0,56,33,51
2014,2.071,59.0,0,0,0,42,10,16
2015,0.871,87.7,0,0,0,55,7,22
2016,0.459,98.9,0,0,0,47,14,26
2017,-0.168,88.8,0,0,0,53,20,41
2018,-0.672,100.0,0,0,0,53,18,15
2019,2.013,123.5,0,0,0,42,8,17
2020,3.443,133.3,0,0,0,30,1,3
2021,-0.216,103.1,0,0,0,53,24,46
2022,2.167,124.4,0,0,0,38,1,8
2023,2.03,128.3,0,0,0,39,11,18
2024,2.868,107.3,0,0,0,32,11,16
