year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,6.826,696.3,2,14,0,123,41,64
1947,6.701,570.6,17,47,0,136,59,81
1948,7.948,520.3,4,20,0,106,20,31
1949,7.727,573.0,1,27,0,114,16,57
1950,7.035,666.5,1,22,0,114,33,63
1951,7.356,604.0,0,18,0,130,14,42
1952,6.489,765.6,2,22,0,144,23,94
1953,8.025,485.5,2,26,0,119,28,56
1954,6.453,654.8,1,10,0,138,40,52
1955,6.084,799.8,0,8,0,142,47,88
1956,5.524,730.6,0,5,0,138,54,75
1957,7.351,647.3,5,16,0,123,17,46
1958,6.909,810.7,0,12,0,123,24,87
1959,7.814,411.8,3,30,0,121,24,32
1960,7.077,808.6,0,7,0,99,31,59
1961,7.655,788.8,2,20,0,85,21,53
1962,5.831,537.2,0,10,0,124,35,66
1963,5.935,472.1,4,16,0,124,69,87
1964,6.73,465.1,9,35,0,123,40,69
1965,6.187,827.3,0,8,0,145,37,111
1966,7.289,781.5,1,21,0,111,35,89
1967,7.772,694.0,0,19,0,109,19,42
1968,6.983,579.0,1,16,0,120,40,73
1969,6.448,676.8,2,24,0,137,59,111
1970,6.462,801.5,0,11,0,132,42,111
1971,7.247,462.4,2,21,0,118,21,57
1972,6.539,629.6,0,12,0,122,26,62
1973,6.965,528.0,1,20,0,142,19,74
1974,7.416,732.2,2,7,0,81,7,14
1975,7.764,548.8,3,25,0,100,10,35
1976,7.075,437.3,4,29,0,123,44,79
1977,7.505,772.3,0,4,0,102,20,51
1978,6.616,467.6,0,9,0,119,40,75
1979,6.374,474.9,0,10,0,130,42,82
1980,6.048,503.4,0,5,0,144,44,79
1981,6.794,679.5,0,8,0,129,54,98
1982,7.94,350.3,0,30,0,105,21,34
1983,7.86,540.2,0,26,0,98,27,61
1984,6.583,646.8,1,8,0,117,33,82
1985,6.162,477.7,0,6,0,121,57,82
1986,6.447,605.0,1,16,0,100,50,83
1987,5.724,595.8,0,7,0,117,56,86
1988,7.702,572.8,0,15,0,95,16,61
1989,8.546,496.4,1,23,0,81,3,10
1990,8.16,558.8,2,17,0,81,15,41
1991,6.91,392.7,2,18,0,138,47,23
1992,7.506,554.7,3,25,0,137,49,0
1993,6.044,569.6,0,5,0,149,71,0
1994,7.747,713.7,9,28,0,101,30,0
1995,7.261,549.5,1,29,0,109,36,0
1996,5.432,518.5,0,10,0,146,67,15
1997,7.434,603.3,0,17,0,133,31,41
1998,7.654,687.6,4,18,0,88,35,43
1999,8.222,572.4,2,27,0,90,27,39
2000,8.636,535.8,4,14,0,76,12,16
2001,7.694,613.2,3,22,0,110,29,10
2002,7.94,743.8,2,19,0,102,25,32
2003,7.914,395.3,9,43,0,133,31,35
2004,7.485,495.4,0,15,0,117,31,0
2005,7.775,498.6,1,26,0,121,38,0
2006,8.282,427.7,8,35,0,103,39,0
2007,8.405,859.0,2,19,0,97,13,0
2008,8.099,592.8,3,19,0,95,16,11
2009,7.719,636.3,1,22,0,112,31,73
2010,6.151,738.7,5,21,0,138,74,110
2011,8.302,442.2,0,19,0,120,24,40
2012,7.599,634.2,4,21,0,104,31,40
2013,7.25,672.5,6,24,0,116,52,87
2014,9.015,674.3,3,23,0,84,19,16
2015,8.651,557.6,14,32,0,111,7,31
2016,8.412,516.7,8,36,0,104,18,26
2017,8.328,602.4,2,22,0,106,21,50
2018,9.205,401.9,13,55,0,104,30,28
2019,9.204,484.2,13,39,0,92,9,21
2020,9.326,544.5,8,25,0,84,2,3
2021,7.944,550.0,3,21,0,120,28,52
2022,9.165,502.5,9,44,0,92,16,32
2023,9.353,745.6,5,39,0,86,18,33
