year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.526,581.3,2,14,0,78,28,49
1947,7.694,385.9,17,47,0,88,52,71
1948,9.182,445.4,4,19,0,65,13,30
1949,8.657,432.7,1,27,0,78,12,47
1950,8.6,457.3,1,22,0,63,14,34
1951,8.235,505.3,0,18,0,88,14,39
1952,8.129,580.9,2,22,0,89,16,57
1953,8.763,410.9,2,26,0,91,26,52
1954,6.995,483.6,1,10,0,101,39,50
1955,6.772,701.8,0,8,0,102,44,75
1956,6.027,560.9,0,5,0,102,41,64
1957,8.615,479.2,5,16,0,76,7,27
1958,7.694,646.6,0,12,0,95,22,81
1959,9.344,294.6,3,30,0,72,14,32
1960,7.968,491.4,0,7,0,71,23,38
1961,8.944,584.5,2,19,0,51,9,40
1962,7.073,443.3,0,9,0,72,22,46
1963,6.866,333.2,4,16,0,86,51,73
1964,7.942,370.0,9,35,0,87,27,54
1965,7.283,550.4,0,8,0,88,26,71
1966,8.383,531.6,1,20,0,65,29,55
1967,8.741,567.6,0,19,0,70,10,26
1968,8.216,461.5,1,16,0,78,19,60
1969,7.664,535.5,2,24,0,96,33,76
1970,7.149,655.9,0,11,0,98,35,104
1971,8.141,341.1,2,21,0,82,17,47
1972,7.688,537.4,0,12,0,73,24,49
1973,8.489,365.2,1,20,0,92,6,42
1974,8.635,423.5,2,7,0,65,6,6
1975,9.275,419.0,3,25,0,64,2,20
1976,8.17,329.6,4,29,0,85,31,54
1977,8.325,623.7,0,4,0,72,15,37
1978,7.482,373.3,0,9,0,85,24,55
1979,7.025,355.0,0,10,0,93,40,77
1980,7.076,378.2,0,5,0,99,23,47
1981,8.284,501.4,0,8,0,80,32,64
1982,8.711,251.7,0,29,0,80,16,31
1983,9.14,457.7,0,26,0,60,16,41
1984,7.119,507.0,1,8,0,88,25,74
1985,6.847,370.8,0,6,0,84,40,60
1986,6.805,502.6,1,16,0,74,43,71
1987,6.224,467.1,0,7,0,85,46,80
1988,8.799,399.7,0,15,0,64,10,48
1989,9.652,306.5,1,23,0,47,0,4
1990,9.559,396.5,2,17,0,39,5,11
1991,7.851,283.8,2,18,0,87,36,23
1992,8.905,386.2,3,25,0,93,38,0
1993,7.282,428.4,0,5,0,100,50,0
1994,8.711,612.4,9,28,0,64,23,0
1995,8.618,459.8,1,29,0,64,12,0
1996,6.251,367.8,0,10,0,105,47,1
1997,8.836,454.0,0,17,0,82,20,29
1998,9.315,468.8,4,18,0,50,13,22
1999,9.505,361.3,2,27,0,55,18,25
2000,9.492,431.0,4,14,0,58,7,16
2001,8.61,482.5,3,22,0,74,18,0
2002,9.714,508.0,2,19,0,63,10,17
2003,9.351,293.5,9,43,0,85,27,35
2004,8.589,385.3,0,15,0,74,21,0
2005,8.663,377.6,1,26,0,86,32,0
2006,8.468,340.9,8,35,0,89,39,0
2007,10.012,612.6,2,19,0,58,5,0
2008,9.433,468.0,3,19,0,62,8,0
2009,8.865,418.8,1,22,0,78,22,56
2010,7.647,454.8,5,21,0,87,45,74
2011,9.331,340.9,0,19,0,78,20,35
2012,8.841,484.4,4,21,0,67,18,22
2013,7.786,467.7,6,24,0,87,52,83
2014,9.978,572.7,3,23,0,56,10,16
2015,9.31,447.0,14,32,0,88,7,26
2016,9.726,372.1,8,36,0,73,14,26
2017,9.169,451.0,2,22,0,78,20,41
2018,10.461,273.3,13,55,0,75,22,23
2019,10.227,371.1,13,39,0,64,8,19
2020,10.42,357.0,8,25,0,58,1,3
2021,8.926,459.6,3,21,0,83,24,48
2022,10.375,397.2,9,44,0,65,1,11
2023,10.292,514.2,5,38,0,61,11,19
2024,11.044,546.5,4,37,0,49,11,16
