year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.517,581.3,2,14,0,78,28,49
1947,7.686,383.8,17,47,0,88,52,71
1948,9.197,445.4,4,19,0,65,13,30
1949,8.64,432.7,1,27,0,78,12,47
1950,8.606,452.3,1,22,0,63,14,34
1951,8.235,505.3,0,18,0,88,14,39
1952,8.131,580.9,2,22,0,89,16,57
1953,8.752,410.9,2,26,0,91,26,52
1954,6.992,480.7,1,10,0,101,39,50
1955,6.754,701.8,0,8,0,102,44,75
1956,6.003,560.9,0,5,0,102,41,64
1957,8.592,467.6,5,16,0,76,7,27
1958,7.68,642.4,0,12,0,95,22,81
1959,9.328,294.6,3,30,0,72,14,32
1960,7.962,491.4,0,7,0,71,23,38
1961,8.926,584.5,2,19,0,51,9,40
1962,7.067,442.8,0,9,0,72,22,46
1963,6.838,333.1,4,16,0,86,51,73
1964,7.95,370.0,9,35,0,87,27,54
1965,7.267,550.4,0,8,0,88,26,71
1966,8.382,531.6,1,20,0,65,29,55
1967,8.734,567.4,0,19,0,70,10,26
1968,8.205,455.4,1,16,0,78,19,60
1969,7.651,534.1,2,24,0,96,33,76
1970,7.144,655.9,0,11,0,98,35,104
1971,8.128,341.1,2,21,0,82,17,47
1972,7.68,536.7,0,12,0,73,24,49
1973,8.486,365.1,1,20,0,92,6,42
1974,8.638,423.5,2,7,0,65,6,6
1975,9.267,419.0,3,25,0,64,2,20
1976,8.158,329.6,4,29,0,85,31,54
1977,8.321,621.9,0,4,0,72,15,37
1978,7.467,368.5,0,9,0,85,24,55
1979,7.024,355.0,0,10,0,93,40,77
1980,7.042,378.2,0,5,0,99,23,47
1981,8.252,485.5,0,8,0,80,32,64
1982,8.702,251.5,0,29,0,80,16,31
1983,9.129,457.7,0,26,0,60,16,41
1984,7.114,506.2,1,8,0,88,25,74
1985,6.81,370.2,0,6,0,84,40,60
1986,6.786,502.6,1,16,0,74,43,71
1987,6.172,459.2,0,7,0,85,46,80
1988,8.786,399.7,0,15,0,64,10,48
1989,9.623,306.5,1,23,0,47,0,4
1990,9.565,396.4,2,17,0,39,5,11
1991,7.823,271.4,2,18,0,87,36,23
1992,8.885,386.2,3,25,0,93,38,0
1993,7.249,424.8,0,5,0,100,50,0
1994,8.716,612.4,9,28,0,64,23,0
1995,8.606,459.8,1,29,0,64,12,0
1996,6.247,367.8,0,10,0,105,47,1
1997,8.836,454.0,0,17,0,82,20,29
1998,9.31,468.8,4,18,0,50,13,22
1999,9.482,360.9,2,27,0,55,18,25
2000,9.495,431.0,4,14,0,58,7,16
2001,8.605,482.4,3,22,0,74,18,0
2002,9.716,501.3,2,19,0,63,10,17
2003,9.314,290.9,9,42,0,85,27,35
2004,8.59,380.1,0,15,0,74,21,0
2005,8.658,377.6,1,26,0,86,32,0
2006,8.435,340.9,8,35,0,89,39,0
2007,10.003,612.6,2,19,0,58,5,0
2008,9.437,452.6,3,19,0,62,8,0
2009,8.845,418.8,1,22,0,78,22,56
2010,7.63,454.8,5,21,0,87,45,74
2011,9.32,340.9,0,19,0,78,20,35
2012,8.839,484.4,4,21,0,67,18,22
2013,7.77,467.7,6,24,0,87,52,83
2014,9.98,570.1,3,23,0,56,10,16
2015,9.301,445.0,14,32,0,88,7,26
2016,9.718,372.1,8,36,0,73,14,26
2017,9.165,451.0,2,22,0,78,20,41
2018,10.46,273.3,13,55,0,75,22,23
2019,10.213,371.1,13,39,0,64,8,19
2020,10.4,357.0,8,25,0,58,1,3
2021,8.914,459.6,3,21,0,83,24,48
2022,10.384,397.2,9,44,0,65,1,11
2023,10.279,514.2,5,38,0,61,11,19
2024,11.032,546.5,4,37,0,49,11,16
