year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-1.008,141.9,0,0,0,38,18,22
1947,-8.865,70.8,0,0,0,48,42,45
1948,0.998,130.0,0,0,0,34,8,22
1949,0.063,54.9,0,0,0,42,4,34
1950,-0.623,68.3,0,0,0,31,13,21
1951,0.285,82.9,0,0,0,39,7,22
1952,-1.931,137.3,0,0,0,50,13,44
1953,-2.123,137.0,0,0,0,46,26,51
1954,-6.175,57.9,0,0,0,49,38,43
1955,-3.029,120.0,0,0,0,51,29,43
1956,-5.877,88.3,0,0,0,49,31,40
1957,1.067,80.7,0,0,0,30,7,22
1958,-0.021,97.0,0,0,0,41,10,33
1959,-1.4,68.5,0,0,0,44,14,30
1960,-1.61,107.5,0,0,0,37,18,36
1961,-0.338,104.9,0,0,0,34,9,37
1962,0.56,89.5,0,0,0,32,8,19
1963,-8.204,50.3,0,0,0,52,47,52
1964,-2.735,42.6,0,0,0,46,15,35
1965,-0.925,112.0,0,0,0,44,17,43
1966,-2.465,117.9,0,0,0,38,28,41
1967,0.302,68.6,0,0,0,38,10,24
1968,-1.229,80.0,0,0,0,43,13,30
1969,-1.769,97.0,0,0,0,40,18,34
1970,-3.727,113.4,0,0,0,48,27,52
1971,-0.25,37.5,0,0,0,33,7,25
1972,-2.481,21.5,0,0,0,46,22,39
1973,-0.035,56.8,0,0,0,43,4,24
1974,2.254,67.4,0,0,0,31,4,3
1975,1.988,53.7,0,0,0,22,2,9
1976,-1.294,144.4,0,0,0,38,20,33
1977,0.375,83.4,0,0,0,37,11,28
1978,-2.287,34.6,0,0,0,50,24,50
1979,-5.098,48.4,0,0,0,52,36,52
1980,-2.052,54.3,0,0,0,42,19,34
1981,-1.869,45.8,0,0,0,45,24,48
1982,-1.604,36.8,0,0,0,40,15,21
1983,0.173,60.2,0,0,0,33,15,27
1984,-1.198,112.7,0,0,0,39,17,46
1985,-6.365,39.4,0,0,0,47,34,45
1986,-4.408,77.6,0,0,0,43,30,47
1987,-5.617,88.0,0,0,0,46,28,48
1988,2.1,81.4,0,0,0,28,0,18
1989,2.248,24.8,0,0,0,30,0,4
1990,2.881,64.5,0,0,0,18,5,6
1991,-2.102,55.7,0,0,0,40,24,19
1992,0.39,37.6,0,0,0,37,18,0
1993,-0.175,76.4,0,0,0,36,15,0
1994,-0.487,82.1,0,0,0,36,20,0
1995,0.9,106.2,0,0,0,29,9,0
1996,-4.944,39.1,0,0,0,50,34,0
1997,-1.217,64.3,0,0,0,38,15,25
1998,1.981,65.7,0,0,0,24,10,17
1999,0.65,56.3,0,0,0,28,15,19
2000,1.015,64.6,0,0,0,35,7,11
2001,0.646,59.5,0,0,0,35,9,0
2002,1.992,79.9,0,0,0,27,9,13
2003,-2.798,40.0,0,0,0,43,26,27
2004,0.35,86.1,0,0,0,35,13,0
2005,0.073,78.9,0,0,0,34,15,0
2006,-2.98,41.7,0,0,0,46,23,0
2007,2.756,119.2,0,0,0,22,5,0
2008,2.104,57.0,0,0,0,31,7,0
2009,-2.469,55.8,0,0,0,50,22,50
2010,-5.56,57.6,0,0,0,51,39,52
2011,-0.281,41.6,0,0,0,40,18,31
2012,-2.727,77.5,0,0,0,36,18,22
2013,-1.848,59.2,0,0,0,39,25,34
2014,1.331,58.2,0,0,0,28,10,16
2015,0.275,72.8,0,0,0,42,7,20
2016,0.448,81.0,0,0,0,32,13,25
2017,-1.694,42.3,0,0,0,48,20,41
2018,0.363,91.3,0,0,0,38,9,11
2019,0.904,97.2,0,0,0,34,8,17
2020,3.335,80.6,0,0,0,22,1,3
2021,-1.588,98.2,0,0,0,42,24,46
2022,2.604,122.3,0,0,0,24,0,8
2023,2.488,95.0,0,0,0,24,10,13
2024,2.458,96.8,0,0,0,23,11,16
