year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-1.365,117.1,0,0,0,32,16,19
1947,-8.326,59.0,0,0,0,39,33,36
1948,2.212,114.5,0,0,0,25,3,16
1949,-0.526,54.9,0,0,0,37,4,32
1950,-1.695,44.4,0,0,0,29,13,20
1951,0.065,49.9,0,0,0,30,7,18
1952,-1.56,133.3,0,0,0,42,11,35
1953,-2.377,136.6,0,0,0,40,22,43
1954,-6.153,57.3,0,0,0,40,31,34
1955,-2.228,91.8,0,0,0,42,20,34
1956,-4.458,70.7,0,0,0,40,22,31
1957,1.053,51.3,0,0,0,24,7,21
1958,-0.56,78.2,0,0,0,36,10,28
1959,-1.777,65.0,0,0,0,37,14,30
1960,-1.681,99.9,0,0,0,29,16,28
1961,-1.386,99.9,0,0,0,32,9,37
1962,0.628,75.0,0,0,0,25,7,12
1963,-9.06,41.4,0,0,0,43,40,43
1964,-1.893,38.8,0,0,0,37,9,27
1965,-0.328,87.1,0,0,0,35,11,34
1966,-2.786,114.6,0,0,0,31,25,32
1967,0.512,39.4,0,0,0,30,7,20
1968,-1.367,63.0,0,0,0,35,13,26
1969,-0.886,60.9,0,0,0,31,11,25
1970,-3.54,82.5,0,0,0,39,22,43
1971,-0.588,31.7,0,0,0,27,7,24
1972,-3.298,16.4,0,0,0,39,22,39
1973,-0.03,45.4,0,0,0,35,3,15
1974,2.442,60.7,0,0,0,24,4,3
1975,2.614,42.8,0,0,0,15,1,2
1976,-1.195,127.4,0,0,0,29,15,24
1977,-0.137,63.5,0,0,0,33,11,28
1978,-1.351,31.8,0,0,0,41,16,41
1979,-4.795,29.9,0,0,0,43,30,43
1980,-2.642,52.8,0,0,0,35,19,34
1981,-1.379,41.7,0,0,0,36,16,39
1982,-1.598,36.8,0,0,0,32,10,21
1983,1.479,60.1,0,0,0,24,7,18
1984,-0.181,112.7,0,0,0,30,9,37
1985,-5.94,38.6,0,0,0,38,26,36
1986,-3.47,69.3,0,0,0,34,21,38
1987,-6.181,63.2,0,0,0,37,21,41
1988,2.472,72.1,0,0,0,20,0,9
1989,2.109,12.9,0,0,0,28,0,2
1990,2.612,52.0,0,0,0,14,5,2
1991,-1.867,51.7,0,0,0,31,19,10
1992,0.393,23.5,0,0,0,31,15,0
1993,0.03,65.4,0,0,0,28,12,0
1994,0.921,77.1,0,0,0,27,11,0
1995,0.033,79.8,0,0,0,29,9,0
1996,-5.619,13.4,0,0,0,42,30,0
1997,-1.914,37.5,0,0,0,34,14,23
1998,0.94,63.8,0,0,0,23,10,17
1999,0.998,42.6,0,0,0,21,12,14
2000,1.281,51.1,0,0,0,27,7,7
2001,0.386,57.9,0,0,0,29,9,0
2002,2.274,61.6,0,0,0,19,9,13
2003,-1.977,39.5,0,0,0,34,18,19
2004,0.323,83.8,0,0,0,28,12,0
2005,0.663,74.2,0,0,0,25,10,0
2006,-3.661,19.8,0,0,0,40,21,0
2007,2.702,114.1,0,0,0,16,5,0
2008,2.549,56.8,0,0,0,23,4,0
2009,-2.372,32.6,0,0,0,41,18,41
2010,-5.842,55.9,0,0,0,42,35,43
2011,0.316,41.0,0,0,0,31,12,28
2012,-3.372,72.1,0,0,0,29,18,17
2013,-1.633,51.7,0,0,0,30,21,25
2014,0.791,46.7,0,0,0,25,10,16
2015,0.207,72.6,0,0,0,33,7,20
2016,0.479,66.0,0,0,0,24,11,19
2017,-2.526,36.6,0,0,0,42,20,37
2018,0.86,90.9,0,0,0,29,8,10
2019,-0.088,96.0,0,0,0,29,8,17
2020,3.098,65.0,0,0,0,20,1,2
2021,-2.016,97.0,0,0,0,38,21,37
2022,2.202,66.6,0,0,0,23,0,8
2023,1.84,87.4,0,0,0,21,10,13
2024,1.544,81.0,0,0,0,21,11,16
