month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1930-1;null;null;null;null;null
1930-2;null;null;null;null;null
1930-3;null;null;null;null;null
1930-4;null;null;null;null;null
1930-5;null;null;null;null;null
1930-6;null;null;null;null;null
1930-7;null;null;null;null;null
1930-8;null;null;null;null;null
1930-9;null;null;null;null;null
1930-10;null;null;null;null;null
1930-11;null;null;null;null;null
1930-12;null;null;null;null;null
1931-1;null;null;null;null;null
1931-2;null;null;null;null;null
1931-3;null;null;null;null;null
1931-4;null;null;null;null;null
1931-5;null;null;null;null;null
1931-6;null;null;null;null;null
1931-7;null;null;null;null;null
1931-8;null;null;null;null;null
1931-9;null;null;null;null;null
1931-10;null;null;null;null;null
1931-11;null;null;null;null;null
1931-12;null;null;null;null;null
1932-1;null;null;null;null;null
1932-2;null;null;null;null;null
1932-3;null;null;null;null;null
1932-4;null;null;null;null;null
1932-5;null;null;null;null;null
1932-6;null;null;null;null;null
1932-7;null;null;null;null;null
1932-8;null;null;null;null;null
1932-9;null;null;null;null;null
1932-10;null;null;null;null;null
1932-11;null;null;null;null;null
1932-12;null;null;null;null;null
1933-1;null;null;null;null;null
1933-2;null;null;null;null;null
1933-3;null;null;null;null;null
1933-4;null;null;null;null;null
1933-5;null;null;null;null;null
1933-6;null;null;null;null;null
1933-7;null;null;null;null;null
1933-8;null;null;null;null;null
1933-9;null;null;null;null;null
1933-10;null;null;null;null;null
1933-11;null;null;null;null;null
1933-12;null;null;null;null;null
1934-1;null;null;null;null;null
1934-2;null;null;null;null;null
1934-3;null;null;null;null;null
1934-4;null;null;null;null;null
1934-5;null;null;null;null;null
1934-6;null;null;null;null;null
1934-7;null;null;null;null;null
1934-8;null;null;null;null;null
1934-9;null;null;null;null;null
1934-10;null;null;null;null;null
1934-11;null;null;null;null;null
1934-12;null;null;null;null;null
1935-1;null;null;null;null;null
1935-2;null;null;null;null;null
1935-3;null;null;null;null;null
1935-4;null;null;null;null;null
1935-5;null;null;null;null;null
1935-6;null;null;null;null;null
1935-7;null;null;null;null;null
1935-8;null;null;null;null;null
1935-9;null;null;null;null;null
1935-10;null;null;null;null;null
1935-11;null;null;null;null;null
1935-12;null;null;null;null;null
1936-1;null;null;null;null;null
1936-2;null;null;null;null;null
1936-3;null;null;null;null;null
1936-4;null;null;null;null;null
1936-5;null;null;null;null;null
1936-6;null;null;null;null;null
1936-7;null;null;null;null;null
1936-8;null;null;null;null;null
1936-9;null;null;null;null;null
1936-10;null;null;null;null;null
1936-11;null;null;null;null;null
1936-12;null;null;null;null;null
1937-1;null;null;null;null;null
1937-2;null;null;null;null;null
1937-3;null;null;null;null;null
1937-4;null;null;null;null;null
1937-5;null;null;null;null;null
1937-6;null;null;null;null;null
1937-7;null;null;null;null;null
1937-8;null;null;null;null;null
1937-9;null;null;null;null;null
1937-10;null;null;null;null;null
1937-11;null;null;null;null;null
1937-12;null;null;null;null;null
1938-1;null;null;null;null;null
1938-2;null;null;null;null;null
1938-3;null;null;null;null;null
1938-4;null;null;null;null;null
1938-5;null;null;null;null;null
1938-6;null;null;null;null;null
1938-7;null;null;null;null;null
1938-8;null;null;null;null;null
1938-9;null;null;null;null;null
1938-10;null;null;null;null;null
1938-11;null;null;null;null;null
1938-12;null;null;null;null;null
1939-1;0.96;0;0;0;4
1939-2;2.49;0;0;0;1
1939-3;1.81;0;0;0;1
1939-4;11.91;0;1;0;0
1939-5;13.45;0;0;0;0
1939-6;16.48;0;5;0;0
1939-7;null;null;null;null;null
1939-8;null;null;null;null;null
1939-9;null;null;null;null;null
1939-10;null;null;null;null;null
1939-11;null;null;null;null;null
1939-12;null;null;null;null;null
1940-1;-7.8;0;0;0;28
1940-2;null;null;null;null;null
1940-3;null;null;null;null;null
1940-4;null;null;null;null;null
1940-5;null;null;null;null;null
1940-6;null;null;null;null;null
1940-7;null;null;null;null;null
1940-8;null;null;null;null;null
1940-9;null;null;null;null;null
1940-10;null;null;null;null;null
1940-11;null;null;null;null;null
1940-12;null;null;null;null;null
1941-1;null;null;null;null;null
1941-2;null;null;null;null;null
1941-3;null;null;null;null;null
1941-4;null;null;null;null;null
1941-5;null;null;null;null;null
1941-6;null;null;null;null;null
1941-7;null;null;null;null;null
1941-8;null;null;null;null;null
1941-9;null;null;null;null;null
1941-10;9.45;0;0;0;0
1941-11;1.01;0;0;0;5
1941-12;0.34;0;0;0;6
1942-1;-8.86;0;0;0;25
1942-2;-3.97;0;0;0;19
1942-3;2.05;0;0;0;5
1942-4;7.64;0;0;0;0
1942-5;13.96;0;4;0;0
1942-6;16.58;0;8;0;0
1942-7;17.71;0;10;0;0
1942-8;18.67;2;15;0;0
1942-9;18.47;3;11;0;0
1942-10;12.44;0;2;0;0
1942-11;3.55;0;0;0;0
1942-12;2.26;0;0;0;5
1943-1;-5.19;0;0;0;20
1943-2;3.65;0;0;0;0
1943-3;6.33;0;0;0;0
1943-4;11.04;0;3;0;0
1943-5;13.24;0;1;0;0
1943-6;15.78;0;3;0;0
1943-7;18.93;0;19;0;0
1943-8;20.32;6;21;0;0
1943-9;16.62;1;7;0;0
1943-10;11.57;0;0;0;0
1943-11;2.82;0;0;0;0
1943-12;0.36;0;0;0;6
1944-1;2.06;0;0;0;1
1944-2;-0.17;0;0;0;11
1944-3;1.66;0;0;0;2
1944-4;10.11;0;0;0;0
1944-5;12.36;0;2;0;0
1944-6;15.82;0;4;0;0
1944-7;18.63;0;15;0;0
1944-8;20.43;2;24;0;0
1944-9;14.2;0;3;0;0
1944-10;10.35;0;0;0;0
1944-11;4.24;0;0;0;0
1944-12;-1.21;0;0;0;8
1945-1;-4.77;0;0;0;26
1945-2;2.76;0;0;0;1
1945-3;6.67;0;0;0;0
1945-4;null;null;null;null;null
1945-5;null;null;null;null;null
1945-6;null;null;null;null;null
1945-7;null;null;null;null;null
1945-8;null;null;null;null;null
1945-9;null;null;null;null;null
1945-10;null;null;null;null;null
1945-11;3.81;0;0;0;0
1945-12;1.33;0;0;0;6
1946-1;-3.8;0;0;0;20
1946-2;3.09;0;0;0;1
1946-3;6.47;0;0;0;0
1946-4;12.72;0;4;0;0
1946-5;16.81;0;8;0;0
1946-6;17.62;2;14;0;0
1946-7;20.34;4;22;0;0
1946-8;19.98;10;19;0;0
1946-9;16.78;0;9;0;0
1946-10;7.17;0;0;0;1
1946-11;3.92;0;0;0;0
1946-12;-2.25;0;0;0;15
1947-1;-5.72;0;0;0;22
1947-2;-3.73;0;0;0;14
1947-3;5.23;0;0;0;2
1947-4;12.12;0;6;0;0
1947-5;15.16;0;4;0;0
1947-6;18.59;5;18;0;0
1947-7;20.56;5;21;0;0
1947-8;19.68;4;21;0;0
1947-9;19.19;8;19;0;0
1947-10;9.3;0;0;0;0
1947-11;6.23;0;0;0;1
1947-12;1.17;0;0;0;3
1948-1;2.63;0;0;0;1
1948-2;0.12;0;0;0;7
1948-3;7.28;0;0;0;0
1948-4;11.15;0;0;0;0
1948-5;16.09;0;12;0;0
1948-6;16.76;0;12;0;0
1948-7;17.37;1;12;0;0
1948-8;18.56;1;16;0;0
1948-9;16.29;0;8;0;0
1948-10;10.58;0;1;0;0
1948-11;4.46;0;0;0;0
1948-12;-1.82;0;0;0;14
1949-1;1.39;0;0;0;1
1949-2;2.81;0;0;0;2
1949-3;2.65;0;0;0;5
1949-4;11.97;0;0;0;0
1949-5;14.26;0;3;0;0
1949-6;15.69;0;4;0;0
1949-7;19.24;3;14;0;0
1949-8;17.95;2;15;0;0
1949-9;17.05;0;7;0;0
1949-10;11.7;0;0;0;0
1949-11;5.4;0;0;0;0
1949-12;2.42;0;0;0;3
1950-1;-3.04;0;0;0;14
1950-2;1.94;0;0;0;5
1950-3;7.24;0;0;0;1
1950-4;9.61;0;1;0;0
1950-5;15.97;0;6;0;0
1950-6;19.18;2;15;0;0
1950-7;21.68;9;23;3;0
1950-8;20.84;7;24;0;0
1950-9;15.84;2;6;0;0
1950-10;9.01;0;0;0;0
1950-11;4.83;0;0;0;0
1950-12;0.41;0;0;0;6
1951-1;1.14;0;0;0;2
1951-2;3.65;0;0;0;2
1951-3;4.19;0;0;0;1
1951-4;9.91;0;0;0;0
1951-5;13.79;0;1;0;0
1951-6;17.54;0;8;0;0
1951-7;19.03;0;14;0;0
1951-8;20.08;0;21;0;0
1951-9;17.36;0;13;0;0
1951-10;9.29;0;0;0;0
1951-11;7.92;0;0;0;0
1951-12;1.91;0;0;0;3
1952-1;-0.56;0;0;0;7
1952-2;0.06;0;0;0;3
1952-3;2.5;0;0;0;2
1952-4;13.19;0;0;0;0
1952-5;13.62;0;3;0;0
1952-6;17.75;0;10;0;0
1952-7;21.25;9;23;0;0
1952-8;21.42;11;21;1;0
1952-9;13.47;0;4;0;0
1952-10;9.64;0;0;0;0
1952-11;2.82;0;0;0;0
1952-12;-0.74;0;0;0;9
1953-1;-0.34;0;0;0;7
1953-2;1.24;0;0;0;4
1953-3;5.71;0;0;0;0
1953-4;10.35;0;0;0;0
1953-5;13.99;0;7;0;0
1953-6;17.86;0;7;0;0
1953-7;20.03;0;16;0;0
1953-8;17.88;0;13;0;0
1953-9;16.54;0;4;0;0
1953-10;12.25;0;1;0;0
1953-11;3.75;0;0;0;1
1953-12;-0.26;0;0;0;15
1954-1;-4.75;0;0;0;19
1954-2;-5.78;0;0;0;19
1954-3;5.64;0;0;0;0
1954-4;7.66;0;0;0;0
1954-5;13.36;0;0;0;0
1954-6;18.42;0;9;0;0
1954-7;17.17;0;8;0;0
1954-8;18.36;0;14;0;0
1954-9;16.15;0;11;0;0
1954-10;10.28;0;0;0;0
1954-11;3.63;0;0;0;4
1954-12;3.58;0;0;0;0
1955-1;-1.69;0;0;0;19
1955-2;0.04;0;0;0;7
1955-3;1.99;0;0;0;3
1955-4;8.07;0;0;0;0
1955-5;12.82;0;2;0;0
1955-6;16.19;0;4;0;0
1955-7;18.79;0;13;0;0
1955-8;18.13;0;8;0;0
