endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-25;0;0;0;19
1902-01-25;0;0;0;1
1903-01-25;0;0;0;15
1904-01-25;0;0;0;17
1905-01-25;0;0;0;12
1906-01-25;0;0;0;7
1907-01-25;0;0;0;4
1908-01-25;0;0;0;15
1909-01-25;0;0;0;14
1910-01-25;0;0;0;4
1911-01-25;0;0;0;19
1912-01-25;0;0;0;13
1913-01-25;0;0;0;17
1914-01-25;0;0;0;16
1915-01-25;0;0;0;4
1916-01-25;0;0;0;0
1917-01-25;0;0;0;9
1918-01-25;0;0;0;7
1919-01-25;0;0;0;2
1920-01-25;0;0;0;2
1921-01-25;0;0;0;1
1922-01-25;0;0;0;15
1923-01-25;0;0;0;7
1924-01-25;0;0;0;15
1925-01-25;0;0;0;8
1926-01-25;0;0;0;12
1927-01-25;0;0;0;0
1928-01-25;0;0;0;3
1929-01-25;0;0;0;21
1930-01-25;0;0;0;12
1931-01-25;0;0;0;9
1932-01-25;0;0;0;12
1933-01-25;0;0;0;18
1934-01-25;0;0;0;6
1935-01-25;0;0;0;13
1936-01-25;0;0;0;5
1937-01-25;0;0;0;13
1938-01-25;0;0;0;7
1939-01-25;0;0;0;5
1940-01-25;0;0;0;24
1941-01-25;0;0;0;18
1942-01-25;0;0;0;18
1943-01-25;0;0;0;15
1944-01-25;0;0;0;2
1945-01-25;0;0;0;23
1946-01-25;0;0;0;18
1947-01-25;0;0;0;15
1948-01-25;0;0;0;4
1949-01-25;0;0;0;7
1950-01-25;0;0;0;7
1951-01-25;0;0;0;5
1952-01-25;0;0;0;3
1953-01-25;0;0;0;14
1954-01-25;0;0;0;13
1955-01-25;0;0;0;16
1956-01-25;0;0;0;4
1957-01-25;0;0;0;14
1958-01-25;0;0;0;7
1959-01-25;0;0;0;7
1960-01-25;0;0;0;12
1961-01-25;0;0;0;14
1962-01-25;0;0;0;10
1963-01-25;0;0;0;19
1964-01-25;0;0;0;22
1965-01-25;0;0;0;7
1966-01-25;0;0;0;18
1967-01-25;0;0;0;11
1968-01-25;0;0;0;15
1969-01-25;0;0;0;13
1970-01-25;0;0;0;18
1971-01-25;0;0;0;15
1972-01-25;0;0;0;13
1973-01-25;0;0;0;12
1974-01-25;0;0;0;1
1975-01-25;0;0;0;2
1976-01-25;0;0;0;0
1977-01-25;0;0;0;12
1978-01-25;0;0;0;5
1979-01-25;0;0;0;17
1980-01-25;0;0;0;17
1981-01-25;0;0;0;12
1982-01-25;0;0;0;17
1983-01-25;0;0;0;1
1984-01-25;0;0;0;5
1985-01-25;0;0;0;21
1986-01-25;0;0;0;7
1987-01-25;0;0;0;16
1988-01-25;0;0;0;4
1989-01-25;0;0;0;1
1990-01-25;0;0;0;15
1991-01-25;0;0;0;6
1992-01-25;0;0;0;3
1993-01-25;0;0;0;6
1994-01-25;0;0;0;3
1995-01-25;0;0;0;14
1996-01-25;0;0;0;16
1997-01-25;0;0;0;22
1998-01-25;0;0;0;3
1999-01-25;0;0;0;8
2000-01-25;0;0;0;9
2001-01-25;0;0;0;12
2002-01-25;0;0;0;16
2003-01-25;0;0;0;12
2004-01-25;0;0;0;7
2005-01-25;0;0;0;2
2006-01-25;0;0;0;11
2007-01-25;0;0;0;1
2008-01-25;0;0;0;3
2009-01-25;0;0;0;15
2010-01-25;0;0;0;17
2011-01-25;0;0;0;8
2012-01-25;0;0;0;1
2013-01-25;0;0;0;11
2014-01-25;0;0;0;0
2015-01-25;0;0;0;0
2016-01-25;0;0;0;10
2017-01-25;0;0;0;18
2018-01-25;0;0;0;1
2019-01-25;0;0;0;8
2020-01-25;0;0;0;3
2021-01-25;0;0;0;6
2022-01-25;0;0;0;1
2023-01-25;0;0;0;3
