endDate;heatDays;summerDays;tropicalNights;iceDays
1875-11-25;null;null;null;null
1876-11-25;0;19;0;42
1877-11-25;0;29;0;16
1878-11-25;0;7;0;24
1879-11-25;1;25;1;30
1880-11-25;1;26;0;38
1881-11-25;7;35;2;39
1882-11-25;1;19;0;15
1883-11-25;3;32;0;28
1884-11-25;5;28;0;8
1885-11-25;0;36;0;30
1886-11-25;4;39;1;40
1887-11-25;0;38;0;43
1888-11-25;0;23;0;44
1889-11-25;2;26;1;51
1890-11-25;0;19;0;29
1891-11-25;1;18;1;38
1892-11-25;17;53;0;32
1893-11-25;6;45;0;33
1894-11-25;7;33;0;26
1895-11-25;13;47;0;49
1896-11-25;4;31;0;27
1897-11-25;6;40;0;21
1898-11-25;10;41;0;10
1899-11-25;4;37;0;12
1900-11-25;12;51;1;15
1901-11-25;4;47;0;40
1902-11-25;7;34;0;10
1903-11-25;3;35;0;17
1904-11-25;18;57;1;29
1905-11-25;15;60;3;17
1906-11-25;6;41;0;18
1907-11-25;5;46;0;27
1908-11-25;9;45;0;26
1909-11-25;0;8;0;40
1910-11-25;0;9;0;12
1911-11-25;4;36;1;32
1912-11-25;0;6;0;26
1913-11-25;0;4;0;27
1914-11-25;0;11;0;37
1915-11-25;0;15;0;16
1916-11-25;0;12;0;5
1917-11-25;1;31;0;33
1918-11-25;0;11;0;26
1919-11-25;0;10;0;26
1920-11-25;0;17;0;9
1921-11-25;5;35;2;8
1922-11-25;1;16;0;32
1923-11-25;0;20;0;13
1924-11-25;0;10;0;51
1925-11-25;0;12;0;17
1926-11-25;0;6;0;12
1927-11-25;0;18;0;11
1928-11-25;1;33;1;7
1929-11-25;0;27;0;57
1930-11-25;2;21;0;24
1931-11-25;0;28;0;22
1932-11-25;0;25;1;34
1933-11-25;0;16;1;35
1934-11-25;0;20;0;18
1935-11-25;2;29;1;25
1936-11-25;0;15;0;15
1937-11-25;0;25;0;23
1938-11-25;0;22;0;10
1939-11-25;1;17;0;14
1940-11-25;0;9;0;54
1941-11-25;0;20;0;29
1942-11-25;0;27;0;47
1943-11-25;4;21;0;17
1944-11-25;0;24;0;19
1945-11-25;1;38;0;31
1946-11-25;4;35;0;24
1947-11-25;6;46;3;48
1948-11-25;0;10;0;15
1949-11-25;0;12;0;21
1950-11-25;5;32;1;21
1951-11-25;0;24;0;7
1952-11-25;2;28;0;22
1953-11-25;0;12;0;25
1954-11-25;0;15;0;47
1955-11-25;0;7;0;41
1956-11-25;0;8;0;43
1957-11-25;5;22;1;16
1958-11-25;0;19;0;24
1959-11-25;0;13;0;22
1960-11-25;0;12;0;26
1961-11-25;0;22;1;21
1962-11-25;0;22;1;29
1963-11-25;0;21;0;50
1964-11-25;0;21;0;42
1965-11-25;0;15;1;38
1966-11-25;0;18;0;22
1967-11-25;1;29;0;18
1968-11-25;1;22;0;18
1969-11-25;0;25;0;26
1970-11-25;0;25;0;29
1971-11-25;2;33;0;29
1972-11-25;1;23;0;23
1973-11-25;5;28;0;15
1974-11-25;4;22;0;1
1975-11-25;0;23;0;5
1976-11-25;3;30;1;14
1977-11-25;0;25;0;17
1978-11-25;0;10;0;24
1979-11-25;0;27;0;23
1980-11-25;0;11;0;25
1981-11-25;1;30;1;28
1982-11-25;0;26;0;33
1983-11-25;6;52;1;22
1984-11-25;1;17;0;17
1985-11-25;2;30;0;44
1986-11-25;2;41;0;35
1987-11-25;0;26;0;39
1988-11-25;2;31;1;8
1989-11-25;1;31;0;8
1990-11-25;0;38;0;15
1991-11-25;1;29;1;23
1992-11-25;15;47;3;11
1993-11-25;1;35;0;28
1994-11-25;15;55;1;10
1995-11-25;6;44;0;14
1996-11-25;0;28;0;42
1997-11-25;1;42;0;24
1998-11-25;6;50;1;20
1999-11-25;2;34;0;19
2000-11-25;7;51;0;13
2001-11-25;5;44;0;13
2002-11-25;8;47;0;16
2003-11-25;18;69;2;26
2004-11-25;0;34;0;14
2005-11-25;3;33;0;25
2006-11-25;7;44;4;31
2007-11-25;6;53;2;3
2008-11-25;3;51;1;6
2009-11-25;8;55;0;26
2010-11-25;17;44;2;34
2011-11-25;11;64;0;20
2012-11-25;15;63;2;18
2013-11-25;24;62;3;27
2014-11-25;9;48;0;2
2015-11-25;38;67;6;5
2016-11-25;8;67;0;10
2017-11-25;22;67;6;27
2018-11-25;29;94;5;13
2019-11-25;20;73;3;12
2020-11-25;14;62;0;3
2021-11-25;11;63;1;9
2022-11-25;17;76;3;1
