endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-15;2;13;0;38
1902-06-15;1;7;0;7
1903-06-15;0;2;0;17
1904-06-15;0;7;0;29
1905-06-15;1;8;0;16
1906-06-15;0;2;0;18
1907-06-15;0;16;0;24
1908-06-15;3;14;0;21
1909-06-15;0;2;0;38
1910-06-15;0;3;0;11
1911-06-15;0;0;0;32
1912-06-15;0;1;0;23
1913-06-15;0;4;0;27
1914-06-15;0;0;0;32
1915-06-15;0;7;0;15
1916-06-15;0;2;0;4
1917-06-15;0;4;0;33
1918-06-15;0;1;0;23
1919-06-15;0;1;0;23
1920-06-15;0;3;0;5
1921-06-15;0;4;0;2
1922-06-15;0;3;0;32
1923-06-15;0;1;0;13
1924-06-15;0;2;0;46
1925-06-15;0;1;0;16
1926-06-15;0;0;0;12
1927-06-15;0;4;0;10
1928-06-15;0;3;0;7
1929-06-15;0;2;0;57
1930-06-15;0;3;0;24
1931-06-15;0;12;0;22
1932-06-15;0;1;0;34
1933-06-15;0;0;0;35
1934-06-15;0;0;0;18
1935-06-15;0;4;0;25
1936-06-15;0;0;0;15
1937-06-15;0;12;0;23
1938-06-15;0;1;0;10
1939-06-15;0;1;0;12
1940-06-15;0;1;0;54
1941-06-15;0;0;0;28
1942-06-15;0;7;0;47
1943-06-15;0;0;0;17
1944-06-15;0;1;0;19
1945-06-15;0;13;0;30
1946-06-15;0;6;0;23
1947-06-15;2;6;0;48
1948-06-15;0;1;0;15
1949-06-15;0;1;0;21
1950-06-15;0;6;0;21
1951-06-15;0;0;0;7
1952-06-15;0;0;0;20
1953-06-15;0;2;0;25
1954-06-15;0;2;0;42
1955-06-15;0;0;0;41
1956-06-15;0;3;0;38
1957-06-15;0;2;0;16
1958-06-15;0;5;0;24
1959-06-15;0;1;0;22
1960-06-15;0;2;0;26
1961-06-15;0;0;0;18
1962-06-15;0;0;0;27
1963-06-15;0;0;0;50
1964-06-15;0;2;0;42
1965-06-15;0;0;0;32
1966-06-15;0;4;0;20
1967-06-15;0;1;0;16
1968-06-15;0;3;0;17
1969-06-15;0;2;0;26
1970-06-15;0;0;0;29
1971-06-15;0;4;0;28
1972-06-15;0;2;0;23
1973-06-15;0;6;0;15
1974-06-15;0;0;0;1
1975-06-15;0;3;0;3
1976-06-15;0;1;0;14
1977-06-15;0;9;0;17
1978-06-15;0;2;0;22
1979-06-15;0;16;0;23
1980-06-15;0;2;0;20
1981-06-15;0;7;0;28
1982-06-15;0;7;0;33
1983-06-15;0;8;0;17
1984-06-15;0;2;0;17
1985-06-15;0;7;0;40
1986-06-15;0;2;0;35
1987-06-15;0;2;0;39
1988-06-15;0;0;0;5
1989-06-15;0;0;0;8
1990-06-15;0;0;0;15
1991-06-15;0;0;0;23
1992-06-15;0;2;0;11
1993-06-15;0;11;0;22
1994-06-15;0;1;0;10
1995-06-15;0;3;0;14
1996-06-15;0;12;0;42
1997-06-15;0;10;0;24
1998-06-15;2;13;0;15
1999-06-15;0;6;0;18
2000-06-15;1;19;0;13
2001-06-15;0;9;0;13
2002-06-15;0;7;0;16
2003-06-15;3;20;1;26
2004-06-15;0;4;0;14
2005-06-15;0;5;0;23
2006-06-15;0;2;0;31
2007-06-15;0;17;0;3
2008-06-15;0;7;0;6
2009-06-15;0;10;0;26
2010-06-15;3;7;0;34
2011-06-15;0;20;0;17
2012-06-15;1;11;0;18
2013-06-15;0;9;0;27
2014-06-15;4;11;0;2
2015-06-15;4;15;0;5
2016-06-15;0;5;0;10
2017-06-15;1;16;0;27
2018-06-15;4;29;0;13
2019-06-15;2;14;0;12
2020-06-15;0;6;0;3
2021-06-15;0;12;0;9
2022-06-15;1;13;0;1
2023-06-15;0;5;0;5
