endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-11;2;22;0;38
1902-07-11;4;16;0;7
1903-07-11;0;9;0;17
1904-07-11;2;20;0;29
1905-07-11;8;28;2;16
1906-07-11;2;11;0;18
1907-07-11;1;25;0;24
1908-07-11;7;28;0;21
1909-07-11;0;2;0;38
1910-07-11;0;3;0;11
1911-07-11;0;2;0;32
1912-07-11;0;2;0;23
1913-07-11;0;4;0;27
1914-07-11;0;2;0;32
1915-07-11;0;12;0;15
1916-07-11;0;7;0;4
1917-07-11;1;13;0;33
1918-07-11;0;4;0;23
1919-07-11;0;4;0;23
1920-07-11;0;9;0;5
1921-07-11;0;6;0;2
1922-07-11;1;7;0;32
1923-07-11;0;4;0;13
1924-07-11;0;6;0;46
1925-07-11;0;1;0;16
1926-07-11;0;0;0;12
1927-07-11;0;12;0;10
1928-07-11;0;8;0;7
1929-07-11;0;4;0;57
1930-07-11;2;17;0;24
1931-07-11;0;23;0;22
1932-07-11;0;5;0;34
1933-07-11;0;1;0;35
1934-07-11;0;6;0;18
1935-07-11;2;12;1;25
1936-07-11;0;10;0;15
1937-07-11;0;18;0;23
1938-07-11;0;9;0;10
1939-07-11;1;6;0;12
1940-07-11;0;4;0;54
1941-07-11;0;8;0;28
1942-07-11;0;12;0;47
1943-07-11;0;1;0;17
1944-07-11;0;4;0;19
1945-07-11;0;20;0;30
1946-07-11;3;15;0;23
1947-07-11;2;17;0;48
1948-07-11;0;1;0;15
1949-07-11;0;1;0;21
1950-07-11;4;18;1;21
1951-07-11;0;6;0;7
1952-07-11;0;8;0;20
1953-07-11;0;4;0;25
1954-07-11;0;7;0;42
1955-07-11;0;2;0;41
1956-07-11;0;6;0;38
1957-07-11;5;17;1;16
1958-07-11;0;6;0;24
1959-07-11;0;5;0;22
1960-07-11;0;3;0;26
1961-07-11;0;10;1;18
1962-07-11;0;7;0;27
1963-07-11;0;4;0;50
1964-07-11;0;5;0;42
1965-07-11;0;7;0;32
1966-07-11;0;10;0;20
1967-07-11;0;9;0;16
1968-07-11;1;19;0;17
1969-07-11;0;6;0;26
1970-07-11;0;9;0;29
1971-07-11;0;6;0;28
1972-07-11;0;6;0;23
1973-07-11;0;13;0;15
1974-07-11;0;0;0;1
1975-07-11;0;8;0;3
1976-07-11;1;19;0;14
1977-07-11;0;15;0;17
1978-07-11;0;2;0;22
1979-07-11;0;19;0;23
1980-07-11;0;3;0;20
1981-07-11;0;15;0;28
1982-07-11;0;10;0;33
1983-07-11;0;17;0;17
1984-07-11;0;6;0;17
1985-07-11;0;7;0;40
1986-07-11;0;17;0;35
1987-07-11;0;11;0;39
1988-07-11;1;7;0;5
1989-07-11;0;9;0;8
1990-07-11;0;9;0;15
1991-07-11;0;9;0;23
1992-07-11;0;7;0;11
1993-07-11;0;17;0;22
1994-07-11;3;15;0;10
1995-07-11;1;12;0;14
1996-07-11;0;17;0;42
1997-07-11;1;16;0;24
1998-07-11;2;23;0;15
1999-07-11;2;12;0;18
2000-07-11;3;30;0;13
2001-07-11;1;17;0;13
2002-07-11;8;26;0;16
2003-07-11;5;29;1;26
2004-07-11;0;7;0;14
2005-07-11;0;15;0;23
2006-07-11;0;22;0;31
2007-07-11;1;27;0;3
2008-07-11;3;23;1;6
2009-07-11;0;20;0;26
2010-07-11;6;20;0;34
2011-07-11;2;32;0;17
2012-07-11;8;31;1;18
2013-07-11;5;25;0;27
2014-07-11;5;22;0;2
2015-07-11;10;25;0;5
2016-07-11;4;21;0;10
2017-07-11;10;34;3;27
2018-07-11;5;38;0;13
2019-07-11;9;34;2;12
2020-07-11;4;20;0;3
2021-07-11;7;33;1;9
2022-07-11;5;32;1;1
2023-07-11;8;24;1;5
