endDate;heatDays;summerDays;tropicalNights;iceDays
1875-08-18;null;null;null;null
1876-08-18;0;16;0;36
1877-08-18;0;21;0;16
1878-08-18;0;6;0;24
1879-08-18;1;19;1;24
1880-08-18;1;22;0;38
1881-08-18;7;32;2;35
1882-08-18;1;19;0;15
1883-08-18;3;25;0;28
1884-08-18;5;28;0;2
1885-08-18;0;35;0;27
1886-08-18;3;29;1;40
1887-08-18;0;34;0;42
1888-08-18;0;22;0;33
1889-08-18;2;24;1;46
1890-08-18;0;16;0;29
1891-08-18;1;14;1;35
1892-08-18;7;35;0;29
1893-08-18;0;36;0;30
1894-08-18;5;24;0;26
1895-08-18;8;27;0;48
1896-08-18;4;27;0;27
1897-08-18;6;33;0;20
1898-08-18;5;25;0;10
1899-08-18;4;31;0;12
1900-08-18;11;34;1;15
1901-08-18;4;42;0;38
1902-08-18;7;25;0;7
1903-08-18;3;22;0;17
1904-08-18;18;53;1;29
1905-08-18;15;50;3;16
1906-08-18;5;27;0;18
1907-08-18;5;38;0;24
1908-08-18;9;38;0;21
1909-08-18;0;8;0;38
1910-08-18;0;6;0;11
1911-08-18;4;23;1;32
1912-08-18;0;6;0;23
1913-08-18;0;4;0;27
1914-08-18;0;11;0;32
1915-08-18;0;15;0;15
1916-08-18;0;12;0;4
1917-08-18;1;27;0;33
1918-08-18;0;8;0;23
1919-08-18;0;7;0;23
1920-08-18;0;17;0;5
1921-08-18;5;32;2;2
1922-08-18;1;14;0;32
1923-08-18;0;19;0;13
1924-08-18;0;10;0;46
1925-08-18;0;10;0;16
1926-08-18;0;4;0;12
1927-08-18;0;18;0;10
1928-08-18;1;29;1;7
1929-08-18;0;16;0;57
1930-08-18;2;20;0;24
1931-08-18;0;28;0;22
1932-08-18;0;14;0;34
1933-08-18;0;14;1;35
1934-08-18;0;16;0;18
1935-08-18;2;26;1;25
1936-08-18;0;15;0;15
1937-08-18;0;25;0;23
1938-08-18;0;21;0;10
1939-08-18;1;14;0;12
1940-08-18;0;8;0;54
1941-08-18;0;18;0;28
1942-08-18;0;14;0;47
1943-08-18;1;14;0;17
1944-08-18;0;11;0;19
1945-08-18;1;36;0;30
1946-08-18;4;34;0;23
1947-08-18;6;32;3;48
1948-08-18;0;10;0;15
1949-08-18;0;12;0;21
1950-08-18;4;26;1;21
1951-08-18;0;18;0;7
1952-08-18;2;26;0;20
1953-08-18;0;9;0;25
1954-08-18;0;15;0;42
1955-08-18;0;7;0;41
1956-08-18;0;8;0;38
1957-08-18;5;22;1;16
1958-08-18;0;17;0;24
1959-08-18;0;11;0;22
1960-08-18;0;7;0;26
1961-08-18;0;19;1;18
1962-08-18;0;19;1;27
1963-08-18;0;20;0;50
1964-08-18;0;18;0;42
1965-08-18;0;14;1;32
1966-08-18;0;18;0;20
1967-08-18;1;28;0;16
1968-08-18;1;22;0;17
1969-08-18;0;25;0;26
1970-08-18;0;23;0;29
1971-08-18;2;30;0;28
1972-08-18;1;23;0;23
1973-08-18;0;18;0;15
1974-08-18;4;14;0;1
1975-08-18;0;20;0;3
1976-08-18;3;30;1;14
1977-08-18;0;24;0;17
1978-08-18;0;10;0;22
1979-08-18;0;27;0;23
1980-08-18;0;10;0;20
1981-08-18;1;29;1;28
1982-08-18;0;25;0;33
1983-08-18;6;40;1;17
1984-08-18;1;15;0;17
1985-08-18;2;27;0;40
1986-08-18;2;37;0;35
1987-08-18;0;17;0;39
1988-08-18;2;29;1;5
1989-08-18;1;26;0;8
1990-08-18;0;31;0;15
1991-08-18;1;27;1;23
1992-08-18;10;34;2;11
1993-08-18;0;31;0;22
1994-08-18;15;46;1;10
1995-08-18;6;42;0;14
1996-08-18;0;26;0;42
1997-08-18;1;31;0;24
1998-08-18;6;47;1;15
1999-08-18;2;30;0;18
2000-08-18;5;44;0;13
2001-08-18;5;37;0;13
2002-08-18;8;39;0;16
2003-08-18;18;58;2;26
2004-08-18;0;31;0;14
2005-08-18;3;28;0;23
2006-08-18;7;41;3;31
2007-08-18;6;50;2;3
2008-08-18;3;41;1;6
2009-08-18;7;41;0;26
2010-08-18;14;37;2;34
2011-08-18;4;49;0;17
2012-08-18;11;48;1;18
2013-08-18;23;55;3;27
2014-08-18;9;44;0;2
2015-08-18;31;54;6;5
2016-08-18;7;43;0;10
2017-08-18;20;58;6;27
2018-08-18;23;72;5;13
2019-08-18;16;57;2;12
2020-08-18;13;45;0;3
2021-08-18;11;55;1;9
2022-08-18;17;65;3;1
