endDate;heatDays;summerDays;tropicalNights;iceDays
1875-08-29;null;null;null;null
1876-08-29;0;19;0;36
1877-08-29;0;27;0;16
1878-08-29;0;6;0;24
1879-08-29;1;22;1;24
1880-08-29;1;22;0;38
1881-08-29;7;35;2;35
1882-08-29;1;19;0;15
1883-08-29;3;28;0;28
1884-08-29;5;28;0;2
1885-08-29;0;35;0;27
1886-08-29;4;32;1;40
1887-08-29;0;35;0;42
1888-08-29;0;22;0;33
1889-08-29;2;26;1;46
1890-08-29;0;19;0;29
1891-08-29;1;15;1;35
1892-08-29;15;44;0;29
1893-08-29;6;43;0;30
1894-08-29;7;30;0;26
1895-08-29;8;32;0;48
1896-08-29;4;29;0;27
1897-08-29;6;37;0;20
1898-08-29;10;34;0;10
1899-08-29;4;32;0;12
1900-08-29;12;43;1;15
1901-08-29;4;44;0;38
1902-08-29;7;28;0;7
1903-08-29;3;26;0;17
1904-08-29;18;56;1;29
1905-08-29;15;55;3;16
1906-08-29;6;31;0;18
1907-08-29;5;41;0;24
1908-08-29;9;43;0;21
1909-08-29;0;8;0;38
1910-08-29;0;9;0;11
1911-08-29;4;28;1;32
1912-08-29;0;6;0;23
1913-08-29;0;4;0;27
1914-08-29;0;11;0;32
1915-08-29;0;15;0;15
1916-08-29;0;12;0;4
1917-08-29;1;30;0;33
1918-08-29;0;11;0;23
1919-08-29;0;9;0;23
1920-08-29;0;17;0;5
1921-08-29;5;33;2;2
1922-08-29;1;14;0;32
1923-08-29;0;20;0;13
1924-08-29;0;10;0;46
1925-08-29;0;12;0;16
1926-08-29;0;5;0;12
1927-08-29;0;18;0;10
1928-08-29;1;31;1;7
1929-08-29;0;17;0;57
1930-08-29;2;21;0;24
1931-08-29;0;28;0;22
1932-08-29;0;21;1;34
1933-08-29;0;16;1;35
1934-08-29;0;20;0;18
1935-08-29;2;28;1;25
1936-08-29;0;15;0;15
1937-08-29;0;25;0;23
1938-08-29;0;22;0;10
1939-08-29;1;16;0;12
1940-08-29;0;8;0;54
1941-08-29;0;20;0;28
1942-08-29;0;20;0;47
1943-08-29;4;20;0;17
1944-08-29;0;21;0;19
1945-08-29;1;36;0;30
1946-08-29;4;34;0;23
1947-08-29;6;35;3;48
1948-08-29;0;10;0;15
1949-08-29;0;12;0;21
1950-08-29;5;32;1;21
1951-08-29;0;18;0;7
1952-08-29;2;27;0;20
1953-08-29;0;10;0;25
1954-08-29;0;15;0;42
1955-08-29;0;7;0;41
1956-08-29;0;8;0;38
1957-08-29;5;22;1;16
1958-08-29;0;19;0;24
1959-08-29;0;13;0;22
1960-08-29;0;12;0;26
1961-08-29;0;20;1;18
1962-08-29;0;20;1;27
1963-08-29;0;21;0;50
1964-08-29;0;20;0;42
1965-08-29;0;15;1;32
1966-08-29;0;18;0;20
1967-08-29;1;28;0;16
1968-08-29;1;22;0;17
1969-08-29;0;25;0;26
1970-08-29;0;24;0;29
1971-08-29;2;33;0;28
1972-08-29;1;23;0;23
1973-08-29;0;20;0;15
1974-08-29;4;17;0;1
1975-08-29;0;21;0;3
1976-08-29;3;30;1;14
1977-08-29;0;24;0;17
1978-08-29;0;10;0;22
1979-08-29;0;27;0;23
1980-08-29;0;11;0;20
1981-08-29;1;30;1;28
1982-08-29;0;25;0;33
1983-08-29;6;49;1;17
1984-08-29;1;16;0;17
1985-08-29;2;30;0;40
1986-08-29;2;40;0;35
1987-08-29;0;21;0;39
1988-08-29;2;30;1;5
1989-08-29;1;31;0;8
1990-08-29;0;35;0;15
1991-08-29;1;29;1;23
1992-08-29;14;43;3;11
1993-08-29;1;35;0;22
1994-08-29;15;51;1;10
1995-08-29;6;44;0;14
1996-08-29;0;28;0;42
1997-08-29;1;39;0;24
1998-08-29;6;50;1;15
1999-08-29;2;30;0;18
2000-08-29;7;51;0;13
2001-08-29;5;44;0;13
2002-08-29;8;45;0;16
2003-08-29;18;67;2;26
2004-08-29;0;34;0;14
2005-08-29;3;28;0;23
2006-08-29;7;41;3;31
2007-08-29;6;53;2;3
2008-08-29;3;44;1;6
2009-08-29;8;50;0;26
2010-08-29;17;44;2;34
2011-08-29;11;59;0;17
2012-08-29;15;56;2;18
2013-08-29;24;57;3;27
2014-08-29;9;45;0;2
2015-08-29;34;60;6;5
2016-08-29;8;52;0;10
2017-08-29;22;64;6;27
2018-08-29;29;80;5;13
2019-08-29;19;65;3;12
2020-08-29;14;52;0;3
2021-08-29;11;56;1;9
2022-08-29;17;71;3;1
