endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-21;3;30;0;38
1902-07-21;4;18;0;7
1903-07-21;2;15;0;17
1904-07-21;7;30;0;29
1905-07-21;8;32;2;16
1906-07-21;2;15;0;18
1907-07-21;1;25;0;24
1908-07-21;9;31;0;21
1909-07-21;0;2;0;38
1910-07-21;0;4;0;11
1911-07-21;0;6;0;32
1912-07-21;0;4;0;23
1913-07-21;0;4;0;27
1914-07-21;0;5;0;32
1915-07-21;0;13;0;15
1916-07-21;0;7;0;4
1917-07-21;1;17;0;33
1918-07-21;0;8;0;23
1919-07-21;0;4;0;23
1920-07-21;0;13;0;5
1921-07-21;0;14;0;2
1922-07-21;1;8;0;32
1923-07-21;0;9;0;13
1924-07-21;0;7;0;46
1925-07-21;0;3;0;16
1926-07-21;0;1;0;12
1927-07-21;0;12;0;10
1928-07-21;1;15;1;7
1929-07-21;0;8;0;57
1930-07-21;2;19;0;24
1931-07-21;0;25;0;22
1932-07-21;0;7;0;34
1933-07-21;0;3;0;35
1934-07-21;0;11;0;18
1935-07-21;2;20;1;25
1936-07-21;0;12;0;15
1937-07-21;0;19;0;23
1938-07-21;0;10;0;10
1939-07-21;1;9;0;12
1940-07-21;0;5;0;54
1941-07-21;0;13;0;28
1942-07-21;0;12;0;47
1943-07-21;0;4;0;17
1944-07-21;0;4;0;19
1945-07-21;0;26;0;30
1946-07-21;3;17;0;23
1947-07-21;2;17;0;48
1948-07-21;0;1;0;15
1949-07-21;0;4;0;21
1950-07-21;4;21;1;21
1951-07-21;0;9;0;7
1952-07-21;0;12;0;20
1953-07-21;0;6;0;25
1954-07-21;0;7;0;42
1955-07-21;0;7;0;41
1956-07-21;0;7;0;38
1957-07-21;5;17;1;16
1958-07-21;0;13;0;24
1959-07-21;0;8;0;22
1960-07-21;0;5;0;26
1961-07-21;0;11;1;18
1962-07-21;0;7;0;27
1963-07-21;0;9;0;50
1964-07-21;0;11;0;42
1965-07-21;0;10;0;32
1966-07-21;0;13;0;20
1967-07-21;1;14;0;16
1968-07-21;1;21;0;17
1969-07-21;0;8;0;26
1970-07-21;0;12;0;29
1971-07-21;0;9;0;28
1972-07-21;0;11;0;23
1973-07-21;0;14;0;15
1974-07-21;0;2;0;1
1975-07-21;0;12;0;3
1976-07-21;3;29;1;14
1977-07-21;0;17;0;17
1978-07-21;0;2;0;22
1979-07-21;0;20;0;23
1980-07-21;0;3;0;20
1981-07-21;0;16;0;28
1982-07-21;0;16;0;33
1983-07-21;2;26;0;17
1984-07-21;1;9;0;17
1985-07-21;0;13;0;40
1986-07-21;0;19;0;35
1987-07-21;0;16;0;39
1988-07-21;1;10;0;5
1989-07-21;0;11;0;8
1990-07-21;0;12;0;15
1991-07-21;1;14;1;23
1992-07-21;0;11;0;11
1993-07-21;0;19;0;22
1994-07-21;3;23;0;10
1995-07-21;2;21;0;14
1996-07-21;0;20;0;42
1997-07-21;1;17;0;24
1998-07-21;3;28;0;15
1999-07-21;2;17;0;18
2000-07-21;3;30;0;13
2001-07-21;2;20;0;13
2002-07-21;8;30;0;16
2003-07-21;5;36;1;26
2004-07-21;0;11;0;14
2005-07-21;0;20;0;23
2006-07-21;1;29;1;31
2007-07-21;6;34;1;3
2008-07-21;3;27;1;6
2009-07-21;1;25;0;26
2010-07-21;12;28;2;34
2011-07-21;3;39;0;17
2012-07-21;8;33;1;18
2013-07-21;6;33;0;27
2014-07-21;8;29;0;2
2015-07-21;15;34;1;5
2016-07-21;6;26;0;10
2017-07-21;13;40;3;27
2018-07-21;6;46;0;13
2019-07-21;10;39;2;12
2020-07-21;4;22;0;3
2021-07-21;7;36;1;9
2022-07-21;8;40;1;1
2023-07-21;12;33;2;5
